Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12
anforderungsbereich,anforderungsbereich,kriterium,sachverhalte,bedeutung,sachverhalt,ziel,geeignet,landwirtschaft,fachmethode,historisch,signal
afb,umfasst,gestalten,zusammenhang,sozial,wiedergabe,arbeiten,nutzen,staat,kontext,gesellschaft,inhalt
operator,operator,einzeln,material,gesellschaft,information,lernen,gesellschaftlich,ausgewählt,verwend,biologisch,nervensystem
reproduktion,zuvor,ler,sachverhalt,inhalt,diagramm,modell,bezogen,chemisch,region,problem,kommunikation
reflexion,selbstständig,demokratisch,anforderungsbereich,saltatorisch,darstellung,anwendung,kritisch,stoff,begründen,politisch,genetik
reorganisation,synapse,wichtig,reorganisation,ablauf,strukturiert,ebene,persönlich,möglichkeit,kenntnis,analyse,lernen
iii,stoff,prozeß,verwendung,wissen,aufgabenstellung,information,kompetenzbereiche,teilche,sach,begriff,datum
schriftlich,lernkontext,politisch,wiedergeben,verfahrensweise,anforderungsbereich,vertiefung,reflexionsfähigkeit,phänomen,sozial,vergleich,chance
zusammenhang,gefestigt,wirtschaftlich,wesentliche,fertigkeit,sachverhalte,wissen,setzen,gebrauch,politisch,umgang,bewertung
problemlösung,sachverhalte,vergleichend,struktur,fragestellung,beschreibung,römer,lerninhalt,ebene,entwickeln,möglichkeit,sozial
aufgabe,anordnung,gelingen,prozeß,wertvorstellung,leistung,staat,beziehungsweise,reflexion,kulturell,kontext,chemisch
problemstellung,vergleichbar,begriff,darlegen,rückmeldung,wesentlich,erweitern,auseinander,zusammenhang,anwenden,struktur,nutzung
verschieden,beschreibung,schaffen,präzise,aufgabe,herausarbeit,stärken,gymnasial,datum,erfahrung,ziel,unterschiedlich
basiskonzept,gewichtung,lernaufgabe,aufführ,entwicklung,verlangen,unterschied,zielen,anwenden,privat,auseinander,komplexität
mithilfe,erarbeitet,material,erschließen,vertieft,zusammenfassen,übung,konkretisieren,material,annehmen,modell,bedeutung
berücksichtigen,erworben,aufgabenstellung,begrifflich,region,operator,situation,repräsentativ,kontext,handlung,fragestellung,politisch
anforderungsbereiche,reorganisation,gelernt,logisch,diagramm,charakterisier,politisch,grundsätzlich,verwend,vergleichbar,grenze,sach
darstellung,eigenständig,sinnvoll,datum,biologie,einordnen,rückmeldung,gymnasium,berücksichtigen,arbeitstechnik,entwicklung,berücksichtigen
anforderung,einordnen,entsprechend,inhalt,gestalten,zusammenhang,nutzen,herausforderung,analyse,werturteile,sinnvoll,verändert
regel,unterrichtsinhalte,situation,umfasst,ler,synaptisch,erhalten,fachbezogen,beziehung,kritisch,erkenntnisgewinnung,biomoleküle
