Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
erläutern,basiskonzept,politisch,demokratie,europa,fach,naturwissenschaftlich,markt,entwickeln,aufgabe
sachverhalte,struktur,sozial,verschieden,prozeß,kompetenz,sachverhalt,leben,wirken,berücksichtigen
fachlich,entwicklung,entwicklung,historisch,entwickeln,inhaltlich,wissen,konsum,iii,kompetenzerwerb
beschreiben,funktion,ökonomisch,wert,kooperation,inhaltsfeld,sachverhalte,bezug,maßnahme,brauchen
nutzung,system,international,diskutieren,möglichkeit,bildungsstandard,kenntnis,rolle,fachbezogen,didaktisch
konzeptbezogen,mensch,nachhaltig,medium,wahrnehmung,inhaltsfelder,fachlich,geld,medium,unterrichtsfach
naturwissenschaftlich,zusammenhang,bedeutung,norm,inhalt,jahrgangsstufe,zusammenhang,bedürfnis,entwicklung,kompetenz
begründen,unterricht,wirtschaftlich,auseinandersetzung,außerschulisch,kompetenzerwartungen,problem,vorstellung,verhältnis,geeignet
prinzip,evolution,politik,einerseits,auseinandersetzung,kompetenzbereiche,nutzen,bleiben,zusammenhang,fachanforderung
bezug,inhalt,aktuell,verfahren,struktur,lernzeitbezogene,biologisch,kosten,greifen,komplexität
grundlage,inhaltlich,reflexion,andererseits,perspektive,inhalt,lernende,wert,einsatz,lassen
kriterium,bewertung,welt,demokratisch,europäisch,lernende,strukturieren,einnahme,schulintern,schwerpunkt
unterschiedlich,zentral,gesellschaftlich,hierbei,fax,unterricht,phänomen,allgemeinbildung,fachcurriculum,vorgabe
sachverhalt,ökologisch,thema,geeignet,frieden,perspektive,beschreiben,fach,stimmen,vielfältig
organismus,grundlegend,bne,beitragen,sprache,fachlich,verknüpfen,basiskonzept,fächerübergreifend,erwerb
gesellschaftlich,fach,deutschland,begriff,sicherheit,kerncurriculum,kontext,biologie,förderkonzept,hilfe
beispiel,menschlich,modell,beurteilen,entstehen,kompetenzentwicklung,erklären,energie,mediencurriculum,anforderungsniveau
biologisch,verständnis,staat,theorie,geschichte,beschreibung,erkennen,chemie,erstellung,erwartet
bewerten,fachcurriculum,urteilskompetenz,darstellen,fachlich,struktur,verschieden,abb,erforderlich,lernangebot
basiskonzept,ökologie,handeln,folge,gesellschaft,verbindlich,sachkompetenz,physik,leistung,verpflichtend
