rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,314,36.64252051280239,0.03155416373480218
2,ethik,635,31.85904758074984,0.02743494687944845
3,ethisch,537,31.423412647380587,0.02705980630986535
4,beitrag,50,28.606542396620092,0.024634100221193445
5,mensch,422,27.14769348642091,0.023377834092866395
6,bieten,21,21.429941028304683,0.018454076263613596
7,verstehen,63,19.86964394305584,0.017110449542147344
8,auge,19,19.810510928924103,0.017059528022996026
9,alltag,69,17.28716795721554,0.014886588602506778
10,leisten,20,17.231403105674765,0.014838567526676314
11,alt,16,16.778397374449536,0.014448468351842245
12,beschäftigung,17,16.773749111422283,0.014444465568993476
13,relevant,152,16.2299712335905,0.013976199304764398
14,erfassen,42,15.980627491284062,0.013761480634736315
15,norm,509,15.923338860544742,0.013712147379021563
16,untersuchen,84,15.674328350530558,0.01349771566704561
17,rational,15,14.836531767512763,0.012776259550298267
18,somit,16,14.280934285006209,0.012297815008593489
19,enthalten,16,14.131166334568455,0.012168844556664902
20,position,137,14.123661523328783,0.012162381899638548
