rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leistung,66,59.754737991097606,0.02703148357536945
2,kommunikation,136,53.69991369988543,0.024292439126642487
3,gruppe,42,39.17984625753312,0.017723939660714304
4,lernen,179,36.56064816088358,0.016539082815709497
5,selbstständig,68,35.21632198667577,0.01593094474800595
6,individuell,117,31.48649054563942,0.01424366637097932
7,bewertung,35,31.106985435338366,0.014071988166024259
8,angemessen,83,30.98900639836892,0.014018617529530921
9,nutzen,63,30.771016703422287,0.013920004682137504
10,methode,38,29.857299213018777,0.013506662741987922
11,modell,58,29.707971133304195,0.013439110616920491
12,darstellung,31,29.335661331929355,0.013270687381890786
13,information,45,27.081603088781986,0.012251010274668898
14,schriftlich,28,26.950071961428264,0.012191509026261758
15,unterschiedlich,76,25.830847779826318,0.011685201223746805
16,einbeziehen,25,25.364735706735832,0.011474344289692405
17,partner,66,24.330608520789543,0.011006532146563022
18,arbeitsform,46,23.533916299641525,0.010646129383291
19,berücksichtigen,37,22.68655723285446,0.010262806261705103
20,frei,22,21.50581578319833,0.009728669653024923
