rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,medium,85,55.50198201313102,0.026748304836033156
2,europäisch,57,43.13801105605294,0.02078968404181463
3,welt,55,41.19570019739313,0.01985361795823804
4,unterschiedlich,76,34.735833574758324,0.016740387126563023
5,möglichkeit,69,31.144650463197813,0.015009673067246933
6,deutschland,39,29.154151372122175,0.014050383425097908
7,europa,36,28.0301801974065,0.013508703245080259
8,lernen,179,27.730334585425986,0.013364197381648135
9,wirtschaftlich,32,22.813311543564854,0.010994515679499476
10,bieten,21,22.374979149661655,0.01078326829577799
11,individuell,117,21.741417292163888,0.010477933151299287
12,modell,58,21.582475231379178,0.010401333531989639
13,jahrgangsstufe,44,20.542015531329334,0.009899900390017223
14,information,45,20.16045895270517,0.009716015214982962
15,politisch,80,18.97805536455445,0.009146174454925198
16,erfordern,14,18.539871567153533,0.008934998684944274
17,kritisch,18,17.89600886627885,0.008624699211468299
18,handeln,49,17.879050768164962,0.008616526523550914
19,kommunikation,136,17.581625915653465,0.008473187306963881
20,folge,19,16.434793105250726,0.007920489322207958
