topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Chancen · Risiken · Internet,0.0625,0.6875,0.0625,0.0,0.1875,1.3245,16,0.025
Eigene · Entwickeln · Konfliktsituationen,0.0625,0.8125,0.0312,0.0312,0.0625,1.0559,32,0.05
Familie · Eth · Individualitt,0.0,0.3043,0.0,0.0,0.6957,0.8865,23,0.0359
Fhigkeiten · Sehen · Verantwortlich,0.2222,0.3333,0.2222,0.0,0.2222,1.9749,27,0.0422
Gemeinschaft · Bedrfnis · Frage,0.0,0.8462,0.0385,0.0385,0.0769,0.8502,26,0.0406
Interessen · Handeln · Interessen Bedrfnisse,0.0305,0.145,0.1527,0.0,0.6718,1.3572,131,0.2047
Kein Thema (Ausreißer),0.0615,0.6769,0.0462,0.0538,0.1615,1.4852,130,0.2031
Klassenstufen · Diskutieren · Klassenstufe,0.0,0.75,0.0,0.0,0.25,0.8113,16,0.025
Kompetenz · Empfindung · Wahrnehmung Empfindung,0.0233,0.9767,0.0,0.0,0.0,0.1594,43,0.0672
Lernenden · Emotionen · Realitt,0.1875,0.3125,0.2188,0.0938,0.1875,2.2298,32,0.05
Liebe · Lebensformen · Akzeptanz Lebensformen,0.0882,0.9118,0.0,0.0,0.0,0.4306,34,0.0531
Natrlichen · Deutungen · Analysieren,0.0417,0.7083,0.2083,0.0,0.0417,1.2059,24,0.0375
Sucht · Bedrfnisse Sucht · Abhngigkeit,0.0,1.0,0.0,0.0,0.0,0.0,24,0.0375
Verbunden · Dar · Bezglich,0.129,0.6774,0.0323,0.0,0.1613,1.3462,31,0.0484
Verhalten · Situationen · Art,0.12,0.8,0.0,0.08,0.0,0.9161,25,0.0391
Wnsche · Bedrfnisse Wnsche · Kriterien,0.0385,0.8077,0.0,0.0,0.1538,0.8451,26,0.0406
