Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
sozial,motiv,lernen,entwickeln,mensch,position,sozial,verantwortung,toleranz,mensch
unterschiedlich,folge,position,toleranz,umwelt,wert,politisch,sozial,konstruktiv,moralisch
nehmen,begriff,einsetzen,demokratisch,beitrag,gesellschaftlich,perspektivwechsel,gerechtigkeit,fähigkeit,gesellschaft
gesellschaft,interesse,entwickeln,grundordnung,fähigkeit,verstehen,entwicklung,respekt,kooperieren,handeln
meinung,insbesondere,problem,freiheitlich,menschlich,tolerieren,kulturell,fairness,respekt,pflicht
handeln,anwenden,umgang,perspektivwechsel,historisch,sozial,wahlbereich,unterschiedlich,verhalten,tier
perspektivenübernahme,perspektivenübernahme,bedürfnis,position,wichtig,stehen,medium,frage,fachlich,folge
verhaltensweise,sachverhalt,arbeit,wertvorstellung,geschichte,ermöglichen,rolle,miteinander,erfolgreich,gelten
emotion,wert,interdisziplinarität,auseinander,kritisch,identität,international,toleranz,sozial,toleranz
sozialkompetenz,verschieden,phänomen,alltag,frage,demokratisch,positionieren,perspektive,mensch,beitrag
gruppe,bedeutung,perspektivwechsel,fähigkeit,begegnen,politisch,aktuell,handeln,lösen,unterschiedlich
erfassen,verantwortungsbereitschaft,unterschiedlich,handeln,leisten,zentral,nachhaltig,konflikt,zeigen,zusammenleben
anteil,lernbereich,fähigkeit,rahmen,aspekt,hinterfragen,gesellschaftlich,üben,überfachlich,wert
realität,ree,auseinander,sowohl,zusammenleben,nehmen,kritisch,übernehmen,jahrgangsübergreifend,haltung
wahrnehmungsfähigkeit,kontext,wertvorstellung,einnehmen,möglichkeit,grundsätzlich,tragen,zentral,verstehen,auseinandersetzung
lage,respekt,setzen,erfahrung,folge,bedeutung,struktur,konstruktiv,konflikt,wissen
überzeugung,fairness,einnehmen,interkulturell,ökonomisch,wissen,verantwortungsbereitschaft,wertbewusst,genannt,sinn
solidarität,verantwortung,sowohl,grenze,distanz,person,fördern,beziehen,zusammenarbeiten,vorstellung
beziehung,entwickeln,vielschichtig,erleben,beschäftigung,struktur,verantwortung,einnehmen,nachfolgend,kategorie
stellenwert,perspektivwechsel,bereiten,kritisch,verantwortungsbewusst,rolle,demokratisch,lösen,zählen,umwelt
