term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
ökologisch,98,0.0002,0.0684,0.0605,0.0001,0.0007,0.0004,0.0001,0.0249,0.017,0.0191
sozial,91,0.0161,0.0007,0.0002,0.0106,0.0007,0.0004,0.0562,0.0005,0.0009,0.0077
beziehung,74,0.0005,0.0007,0.0424,0.0137,0.0007,0.0004,0.0001,0.0008,0.0263,0.0372
markt,66,0.0536,0.0096,0.0002,0.0001,0.001,0.0004,0.018,0.0005,0.0009,0.0002
marktwirtschaft,58,0.0126,0.0007,0.0002,0.0001,0.0007,0.0004,0.0437,0.0005,0.0008,0.0002
ökonomisch,58,0.0152,0.0007,0.0002,0.0778,0.0008,0.0004,0.007,0.0005,0.0008,0.0002
nische,55,0.0001,0.035,0.0312,0.0001,0.0007,0.0004,0.0001,0.0202,0.0116,0.0128
parasitismus,53,0.0001,0.0007,0.0351,0.0001,0.0007,0.0004,0.0001,0.0005,0.0171,0.024
bedeutung,48,0.0254,0.0049,0.0012,0.0252,0.0007,0.0004,0.0023,0.0099,0.0009,0.0097
international,48,0.002,0.0007,0.0002,0.0803,0.0008,0.0004,0.0002,0.0005,0.0008,0.0002
entwicklung,47,0.0089,0.0053,0.0092,0.0001,0.0008,0.0262,0.0099,0.0036,0.0009,0.0004
global,45,0.0038,0.0007,0.0002,0.0447,0.0007,0.0005,0.0001,0.0037,0.0009,0.0002
räuberbeutebeziehung,45,0.0001,0.0007,0.0311,0.0001,0.0007,0.0004,0.0001,0.0005,0.0009,0.0225
faktor,44,0.0001,0.0007,0.0385,0.0001,0.0007,0.0004,0.0001,0.0047,0.0171,0.0039
politisch,43,0.0041,0.0007,0.0002,0.0542,0.0008,0.0004,0.0045,0.0005,0.0008,0.0002
wirtschaftlich,43,0.0138,0.0007,0.0002,0.0109,0.0007,0.0004,0.0278,0.0005,0.0009,0.0002
interspezifisch,42,0.0001,0.0007,0.0341,0.0001,0.0007,0.0004,0.0001,0.0008,0.0009,0.0134
europäisch,39,0.0121,0.0007,0.0002,0.0231,0.0007,0.0182,0.0001,0.0005,0.0008,0.0003
symbios,36,0.0001,0.0007,0.0227,0.0001,0.0007,0.0004,0.0001,0.0005,0.0009,0.0212
art,35,0.0001,0.0008,0.0097,0.0001,0.0008,0.0523,0.0001,0.0005,0.0009,0.0073
globalisierung,34,0.0019,0.0007,0.0002,0.0206,0.0007,0.0004,0.0001,0.0005,0.0663,0.0002
ökosystem,34,0.0001,0.0007,0.0326,0.0001,0.0008,0.0004,0.0001,0.0005,0.0009,0.0038
biotisch,33,0.0001,0.0007,0.0271,0.0001,0.0007,0.0004,0.0001,0.0005,0.0009,0.0103
angepasstheit,32,0.0001,0.0565,0.0079,0.0001,0.0007,0.0279,0.0001,0.0008,0.0009,0.0003
beurteilungskompetenz,32,0.0102,0.0007,0.0002,0.0001,0.0009,0.0004,0.0133,0.0005,0.0008,0.0002
wachstum,32,0.0115,0.0007,0.0178,0.0001,0.0007,0.0004,0.0001,0.0005,0.0009,0.0003
abiotisch,31,0.0001,0.0007,0.0225,0.0001,0.0008,0.0004,0.0001,0.0005,0.0009,0.014
unternehmen,31,0.0145,0.0007,0.0002,0.0244,0.0007,0.0004,0.0023,0.0005,0.0008,0.0002
deutschland,30,0.0007,0.0007,0.0002,0.0075,0.0007,0.0004,0.0148,0.0005,0.0008,0.0002
staat,30,0.0076,0.0007,0.0002,0.0001,0.0007,0.0004,0.014,0.0005,0.0008,0.0003
inhalt,29,0.0112,0.0007,0.0036,0.0002,0.0354,0.0008,0.0121,0.0005,0.0392,0.0002
umweltfaktor,28,0.0001,0.0062,0.0155,0.0001,0.0009,0.0004,0.0001,0.0005,0.0063,0.0162
unterschiedlich,28,0.0138,0.0007,0.0002,0.0035,0.0008,0.0043,0.0001,0.0005,0.0008,0.0157
auswirkung,27,0.0019,0.0007,0.0002,0.0044,0.0279,0.0004,0.0058,0.0005,0.0008,0.0002
demokratie,27,0.0023,0.0007,0.0002,0.0002,0.0157,0.0446,0.0024,0.0005,0.0008,0.0002
kooperation,27,0.0007,0.0007,0.0002,0.033,0.0007,0.0149,0.0001,0.0005,0.0008,0.0003
marktwirtschaftlich,27,0.0083,0.0007,0.0002,0.0146,0.0007,0.0004,0.0079,0.0005,0.0008,0.0002
deutsch,26,0.0001,0.0175,0.0012,0.0001,0.0007,0.015,0.0104,0.0005,0.0008,0.0002
einfluss,26,0.0001,0.0007,0.0204,0.0001,0.0007,0.0004,0.0001,0.0005,0.0009,0.0096
handeln,26,0.0001,0.0007,0.0002,0.0014,0.0007,0.0004,0.0222,0.0042,0.0008,0.0002
organismus,26,0.0001,0.0007,0.0155,0.0001,0.0007,0.0004,0.0001,0.0102,0.0009,0.0122
angebot,25,0.0164,0.0007,0.0002,0.0001,0.0009,0.0004,0.01,0.0005,0.0008,0.0002
ordnung,25,0.0057,0.0007,0.0002,0.015,0.0007,0.0004,0.0083,0.0005,0.0008,0.0002
rolle,25,0.016,0.0007,0.0002,0.0001,0.0007,0.0004,0.014,0.0005,0.0009,0.0077
intra,24,0.0001,0.0007,0.0162,0.0001,0.0007,0.0004,0.0001,0.0005,0.0009,0.0128
kommunikation,24,0.0001,0.0049,0.0002,0.0001,0.0007,0.02,0.0001,0.0005,0.0009,0.0226
