rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gefühl,45,10.693239777416608,0.09615084866105116
2,argument,8,4.717689623389065,0.04242024591707804
3,sinnestäuschung,14,3.934250334946121,0.03537576229694194
4,befangenheit,13,3.933301599506698,0.035367231513049116
5,perspektive,51,3.57786862986081,0.032171270103323185
6,leiten,5,3.4974048187535565,0.03144776030783499
7,konsument,6,3.461714190578536,0.031126839402692494
8,kognitiv,51,2.9795252110284642,0.026791120709031398
9,werbung,8,2.888431078671426,0.025972025812022796
10,eingehen,29,2.818064106815653,0.025339304185792184
11,lässt,9,2.7869412137784955,0.025059455174585146
12,strategie,7,2.78507012152372,0.025042630796570195
13,information,13,2.6400323362598734,0.023738488513097778
14,differenziert,11,2.2983888282091023,0.02066651837847162
15,verschieden,36,2.197760728131705,0.019761696507552304
16,grenze,36,2.1849527918196676,0.019646530854145756
17,wirkung,14,2.0993450211891163,0.018876767903959975
18,gruppe,21,2.0329338149048857,0.018279615499473673
19,möglichkeit,22,2.0261355319735803,0.018218487096212443
20,wahrnehmung,67,1.66333164946552,0.014956248342869728
