rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,umweltfaktor,89,74.9809044364811,0.04730992185840709
2,ökologisch,91,65.567730990692,0.04137058965767091
3,ökosystem,117,49.41972511237809,0.03118185024443394
4,abiotisch,84,46.72825802033812,0.02948364323071682
5,biotisch,38,36.16429148553089,0.022818207076903303
6,halle,46,33.12387395547709,0.02089982643259366
7,nische,33,31.920651963769423,0.02014064195977593
8,fachlehrplan,25,27.700079983242432,0.017477631529358065
9,licht,55,26.68885577200105,0.016839589900296537
10,mitwirken,24,21.01239087552087,0.013257969850461465
11,insekt,45,19.54283918365709,0.012330742095188628
12,konkurrenz,34,19.538645910303057,0.012328096309088803
13,potenz,19,18.292292851814597,0.011541697875404574
14,temperatur,33,17.3717598308351,0.01096087872394293
15,leitung,23,17.258381308194522,0.010889341456063063
16,gruppe,27,16.839342916291056,0.010624945157757276
17,rahmenlehrplan,13,15.462484639755736,0.00975620320322179
18,faktor,72,14.232661114508662,0.008980234237305162
19,anforderungsniveau,12,14.061850671266335,0.008872459747478353
20,wirbellose,14,13.021099734413278,0.00821578794728297
