rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,tier,164,91.75721838843943,0.05331508929633469
2,pflanze,160,86.79709583950469,0.0504330340067147
3,leben,98,48.20559882176111,0.02800963075063408
4,jahreszeit,50,42.82905818601296,0.024885617739616298
5,sonne,46,42.0937707394255,0.024458382514292346
6,lebensraum,187,34.97933425442719,0.0203245735001061
7,extrem,32,31.889694692098317,0.01852935333048721
8,basiskonzept,162,28.667621201864144,0.016657183065648066
9,faktor,72,26.324856649497303,0.015295931019177325
10,energieumwandlung,69,23.360859102126344,0.01357371453651083
11,verschieden,123,21.180205941567575,0.012306656532557941
12,lebewesen,154,20.684766397564367,0.012018783774497152
13,bedingung,27,19.41414869436781,0.011280497484903578
14,inhaltsfeld,27,18.85243188227681,0.010954114639805723
15,unterschiedlich,70,17.57987553271853,0.010214701909091716
16,abiotisch,84,17.47774743610948,0.0101553608710131
17,jahresrhythmik,18,17.241624714237915,0.010018162902040426
18,motor,18,16.793388975532007,0.009757717687433476
19,art,147,16.62395747208867,0.009659270329347129
20,speicherstoffe,17,16.381833660964194,0.009518585456400972
