rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,basiskonzept,169,139.13029002024976,0.04010171719851604
2,fach,394,84.358469644525,0.024314759154832305
3,biologie,97,61.82073739086238,0.01781867720890444
4,unterricht,144,53.19185232803083,0.015331561653565584
5,kompetenz,308,52.76120978460411,0.015207436953705945
6,ermöglichen,56,49.050879086489765,0.014138003170831645
7,funktion,105,48.18643154822223,0.01388884225333832
8,vernetzung,65,47.75044692973223,0.013763177799745615
9,struktur,168,46.05073344263767,0.013273267014911853
10,bewertung,87,40.71906955202358,0.011736514108640853
11,nutzen,110,39.24965645810449,0.011312983126770813
12,erwerben,59,39.07774432047668,0.011263432651995411
13,energie,37,33.96986831425058,0.00979118243921319
14,mensch,81,31.882995129923238,0.009189680075817833
15,inhaltsfelder,222,31.726888672807572,0.009144685294342113
16,organismus,55,28.338600703058276,0.008168074335432703
17,lernende,161,27.45834746099547,0.007914357717928767
18,bedeutung,125,27.426430733298602,0.007905158315068214
19,inhaltsfeld,38,27.131366864906045,0.007820111645474869
20,chemie,29,26.296194652522612,0.007579388795920075
