rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,27,151.49449538447962,0.0344744814870624
2,medium,60,116.6117182245903,0.026536465967990752
3,verschieden,126,98.68015704458124,0.022455913256385882
4,auseinandersetzung,56,88.67039844932098,0.020178066549768076
5,wert,44,80.72606036121036,0.01837023230700923
6,norm,18,77.98597562792659,0.01774669149669243
7,diskutieren,36,74.33637766511825,0.016916179489739686
8,einerseits,17,72.71515557529713,0.016547249973323207
9,andererseits,11,72.63101547708612,0.016528102833681377
10,geeignet,68,71.33735789274115,0.016233714748299714
11,verfahren,59,71.16997164847591,0.016195623899094493
12,demokratisch,17,70.49232093098861,0.01604141593889488
13,hierbei,18,67.40444044420204,0.01533872982211013
14,beitragen,11,65.6893080156948,0.014948429824711739
15,wirken,71,61.83347230718003,0.014070985819812504
16,entwicklung,219,55.297086647314494,0.012583548894454618
17,fachcurriculum,73,54.71549784045359,0.012451201032545023
18,zusammenhang,221,51.075888311504855,0.011622962019586578
19,schulintern,63,49.00652658846926,0.01115205268238742
20,nutzung,99,45.230070469858525,0.010292672503475077
