rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erläutern,150,81.38419057241413,0.024482299362502073
2,darstellen,89,62.99678866628686,0.01895093172465723
3,beschreiben,169,57.13767939446258,0.017188372360467455
4,entwicklung,219,56.46369985589636,0.016985623291989625
5,ökologisch,57,44.290954793232316,0.013323772180717708
6,urteilskompetenz,43,38.90775858555714,0.011704378780643001
7,unterricht,144,37.81318921584558,0.011375106291799367
8,historisch,155,36.99248771221477,0.011128219768043046
9,bedeutung,125,35.29384932410615,0.010617228957250252
10,kompetenz,308,35.12792538242688,0.010567315090895781
11,beurteilen,92,34.617313411464046,0.010413710870674827
12,gestaltung,41,32.955191599855986,0.009913705114243235
13,erklären,114,27.473083241250535,0.008264556587618375
14,vergleichen,39,27.374503876840464,0.008234901571165208
15,unterschiedlich,94,27.35409798483738,0.008228762993718353
16,aufbau,45,26.48149137089719,0.007966262178782137
17,evolution,33,26.105941210166158,0.007853287762055931
18,veränderung,37,25.83201800938473,0.007770885150975114
19,fachanforderung,29,25.691824617881867,0.00772871164583515
20,form,57,24.035465062017725,0.007230439312923945
