term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15
material,101,0.0001,0.0,0.0,0.0001,0.0028,0.0001,0.017,0.0002,0.0001,0.0,0.0003,0.0,0.0066,0.0011,0.0018
verschieden,100,0.0054,0.0,0.0,0.0001,0.0084,0.0001,0.0105,0.0002,0.0176,0.0,0.0003,0.0031,0.0,0.0,0.0048
verändern,95,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0155,0.0002,0.0001,0.0,0.0003,0.0,0.009,0.0,0.0001
bau,95,0.0104,0.0,0.0,0.0001,0.004,0.0001,0.0001,0.0291,0.0001,0.0,0.0003,0.0,0.0031,0.0134,0.0001
protein,88,0.0,0.0,0.0,0.0001,0.0,0.0411,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0017,0.0103,0.0001
biodiversität,87,0.0,0.0153,0.0,0.0001,0.0051,0.0001,0.0025,0.0002,0.0001,0.0,0.0003,0.0,0.0097,0.0,0.0001
modell,87,0.0034,0.0,0.0,0.0131,0.0059,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0036,0.0007,0.0104,0.0207
system,84,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0176,0.0002,0.0001,0.0,0.0003,0.0,0.0036,0.0,0.0001
proteinbiosynthese,81,0.0037,0.0,0.0,0.0001,0.0,0.0059,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0041,0.0204,0.0001
regulation,79,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0158,0.0052,0.0001
möglichkeit,78,0.0036,0.0022,0.0158,0.0001,0.013,0.0001,0.0,0.0087,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
modifikation,77,0.0102,0.0,0.0,0.0001,0.0026,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0104,0.0,0.0001
beratung,76,0.0067,0.0,0.0379,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
umwelt,76,0.0,0.0,0.0,0.0001,0.0062,0.0099,0.0021,0.0401,0.0001,0.0,0.0003,0.0,0.0033,0.0,0.0079
unterschiedlich,76,0.0,0.0037,0.0,0.0001,0.0,0.0001,0.0059,0.0002,0.0038,0.0,0.0003,0.0,0.0015,0.0,0.0316
realisierung,75,0.0,0.0,0.0,0.0001,0.0,0.0103,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0103,0.0078,0.0001
bedingt,74,0.0037,0.0,0.0186,0.0001,0.0034,0.0001,0.0004,0.0002,0.0001,0.0,0.0003,0.0,0.0028,0.0,0.0114
themenfeld,74,0.0,0.0,0.0,0.0389,0.012,0.0001,0.0019,0.0002,0.0001,0.0,0.0003,0.008,0.0001,0.0,0.0001
erbinformation,73,0.0143,0.0,0.0,0.0001,0.0044,0.0154,0.0004,0.0002,0.0001,0.0012,0.0003,0.0,0.0,0.0,0.0001
wichtig,71,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0192,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
ökologie,71,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0002,0.0001,0.0,0.0003,0.0433,0.0,0.0,0.0001
chromosomen,71,0.007,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.018,0.0003,0.0,0.0023,0.0063,0.0001
regel,71,0.0112,0.0,0.0,0.0001,0.0045,0.0097,0.0,0.0002,0.0001,0.0094,0.0003,0.0,0.0,0.0,0.0001
transkription,71,0.0038,0.0,0.0,0.0001,0.0,0.0046,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0046,0.0157,0.0001
evolutionstheorie,70,0.0,0.0196,0.0,0.0116,0.0,0.0001,0.002,0.0002,0.0001,0.0028,0.0003,0.0041,0.0031,0.0,0.0001
translation,70,0.0,0.0,0.0,0.0001,0.0,0.0046,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0046,0.019,0.0001
erkrankung,69,0.0007,0.0,0.0221,0.0001,0.0062,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0038,0.0,0.0001
genaktivität,68,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0129,0.0063,0.0001
basisbegriff,67,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0017,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.027,0.0001
mitose,67,0.0219,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0059,0.0003,0.0,0.0,0.0,0.0001
erkenntnisgewinnung,67,0.0,0.0056,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0063,0.0097,0.0247,0.0014,0.0,0.0001
gentest,63,0.0,0.0,0.0399,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
art,61,0.0,0.0295,0.0,0.0001,0.0,0.0001,0.0019,0.0002,0.0001,0.0,0.0003,0.0001,0.0,0.0034,0.0001
prozeß,61,0.0049,0.0,0.0,0.0097,0.003,0.0119,0.0008,0.0002,0.0001,0.0,0.0003,0.0,0.0037,0.0,0.0001
semikonservativ,61,0.0157,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0037,0.0018,0.0001
anwenden,60,0.001,0.0,0.0,0.0001,0.0036,0.0164,0.0,0.0002,0.0001,0.0001,0.0003,0.0028,0.0,0.0025,0.0121
zellzyklus,60,0.0221,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0009,0.0,0.0001
erhöhen,60,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0165,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
ethisch,60,0.0,0.0,0.0178,0.0001,0.0103,0.0001,0.0,0.0002,0.0001,0.0,0.0073,0.0,0.0,0.0,0.0001
folge,60,0.0,0.0,0.0,0.0001,0.0051,0.0001,0.0001,0.0002,0.0001,0.0,0.0003,0.0,0.0108,0.0,0.0001
stoff,60,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0006,0.0328,0.0013,0.0,0.0001
grenze,60,0.0,0.0,0.0187,0.0001,0.0078,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0005,0.0,0.0047
artwandel,59,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0159,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
klassisch,58,0.0,0.0,0.0,0.0001,0.0135,0.0043,0.0,0.0002,0.0001,0.0086,0.0003,0.0,0.0,0.0,0.0001
allel,57,0.0,0.0,0.0,0.0001,0.0,0.0357,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0042,0.0001
menschlich,57,0.0009,0.0,0.0092,0.0001,0.0106,0.0001,0.0006,0.0002,0.0001,0.0,0.0003,0.0001,0.0017,0.0,0.0001
krankheit,55,0.0022,0.0,0.0113,0.0001,0.0011,0.0001,0.0003,0.0002,0.0001,0.0,0.0003,0.0056,0.0001,0.0011,0.0149
biomoleküle,54,0.0,0.0113,0.0043,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0005,0.0167,0.0006,0.0,0.0001
erkenntnis,54,0.0,0.0,0.0,0.0001,0.0135,0.0001,0.0,0.0101,0.0001,0.0,0.0003,0.0,0.0023,0.0,0.0001
risiko,54,0.0,0.0,0.0172,0.0001,0.0086,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0012
stoffwechsel,52,0.0,0.0,0.0008,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0237,0.0,0.0049,0.0001
kenntnis,51,0.0,0.0,0.0,0.0001,0.0035,0.0001,0.0001,0.0002,0.0001,0.0001,0.0003,0.0014,0.0,0.0,0.0299
gentechnisch,51,0.0,0.0059,0.0,0.0001,0.0147,0.0001,0.0,0.0002,0.0001,0.0001,0.0003,0.0,0.0,0.0,0.0001
zellteilung,50,0.0152,0.0,0.0,0.0001,0.0,0.0001,0.0014,0.0002,0.0001,0.0029,0.0003,0.0,0.0,0.0,0.0001
genotyp,50,0.0022,0.0,0.0,0.0001,0.0,0.0349,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
ökologisch,49,0.0,0.0,0.0,0.0209,0.0037,0.0028,0.0002,0.0025,0.0001,0.0,0.0003,0.0,0.0042,0.0,0.0001
lernbereich,49,0.0002,0.0,0.0,0.0001,0.0058,0.0001,0.0,0.0002,0.0001,0.0007,0.0003,0.018,0.0,0.0,0.0001
phänotyp,49,0.0,0.0,0.0,0.0001,0.0,0.0384,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
erbgänge,49,0.0033,0.0,0.0,0.0001,0.0,0.0132,0.0,0.0002,0.0001,0.0121,0.0003,0.0,0.0012,0.0,0.0001
rezessiv,49,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0209,0.0001
genmutation,49,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0123,0.0001,0.0001
anregung,47,0.0038,0.0,0.0,0.0001,0.0076,0.0001,0.0,0.0002,0.0244,0.0,0.0003,0.0,0.0,0.0,0.0001
wahlbereich,46,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.023,0.0,0.0,0.0066
synthetisch,46,0.0,0.0199,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.004,0.0,0.0001
gentherapie,46,0.0,0.0,0.0243,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0024,0.0,0.0001
individuum,45,0.0025,0.0067,0.0,0.0001,0.0,0.006,0.0009,0.0163,0.0001,0.0,0.0003,0.0,0.0022,0.0,0.0016
nutzung,44,0.0024,0.0057,0.0016,0.0001,0.0093,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
identisch,43,0.0131,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.023,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
klasse,42,0.0013,0.0,0.0043,0.0026,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.018,0.0,0.0,0.0001
methode,41,0.0002,0.0,0.0082,0.0001,0.01,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
faktor,41,0.0,0.0022,0.0,0.002,0.0,0.0001,0.0,0.0316,0.0001,0.0,0.0003,0.0,0.0056,0.0,0.0001
form,41,0.0031,0.0,0.0031,0.0001,0.0,0.0001,0.0,0.0002,0.0203,0.0,0.0003,0.0,0.0017,0.0,0.0089
begriff,40,0.0,0.0012,0.0,0.0001,0.0,0.0211,0.0006,0.0002,0.0001,0.0,0.0075,0.0,0.0,0.0024,0.0001
energieumwandlung,40,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0226,0.0006,0.0,0.0001
gesellschaftlich,40,0.0011,0.0,0.0078,0.0001,0.0097,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
ablauf,38,0.0137,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0015,0.0,0.0002,0.0001
enzyme,38,0.0,0.0,0.0,0.0001,0.0035,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.012,0.0001
wert,37,0.0001,0.0087,0.0,0.0001,0.0033,0.0001,0.0,0.0002,0.0163,0.0001,0.0003,0.0,0.0,0.0,0.0041
entwickeln,36,0.0,0.0,0.0,0.0138,0.0043,0.0021,0.0,0.0076,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0057
stammbaum,36,0.0028,0.0107,0.0023,0.012,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
tier,36,0.0,0.0,0.0,0.0016,0.0,0.0001,0.0,0.0002,0.0001,0.0186,0.0003,0.0033,0.0,0.0,0.0001
medium,34,0.0,0.0,0.0,0.0001,0.0015,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0012,0.0,0.0,0.0221
dominant,34,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0145,0.0001
genprodukt,34,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0149,0.0001
verhalten,33,0.0,0.0157,0.0,0.0001,0.0035,0.0001,0.0001,0.0002,0.0001,0.0007,0.0003,0.0,0.0,0.0,0.0001
analyse,32,0.0031,0.0,0.0133,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0022
cod,32,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0131,0.0001
darstellung,32,0.0,0.0,0.0,0.0001,0.0,0.0115,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0008,0.0115
neurobiologie,32,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0039,0.0001,0.0,0.0003,0.0198,0.0,0.0,0.0001
familienstammbäum,32,0.0,0.0,0.0205,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0002
forschung,32,0.0,0.0,0.0,0.0001,0.0086,0.0001,0.0,0.0002,0.0001,0.0,0.032,0.0,0.0,0.0,0.0001
geschlecht,32,0.0016,0.0,0.0,0.0001,0.0,0.0142,0.0,0.0002,0.0001,0.0037,0.0003,0.0013,0.0,0.0,0.0001
bakterie,31,0.0,0.0,0.0,0.0001,0.0023,0.0001,0.0,0.0378,0.0001,0.0064,0.0003,0.0,0.0,0.0,0.0001
sozial,31,0.0,0.0,0.0,0.0001,0.0108,0.0001,0.0,0.0042,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0006
verantwortung,31,0.0011,0.0,0.0123,0.0001,0.0034,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
inhaltlich,30,0.0,0.0,0.0,0.0086,0.0,0.0001,0.0015,0.0163,0.0001,0.0047,0.0003,0.0,0.0012,0.0,0.0001
leistungsfach,30,0.0,0.0,0.0113,0.0001,0.0,0.0001,0.0003,0.0002,0.0001,0.0,0.0003,0.0069,0.0,0.0,0.0001
medizin,30,0.0,0.0,0.0105,0.0001,0.0017,0.0001,0.0,0.0002,0.0001,0.0001,0.0389,0.0,0.0001,0.0,0.0001
geschichte,30,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0522,0.0,0.0003,0.0,0.0001,0.0,0.0004
verwandtschaft,29,0.0,0.0129,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0062,0.0003,0.0,0.0001,0.0,0.0001
wiederholung,29,0.0,0.0,0.0013,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0107,0.0001
molekulargenetik,29,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0003,0.0002,0.0001,0.0058,0.017,0.0,0.0,0.0,0.0125
prozent,29,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0169,0.0,0.0,0.0001
schwerpunkt,29,0.0,0.0,0.0,0.0001,0.0018,0.0001,0.0,0.021,0.0001,0.0066,0.0003,0.0,0.0013,0.0,0.0001
somatisch,29,0.0,0.0,0.0189,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
zellbiologie,28,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0176,0.0,0.0,0.0001
nutzen,28,0.0,0.0,0.0,0.0001,0.0012,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0017,0.001,0.0,0.0164
erbgang,28,0.0022,0.0,0.0152,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0003
artbildung,27,0.0,0.0179,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
ausbildung,27,0.0,0.0,0.0,0.0001,0.0,0.0154,0.0,0.0002,0.0001,0.0001,0.0003,0.0,0.0011,0.0,0.0001
erbanlage,27,0.0,0.0,0.0,0.0001,0.0,0.0215,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
wissen,26,0.0,0.0,0.0086,0.0137,0.0,0.0001,0.0008,0.0002,0.0001,0.0,0.0003,0.0,0.0004,0.0,0.0001
isolation,25,0.0,0.0153,0.0,0.0001,0.0,0.0001,0.0002,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
aussage,25,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0195
chromosomenverteilung,25,0.0016,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0137,0.0003,0.0,0.0,0.0,0.0001
themenfelder,25,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0007,0.0002,0.0001,0.0,0.0003,0.0143,0.0,0.0,0.0001
fragestellung,24,0.0,0.0,0.0052,0.0141,0.0014,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0019
adaptiv,23,0.0,0.0155,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
energie,23,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0144,0.0,0.0,0.0001
gendrift,23,0.0,0.0144,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
transgen,23,0.0,0.0154,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
vermehrung,22,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0258,0.0001,0.0078,0.0003,0.0,0.0,0.0,0.0001
bewertungskompetenz,22,0.0,0.0,0.0,0.0136,0.0027,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.004
fitness,22,0.0,0.0143,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
historisch,22,0.0,0.0,0.0,0.0019,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0148
keimzellen,20,0.0,0.0,0.0,0.0001,0.0,0.0009,0.0,0.0002,0.0001,0.0122,0.0003,0.0,0.0,0.0,0.0001
kritisch,20,0.0,0.0,0.0128,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
diagnostik,20,0.0024,0.0,0.0,0.0001,0.0029,0.0001,0.0,0.0002,0.0001,0.0,0.0265,0.0,0.0,0.0,0.0001
eukaryotisch,20,0.0,0.0,0.0,0.0041,0.0,0.0001,0.0002,0.0168,0.0001,0.0,0.0003,0.0,0.0012,0.0023,0.0001
exemplarisch,20,0.0,0.0,0.0,0.0217,0.0,0.0001,0.0,0.0002,0.0001,0.0006,0.0003,0.0,0.0018,0.0,0.0001
digitaler,19,0.0,0.0,0.0007,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0147
erbgut,19,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0129,0.0003,0.0,0.0,0.0,0.0001
gesichtspunkt,19,0.0,0.0,0.0109,0.0001,0.0006,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001
verknüpfung,17,0.0,0.0,0.0,0.0001,0.0021,0.0001,0.0,0.0002,0.0175,0.0,0.0003,0.0,0.0,0.0,0.0001
künstlich,17,0.0,0.0,0.0,0.0001,0.0018,0.0001,0.0,0.0196,0.0001,0.003,0.0003,0.0,0.0,0.0,0.0001
befruchtung,17,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0001,0.0133,0.0003,0.0,0.0,0.0,0.0001
nachkomme,17,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0284,0.0001,0.0,0.0003,0.0,0.0015,0.0,0.0001
versuch,16,0.0,0.0,0.0,0.0131,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0032,0.0001
