Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15
bedeutung,evolution,gentest,themenfeld,gentechnik,protein,entwicklung,umwelt,geschichte,vererbung,wirkung,evolution,ebene,merkmal,verfahren
dna,art,beratung,erkenntnisgewinnungskompetenz,verfahren,phänotyp,fortpflanzung,bakterie,fall,veränderung,synapse,ökologie,information,code,unterschiedlich
replikation,organismus,gentherapie,exemplarisch,gentechnisch,allel,evolutiv,vorteil,religionsunterricht,meiose,medizin,stoff,variabilität,dna,kenntnis
information,selektion,mensch,ökologisch,anwendung,genotyp,selektion,faktor,verfahren,vielfalt,kriminalistik,biologie,struktur,inhalt,medium
zellzyklus,synthetisch,erkrankung,datum,klassisch,variabilität,variation,bau,anregung,entwicklung,technik,kommunikation,organismus,biologie,modell
mitose,evolutionstheorie,familienstammbäum,konzept,erkenntnis,erbanlage,rekombination,nachkomme,interpretieren,basiskonzept,forschung,mensch,regulation,verbindlich,aussage
meiose,verfahren,somatisch,einzeln,funktion,begriff,lebewesen,erzeugung,kompetenzschwerpunkt,mensch,mendel,erkenntnisgewinnung,veränderung,basisbegriff,biologisch
funktion,artbildung,grenze,kommunikationskompetenz,möglichkeit,bedeutung,führen,vermehrung,form,merkmal,diagnostik,stoffwechsel,zusammenhang,leben,nutzen
weitergabe,molekular,bedingt,erworben,themenfeld,mensch,individuell,mitosephasen,evolutionär,fortpflanzung,physik,wahlbereich,mutation,rezessiv,krankheit
semikonservativ,verhalten,ethisch,fragestellung,sozial,merkmal,basiskonzept,erhöhung,deutsch,tier,vergleichend,energieumwandlung,leben,proteinbiosynthese,historisch
zelle,adaptiv,risiko,entwickeln,bedeutung,anwenden,wichtig,identisch,erde,mutation,nachweis,zelle,merkmal,translation,digitaler
prinzip,transgen,möglichkeit,wissen,vielfalt,information,weitergabe,asexuell,verschieden,chromosomen,meilenstein,neurobiologie,genaktivität,transkription,wenden
zellteilung,biodiversität,erbgang,bewertungskompetenz,menschlich,erbinformation,information,nachfolgend,verknüpfung,chromosomenverteilung,kontinuierlich,molekular,genmutation,genprodukt,molekulargenetik
erbinformation,isolation,analyse,versuch,ethisch,ausbildung,system,schwerpunkt,geographie,dna,übertragung,lernbereich,entstehung,dominant,anwenden
ablauf,variabilität,kritisch,modell,organismus,vererbung,material,zelle,wert,befruchtung,funktion,klasse,funktion,bedeutung,darstellung
identisch,mutation,verantwortung,alltag,methode,geschlecht,erhöhen,künstlich,chemie,leben,synapsen,zellbiologie,folge,bau,bedingt
regel,gendrift,entwicklung,stammbaum,mensch,erbgänge,ursache,behandlung,gesundheit,erbgut,molekulargenetik,prozent,modifikation,information,treffen
mutation,fitness,krankheit,evolutionstheorie,gesellschaftlich,weg,artwandel,eukaryotisch,modifikatorisch,keimzellen,bedeutend,biomoleküle,realisierung,cod,fachliche
mensch,kommunikation,leistungsfach,fähigkeit,nutzung,code,variabilität,individuum,informatik,erbgänge,informationssystem,energie,ursache,enzyme,querschnitt
bau,verwandtschaft,gesichtspunkt,ausgehend,struktur,prozeß,verändern,inhaltlich,evangelischer,gentechnik,technisch,themenfelder,biodiversität,wiederholung,individualität
