rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,631,331.1738194417256,0.04552850912929216
2,kompetenz,885,176.9692702535991,0.024329057924709897
3,inhalt,431,135.16025363593357,0.01858131434409434
4,verstehen,214,119.84395600311366,0.01647568836865246
5,lernkompetenz,181,113.83812970862917,0.015650030356982564
6,didaktisch,104,111.85492105865384,0.015377386422513642
7,geschichte,265,90.19753801792483,0.012400012295692264
8,biologie,140,83.61925351220958,0.011495654920225758
9,thema,195,75.13687577907173,0.010329530095768653
10,beitrag,127,71.96867063315536,0.009893977378610993
11,bereich,116,71.41664711970428,0.009818087298851341
12,grundsatz,86,69.51755082060444,0.009557006808440816
13,strukturieren,128,65.99517407612771,0.009072763935504618
14,planen,105,64.18261384168581,0.008823580092046542
15,gehören,69,59.490985517909955,0.008178592987297879
16,gesellschaftswissenschaftlich,55,56.98108555652856,0.007833541547247467
17,durchführen,68,55.518752326925785,0.007632505571921065
18,religionsunterricht,57,55.409176061697636,0.007617441446380575
19,fähigkeit,500,55.217283482133716,0.007591060789010838
20,entwicklung,379,53.012665932470746,0.007287978406455262
