rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,individuell,308,168.16453083147252,0.017152220813493897
2,unterricht,727,129.2955341007455,0.01318771289123453
3,beruf,124,128.27421481992894,0.013083541733743537
4,fördern,281,107.2210428366156,0.010936188466697338
5,unterstützen,139,101.9592739822642,0.010399505607278868
6,fach,631,101.22878262735466,0.01032499792745004
7,kompetenz,885,98.28183680789503,0.010024419290737224
8,bildung,364,96.10392613404156,0.009802279671845552
9,aufgabe,223,92.47292396744092,0.00943192957109676
10,entwickeln,491,88.43808773204515,0.009020389743324456
11,lernende,351,82.53099275837104,0.008417885773826413
12,lernprozesse,74,80.28242654288759,0.008188539525535889
13,wissen,339,79.56987455697319,0.00811586160146315
14,stellen,147,77.95787490626834,0.007951443017927997
15,gestalten,102,75.97865807105686,0.007749569507340004
16,anforderung,157,74.53444412174198,0.007602264505279839
17,standard,84,69.53438342158087,0.007092275004009898
18,fähigkeit,500,66.17544937983666,0.006749674943836117
19,dar,73,62.67494873238684,0.006392635562428103
20,ermöglichen,243,62.028170650660435,0.006326666357029987
