rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,unterricht,727,353.00710273089453,0.024769389379117723
2,medium,427,248.52796403146624,0.01743841941159899
3,digital,262,235.2227949190128,0.016504837871873995
4,nutzen,356,136.58618610560762,0.009583819705853036
5,fach,631,131.96127138218705,0.009259304100519884
6,fördern,281,109.95741547419418,0.007715363282868521
7,information,134,108.50196823977069,0.007613239164143133
8,welt,196,103.17586369786851,0.007239523291993014
9,kenntnis,100,101.27186515726005,0.0071059257500037405
10,selbstständig,217,101.11537320820138,0.007094945206012005
11,naturwissenschaftlich,132,99.80105049375577,0.007002723347493936
12,bildung,364,96.14950948523312,0.006746506290176359
13,biologisch,105,84.53081833491376,0.005931259562981306
14,lernende,351,83.78992901320493,0.005879273707868849
15,methode,179,77.18942918824555,0.0054161375584927
16,kommunikation,157,75.57632256155658,0.005302950979986507
17,umgang,212,71.69231045403872,0.005030422162577253
18,ermöglichen,243,69.44090254589776,0.004872448006543117
19,tragen,103,69.41530897624381,0.004870652186891173
20,individuell,308,69.36905863803185,0.0048674069472707075
