rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,reflektieren,74,34.29305895773548,0.03435499274026289
2,gestaltung,110,30.02364700479701,0.03007787016484133
3,beruflich,28,28.157857398457004,0.028208710914286634
4,entwickeln,72,23.451230024996786,0.023493583300689055
5,erhalten,25,21.78551802254926,0.021824862997201953
6,frage,136,19.361280685026614,0.019396247450425882
7,analysieren,34,19.313273794283177,0.019348153858512546
8,vorstellung,27,15.982385397675957,0.016011249827142828
9,relevant,16,14.548981277239799,0.014575256957211374
10,misserfolg,23,14.218785279598345,0.014244464620610058
11,befürchtung,18,14.171714709984458,0.014197309040836376
12,angesichts,26,14.058891901320445,0.014084282472475552
13,hoffnung,32,13.862919139703813,0.013887955781090968
14,erfolg,22,13.506465556243613,0.013530858437074257
15,leben,148,13.024931171395732,0.013048454393853017
16,handlungsspielraum,18,12.96435130263084,0.012987765116929983
17,privat,16,12.830305735558948,0.012853477461538993
18,bedürfnis,12,10.950180609707488,0.010969956801308045
19,notwendigkeit,11,10.941620529691283,0.010961381261658019
20,chance,51,10.855458798761292,0.010875063921340362
