rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,denken,46,23.728188417693787,0.02005212851813693
2,persönlich,29,23.25677243358464,0.01965374606548363
3,frage,136,20.596968937622023,0.017406009297924022
4,blick,34,20.269127866519984,0.017128958594535316
5,handeln,100,19.916874884676588,0.016831277965130266
6,ökonomisch,49,15.680534976140839,0.013251247715997257
7,natur,29,14.189233941482637,0.01199098462807024
8,sozial,110,13.377607119128829,0.011305098075581903
9,beziehen,19,12.497949995223056,0.010561720730883305
10,gegenwart,277,11.772368203767824,0.009948548790549629
11,didaktisch,18,11.693548895396585,0.009881940464901297
12,lernbereich,36,11.529546085277131,0.009743345584923074
13,verschieden,57,11.526826838071967,0.00974104761368858
14,sprache,14,11.418734609616727,0.00964970143847109
15,positiv,12,11.2916757921868,0.009542327049342944
16,kompetenz,103,10.967258898187758,0.009268170036704224
17,entwickeln,72,10.841127313947108,0.009161579230323754
18,prinzip,15,10.65807152549527,0.009006883130840323
19,dimension,22,10.545684215199909,0.00891190728396236
20,grundlage,42,10.456728093766365,0.00883673257833122
