rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,512,455.06987925625367,0.05412693120663618
2,gesellschaft,279,159.49364685728636,0.018970496718985444
3,gesellschaftlich,170,145.9743503475745,0.017362484267492845
4,politisch,214,127.90273735432862,0.015213010092500125
5,inhalt,103,93.19144802601977,0.011084379182808472
6,politik,96,80.26312874383471,0.009546658757215961
7,deutschland,64,78.42921949045903,0.009328529884000025
8,marktwirtschaft,58,73.04648579883315,0.008688296659365494
9,demokratie,76,71.15885868992508,0.00846377847584029
10,sozialstaat,69,70.98346399912968,0.008442916676816792
11,wirtschaftlich,69,69.28975089847803,0.008241463017364356
12,herausforderung,77,66.38477864417473,0.007895939746031075
13,wandel,63,65.2716168002992,0.007763538026445116
14,frage,232,64.87213383677108,0.007716022715345096
15,problem,124,63.63791852351181,0.007569222651442506
16,fachübergreifend,49,60.26717695031621,0.007168299835927027
17,entwicklung,128,59.48390532463144,0.0070751359256527625
18,freiheit,309,53.093233728971256,0.006315016529511145
19,dimension,50,50.49219700254506,0.006005643964165137
20,lernen,79,49.182776313597074,0.005849898820876224
