rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,tod,22,22.888229575096908,0.12796359188896456
2,fähigkeit,8,7.429412781390226,0.04153638629030794
3,erwerben,8,5.309520657536454,0.029684486181764662
4,glück,28,5.030311018094888,0.028123479978303674
5,metaphysik,61,4.447941097541488,0.024867564242331407
6,verschieden,37,4.401161616643659,0.024606029361149487
7,selbstverständnis,26,4.311381990124594,0.024104089119326277
8,mensch,259,4.27791991341134,0.023917009226832063
9,auseinandersetzung,56,4.210856290494018,0.023542069695339212
10,leid,6,4.154366750213373,0.02322624778107754
11,umgang,7,3.965517917785565,0.022170431085329588
12,implikation,12,3.884322857593409,0.021716485466174593
13,menschlich,43,3.843780899219634,0.021489823347171484
14,wandel,12,3.4633172755663852,0.019362726023806107
15,essay,6,3.1213206963895113,0.017450690383756993
16,kritisch,33,2.8680266447581366,0.01603457313691999
17,leben,34,2.7136199923864,0.015171315898774497
18,regel,5,2.6012605394415633,0.014543136286440304
19,reflexionsbereich,78,2.24414393063624,0.012546567533230307
20,lernen,23,2.18422547175754,0.012211575209188258
