rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gott,30,47.353496359008375,0.089842740946405
2,freiheit,73,32.34009536509975,0.06135814741197991
3,kommunikation,33,31.08536196982828,0.05897756950209274
4,eth,19,30.98598189836903,0.058789017891296
5,rev,16,30.97885893360653,0.05877550364784762
6,ökologie,12,16.97645774118611,0.03220905766842756
7,erkenntnisgewinnung,9,16.273847541519654,0.030876010881842678
8,evolutionstheorie,9,16.126312173235398,0.03059609529181522
9,nichtnaturwissenschaftlich,9,16.104352904877526,0.03055443245780838
10,rrk,8,15.548684809674599,0.02950017567492984
11,dnasequenz,8,15.547317617496173,0.029497581731458822
12,homologe,8,15.544508074612919,0.02949225124790753
13,abgrenz,8,15.544271121674003,0.029491801682339103
14,artenvielfalt,8,15.541504878711107,0.029486553350768694
15,entstehung,8,15.539485690429805,0.029482722389517095
16,vorstellung,21,14.288011118844093,0.02710832737370748
17,evolution,18,13.85287419665836,0.026282751718643697
18,merkmal,7,11.981318047135897,0.022731889644312192
19,homolog,6,11.721597043375429,0.02223912673020156
20,morphologisch,6,11.720330102445345,0.02223672299120597
