rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,organismus,187,152.0558923752841,0.04515880699040506
2,funktion,187,124.16113992891177,0.036874394449114986
3,struktur,148,109.0555666848813,0.032388217320753476
4,basiskonzept,162,102.34086781921363,0.03039403093746626
5,variabilität,181,85.21579438316003,0.02530808606604633
6,umwelt,130,67.96917630589991,0.020186043869444045
7,lebewesen,154,56.0093319792387,0.01663411113506503
8,entwicklung,210,48.32918852875477,0.01435319909462244
9,vielfalt,85,37.52025166162765,0.011143072304209363
10,system,65,36.941667638004915,0.010971239671863718
11,zusammenhang,145,36.701371526272325,0.010899874560254005
12,verwandtschaft,52,36.57126379684964,0.0108612340988475
13,ebene,63,35.60137623998645,0.010573188931385777
14,bau,85,31.569506805393182,0.009375771253168222
15,mensch,150,31.16433925245529,0.009255441267686706
16,zelle,68,29.66144985478413,0.008809100838669634
17,reproduktion,27,28.773274145830133,0.008545323126489772
18,eigenschaft,36,28.23035471351586,0.008384082457205419
19,stoff,60,28.060967109642696,0.00833377633627591
20,geschichte,54,27.993928083264336,0.008313866535966606
