rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,zusammenhang,145,72.34561187895804,0.028685370884087638
2,umwelt,130,51.93195584126854,0.020591261520259946
3,entwicklung,210,41.83639357245696,0.01658832422464643
4,pflanze,160,38.895386022497576,0.01542220108113585
5,verschieden,123,37.504286604142784,0.014870623705317814
6,kommunikation,65,34.63057828003425,0.013731185017209638
7,fotosynthese,71,33.05393422377798,0.01310603833130459
8,vergleich,44,32.323721949391114,0.012816505775412382
9,stoffwechsel,33,31.68514410268739,0.01256330669539484
10,erklärung,45,29.36010969191237,0.011641419760456276
11,organismus,187,28.627138708677144,0.011350793363701836
12,wirbeltier,59,27.864211181379034,0.011048289058190646
13,funktional,27,26.375122949721884,0.010457858663107633
14,jahrgang,26,25.461447734480117,0.010095582199669058
15,erkenntnisgewinnung,53,22.834518148964417,0.009053992426774795
16,stammesgeschichtlich,40,22.772444650365205,0.009029379996481573
17,stoff,60,22.665114605427238,0.008986823135518084
18,art,147,22.588443592756743,0.008956422723144885
19,lebewesen,154,20.47820488901742,0.008119703282966578
20,gemeinsam,32,20.31032658835238,0.008053138757587704
