rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,635,149.0179020386226,0.0600565195682535
2,perspektive,161,104.01696477014711,0.04192044576315132
3,gewissen,102,100.12216161739556,0.04035077984678985
4,prinzip,149,98.92959626650986,0.03987015756347972
5,argumentation,109,64.06971983071467,0.025821088138447676
6,handeln,523,52.50204028964187,0.02115913435159549
7,begriff,157,48.59304336599178,0.01958374812600906
8,wert,511,46.42352911363126,0.018709400323711285
9,norm,509,39.392549450569646,0.015875806762521493
10,ethisch,537,35.44590193154326,0.014285246764609459
11,etc,34,34.36784370484244,0.013850772623571062
12,anspruch,34,33.56621557882828,0.013527704089000267
13,konkretisierung,33,33.07458746728553,0.01332957035542027
14,vernunft,90,32.963694201330476,0.013284878653915231
15,mensch,422,31.004475079686912,0.012495283042194789
16,möglichkeit,80,29.686104213735593,0.011963959190321612
17,inhaltsbezogen,71,29.453800981860827,0.011870337394550796
18,methodischdidaktisch,50,29.408051692327604,0.011851899723207297
19,individuell,85,28.966339734149788,0.011673882971549084
20,diskussion,41,27.493688356358522,0.011080381686954337
