rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,regel,171,92.14935330875018,0.05237780918382128
2,ethischmoralisch,252,41.944721962567,0.023841433111990763
3,überprüfen,55,33.36252787498731,0.01896330311804881
4,argumentativ,46,31.48278109343519,0.017894852665573526
5,verschieden,193,31.29001940652276,0.01778528667848274
6,frage,314,28.422799240355438,0.01615555510295734
7,anforderung,28,27.084876250530982,0.015395077980248993
8,problem,127,26.99676800723731,0.015344997143118263
9,standpunkt,33,26.884051825160796,0.015280929122402464
10,anwenden,34,24.610240067579436,0.01398849163822951
11,konsequenz,27,23.55854096624392,0.013390704536414687
12,leben,251,22.847766598770658,0.01298669948531542
13,vorstellung,77,21.332944085801195,0.01212567244950076
14,ausgewählt,49,19.399995320223287,0.011026981921892588
15,verhalten,35,19.37260269341512,0.011011411918105425
16,position,137,18.980227961109815,0.010788385623082162
17,darlegen,39,17.193093299794118,0.009772576017098761
18,begründet,57,16.9297527930984,0.009622892939412212
19,setzen,49,16.918209158808118,0.00961633152305459
20,lernen,74,16.86900852049757,0.00958836581789638
