rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erfolg,51,27.510885892892762,0.07276468234586898
2,misserfolg,22,18.083719761671546,0.04783037991625291
3,religionsunterricht,12,10.174262188185347,0.02691032775568128
4,kind,25,10.163419597546124,0.02688164973830514
5,fremd,23,10.048609273625841,0.026577983154007903
6,anerkennung,16,9.998663017428283,0.026445878230861117
7,motivation,12,9.924919208922919,0.02625083017527474
8,umgang,43,9.200759495885363,0.024335470135906964
9,geographie,10,8.489346167301665,0.022453823537082484
10,erwartungshaltung,10,8.446070977800842,0.022339363194738577
11,trost,10,8.317257799468436,0.021998659880428338
12,demotivation,10,8.317219056878539,0.021998557408546553
13,relativen,10,8.31710594094061,0.021998258223513992
14,lob,10,8.317059225586862,0.021998134664138642
15,inanspruchnahme,10,8.317057170306374,0.021998129228042094
16,verhaltensmöglichkeite,10,8.316912386788669,0.021997746284115254
17,wertschätzung,10,8.316662116584634,0.021997084334079615
18,katholisch,8,6.80391196839869,0.01799594876796346
19,phänomenologische,9,6.780526120882594,0.017934094570591454
20,entwickeln,43,6.599704033891968,0.017455830738150165
