Topic,Count,Proportion,Name,Representation,Representative_Docs
-1,177,0.15580985915492956,-1_politische_achtung_sicherheit_anspruch,"['politische', 'achtung', 'sicherheit', 'anspruch', 'problem', 'leben', 'natur', 'zeiten', 'beschreiben', 'gesellschaftlichen', 'lernbereich', 'erklren', 'persnliche', 'recht', 'einheit', 'wirtschaft', 'gesellschaft', 'staat', 'heute', 'herrschaft']","['Denkansätze und Denkmodelle erklären und erörtern, - sich an Debatten zu ausgewählten gesellschaftlichen Fragestellungen beteiligen, - gesellschaftliche Handlungsebenen in ihrer Funktion beschreiben, sich mit Normen und Institutionen als Regelsysteme zwischen Freiheit und Sicherheit kritisch auseinandersetzen, - Entwicklungen in der Gesellschaft exemplarisch auf Nachhaltigkeit prüfen, - Wechselwirkungen der gesellschaftlichen Handlungsebenen in Politik, im Natur-, Sozial- und Wirtschaftsraum beschreiben und Schlussfolgerungen für die', 'und Denkmodelle erklären und erörtern, - sich an Debatten zu ausgewählten gesellschaftlichen Fragestellungen beteiligen, - gesellschaftliche Handlungsebenen in ihrer Funktion beschreiben, - sich mit Normen und Institutionen als Regelsysteme zwischen Freiheit und Sicherheit kritisch auseinandersetzen, - Entwicklungen in der Gesellschaft exemplarisch auf Nachhaltigkeit prüfen, - Wechselwirkungen der gesellschaftlichen Handlungsebenen in Politik, im Natur-, Sozial- und Wirtschaftsraum beschreiben und Schlussfolgerungen für die', 'und Denkmodelle erklären und erörtern, - sich an Debatten zu ausgewählten gesellschaftlichen Fragestellungen beteiligen, - gesellschaftliche Handlungsebenen in ihrer Funktion beschreiben, - sich mit Normen und Institutionen als Regelsysteme zwischen Freiheit und Sicherheit kritisch auseinandersetzen, - Entwicklungen in der Gesellschaft exemplarisch auf Nachhaltigkeit prüfen, - Wechselwirkungen der gesellschaftlichen Handlungsebenen in Politik, im Natur-, Sozial- und Wirtschaftsraum beschreiben und Schlussfolgerungen für die']"
0,547,0.48151408450704225,0_ethik_gerechtigkeit_handeln_mensch,"['ethik', 'gerechtigkeit', 'handeln', 'mensch', 'handelns', 'willensfreiheit', 'kompetenzen', 'analysieren', 'leben', 'eigene', 'gesellschaft', 'eigenen', 'glck', 'welt', 'religionen', 'allgemeine', 'normen', 'werte', 'beschreiben', 'menschenwrde']","['Auseinandersetzung mit der Vielfalt in einer pluralistischen Gesellschaft. Dabei spielen reflektierte Vorstellungen von Selbstbestimmung, Gerechtigkeit und das Wissen um die eigene Verantwortung eine grundlegende Rolle. Leitbegriffe für das Fach Ethik Freiheit, Gerechtigkeit und Verantwortung sind zentrale Werte unserer Gesellschaft. Als Leitbegriffe des Bildungsplans Ethik sind sie richtungsweisend für die verschiedenen prozess- und inhaltsbezogenen Kompetenzen. Kompetenzen bezeichnen lernbare Fähigkeiten und Kenntnisse von', 'Auseinandersetzung mit der Vielfalt in einer pluralistischen Gesellschaft. Dabei spielen reflektierte Vorstellungen von Selbstbestimmung, Gerechtigkeit und das Wissen um die eigene Verantwortung eine grundlegende Rolle. Leitbegriffe für das Fach Ethik Freiheit, Gerechtigkeit und Verantwortung sind zentrale Werte unserer Gesellschaft. Als Leitbegriffe des Bildungsplans Ethik sind sie richtungsweisend für die verschiedenen prozess- und inhaltsbezogenen Kompetenzen. Kompetenzen bezeichnen lernbare Fähigkeiten und Kenntnisse von', 'eines Trägers mit seinem Handeln zu einem Objekt vor einer Instanz aufgrund einer Wertebasis Ich übernehme mit einem Handeln Verantwortung für etwas vor jemandem/etwas aufgrund des Wertes X. Anthropologie - Freiheit und Verantwortung grundlegende Aspekte Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierungen und Hinweise Verantwortung Die Schülerinnen und Schüler unterscheiden zwischen prospektiver und retrospektiver Verantwortung, mithilfe der Begriffe Pflicht und Rechenschaft']"
1,133,0.11707746478873239,1_politik_gleichheit_freiheit gleichheit_solidaritt,"['politik', 'gleichheit', 'freiheit gleichheit', 'solidaritt', 'demokratie', 'menschenwrde', 'grundlagen', 'politischen', 'teilhabe', 'gerechtigkeit', 'sozialen', 'politische', 'versus', 'sicherheit', 'bundesrepublik', 'menschenrechte', 'ausgleich', 'demokratischen', 'soziale', 'deutschland']","['... Normative Grundlagen Grundlagen von Politik sind Menschenwürde, Freiheit, Gleichheit und Solidarität. beschreiben Menschenwürde, Freiheit, Gleichheit und Solidarität als Grundlagen des Zusammenlebens. stellen fest, dass normative Grundlagen wie Menschenrechte, Menschenwürde, Freiheit, Gleichheit und Solidarität unerlässlich sind. Interessengruppen An Politik sind verschiedene Interessengruppen beteiligt. erkennen verschiedene Interessengruppen in der Gesellschaft. bewerten die Interessen der verschiedenen Gruppen hinsichtlich ihrer eigenen Interessen. Regeln Politik', ': Was ist Politik Orientierungswissen unter den Aspekten des Politikzyklus Analysekompetenz Urteilskompetenz Die Schülerinnen und Schüler ... Normative Grundlagen Grundlagen von Politik sind Menschenwürde, Freiheit, Gleichheit und Solidarität. beschreiben Menschenwürde, Freiheit, Gleichheit und Solidarität als Grundlagen des Zusammenlebens. stellen fest, dass normative Grundlagen wie Menschenrechte, Menschenwürde, Freiheit, Gleichheit und Solidarität unerlässlich sind. Interessengruppen An Politik sind verschiedene Interessengruppen beteiligt. erkennen verschiedene', 'Was ist Politik Orientierungswissen unter den Aspekten des Politikzyklus Analysekompetenz Urteilskompetenz Die Schülerinnen und Schüler ... Normative Grundlagen Grundlagen von Politik sind Menschenwürde, Freiheit, Gleichheit, Gerechtigkeit und Solidarität. beschreiben Menschenwürde, Freiheit, Gleichheit, Gerechtigkeit und Solidarität als Grundlagen des Zusammenlebens. beurteilen den Stellenwert der normativen Grundlagen wie Menschenwürde, Freiheit, Gleichheit, Gerechtigkeit und Solidarität für die Gesellschaft. Akteure/ Gruppen An Politik sind verschiedene']"
2,121,0.10651408450704225,2_revolution_franzsischen_franzsischen revolution_europa,"['revolution', 'franzsischen', 'franzsischen revolution', 'europa', 'franzsische', 'franzsische revolution', 'herrschaft', 'europischen', 'deutschland', 'einheit', 'brgertum', 'einheit freiheit', 'gleichheit', 'freiheit gleichheit', 'strukturierende', 'strukturierende aspekte', 'verfassung', 'aufklrung', 'dimensionen', 'freiheit herrschaft']","['Sachkompetenz Europa im Mittelalter - Herrschaft: Selbstverwaltung GK Grundrechte GK Mitwirkung in der Schule GK Politischer Willensbildungsprozess in Deutschland die Bedeutung der Französischen Revolution für die Gegenwart erläutern und bewerten Freiheit, Gleichheit, Nation, Schreckensherrschaft Orientierungskompetenz GK Grundrechte BNE Demokratiefähigkeit BTV Wertorientiertes Handeln Fenster zur Welt: die Amerikanische Revolution charakterisieren und ihre Einflüsse auf die Französische Revolution erläutern Revolution: amerikanische Unabhängigkeitserklärung; Ideentransfer:', 'der Revolution u. a. Code Napoléon, Mythos Napoleon Ausstrahlung der Revolution auf Deutschland u. a. Mainzer Republik Wahlmodul : Die Revolution von / Theoriebezug: A B Perspektive: national Strukturierende Aspekte: Freiheit und Herrschaft Individuum und Gesellschaft Wirtschaft und Umwelt Dimensionen: Politikgeschichte Sozialgeschichte Kultur- und Ideengeschichte Wirtschaftsgeschichte Hintergründe der Revolution von / soziale Umwälzungen, Karlsbader Beschlüsse, Vormärz z. B. Göttinger Sieben, Hungerkrisen', '/ Bill of Rights - Ideal und Realität Rezeption der Gründungsphase z. B. Gründungsväter, American Revolution, Historiengemälde, Film Wahlmodul : Die Französische Revolution Theoriebezug: A B Perspektive: europäisch Strukturierende Aspekte: Freiheit und Herrschaft Individuum und Gesellschaft Gewalt und Gewaltfreiheit Kontinuität und Wandel Dimensionen: Politikgeschichte Sozialgeschichte Kultur- und Ideengeschichte Geschlechtergeschichte Ursachen der Revolution u. a. Ideen der Aufklärung, Reformunfähigkeit der Monarchie, Teuerungskrise']"
3,45,0.03961267605633803,3_unterricht_ziel_bildung_lebens,"['unterricht', 'ziel', 'bildung', 'lebens', 'beitrag', 'verstehen', 'eigene', 'gesichtspunkten', 'politischen', 'eigenes', 'erreicht', 'lernen', 'frieden', 'prozess', 'lebens freiheit', 'pluralistischen', 'fach', 'gesellschaftlichen', 'politischen bildung', 'vorherbestimmung']","['Der Unterricht im Fach Werte und Normen strebt das übergeordnete Ziel an, dass die Schülerinnen und Schüler gesellschaftliche und persönliche Herausforderungen unter den Gesichtspunkten eines guten und gerechten Lebens, der Freiheit und Verantwortung, der Pluralität und der Menschenwürde interpretieren und bewerten können. Dieses Ziel kann vorwiegend im Rahmen von Diskursen erreicht werden. Daher sollen die Schülerinnen und Schüler dazu befähigt werden,', 'Der Unterricht im Fach Werte und Normen strebt das übergeordnete Ziel an, dass die Schülerinnen und Schüler gesellschaftliche und persönliche Herausforderungen unter den Gesichtspunkten des guten und gerechten Lebens, der Freiheit und Verantwortung, der Pluralität und der Menschenwürde interpretieren und bewerten. Dieses Ziel wird vorwiegend im Rahmen von Diskursen erreicht. Daher sollen die Schülerinnen und Schüler dazu befähigt werden zu erkennen,', 'Der Unterricht im Fach Werte und Normen strebt das übergeordnete Ziel an, dass die Schülerinnen und Schüler gesellschaftliche und persönliche Herausforderungen unter den Gesichtspunkten eines guten und gerechten Lebens, der Freiheit und Verantwortung, der Pluralität und der Menschenwürde interpretieren und bewerten können. Dieses Ziel kann vorwiegend im Rahmen von Diskursen erreicht werden. Daher sollen die Schülerinnen und Schüler dazu befähigt werden,']"
4,30,0.02640845070422535,4_digitalisierung_identifizieren_einbeziehen_digitale,"['digitalisierung', 'identifizieren', 'einbeziehen', 'digitale', 'digitalen', 'konflikte', 'konomischer', 'welt', 'dabei', 'nutzung', 'leitperspektive', 'einzelnen', 'knnen aspekte', 'beschreiben', 'freiheit einzelnen', 'generationen', 'rahmen', 'medien', 'beitrag', 'erreicht']","['ihre Überlegungen einbeziehen. Dabei wird berücksichtigt, dass Freiheit auch auf Verantwortung verweist und ein fairer Ausgleich zwischen den Bedürfnissen der derzeit lebenden Menschen mit denen nachfolgender Generationen im Rahmen uneingeschränkter Freiheit des Einzelnen nicht erreicht werden kann. Beitrag zur Leitperspektive D: Die Schülerinnen und Schüler können Aspekte von Freiheit in Bezug auf die Digitalisierung in ihre Überlegungen einbeziehen. Dabei können sowohl', 'Bedürfnissen der derzeit lebenden Menschen mit denen nachfolgender Generationen im Rahmen uneingeschränkter Freiheit des Einzelnen nicht erreicht werden kann. Beitrag zur Leitperspektive D: Die Schülerinnen und Schüler können Aspekte von Freiheit in Bezug auf die Digitalisierung in ihre Überlegungen einbeziehen. Dabei können sowohl das Potenzial der Digitalisierung für die Entfaltung von Freiheit als auch die gezielte Nutzung digitaler Mittel zur Einschränkung', 'Bedürfnissen der derzeit lebenden Menschen mit denen nachfolgender Generationen im Rahmen uneingeschränkter Freiheit des Einzelnen nicht erreicht werden kann. Beitrag zur Leitperspektive D: Die Schülerinnen und Schüler können Aspekte von Freiheit in Bezug auf die Digitalisierung in ihre Überlegungen einbeziehen. Dabei können sowohl das Potenzial der Digitalisierung für die Entfaltung von Freiheit als auch die gezielte Nutzung digitaler Mittel zur Einschränkung']"
5,19,0.016725352112676055,5_technik_natur_umgangs_nachhaltigen,"['technik', 'natur', 'umgangs', 'nachhaltigen', 'mensch', 'verantwortungsvollen', 'zeit', 'mglichkeiten', 'gehlen', 'fllen', 'verfahren', 'beurteilung', 'funktionen', 'verhltnis', 'aspekten', 'untersuchen', 'mensch natur', 'fhigkeit', 'schutz', 'entwickeln']","['Technik Die Schülerinnen und Schüler beschreiben, in welchen Situationen sie Technik nutzen, erklären, welche Funktionen Technik in diesen Fällen für sie hat, definieren Technik, diskutieren das Verhältnis von Technik und Freiheit des Menschen. Placemat-Methode zur Erarbeitung der Funktionen von Technik mögliche Abgrenzung zu anderen Technikbegriffen: Technik als Verfahren, als Fähigkeit Beurteilung von Funktionsbestimmungen der Technik durch Philosophen z. B. Gehlen: Organersatz', 'der Funktionen von Technik mögliche Abgrenzung zu anderen Technikbegriffen: Technik als Verfahren, als Fähigkeit Beurteilung von Funktionsbestimmungen der Technik durch Philosophen z. B. Gehlen: Organersatz oder Organverlängerung Gegenüberstellen von die Freiheit erweiternden und einschränkenden Aspekten von Technik: z. B. Freiheit gewinnen vs. in Abhängigkeit geraten und Zeit sparen vs. Zeit noch effizienter füllen Diskussion zum Verhältnis von Technik und Mensch, z.', 'der Funktionen von Technik mögliche Abgrenzung zu anderen Technikbegriffen: Technik als Verfahren, als Fähigkeit Beurteilung von Funktionsbestimmungen der Technik durch Philosophen z. B. Gehlen: Organersatz oder Organverlängerung Gegenüberstellen von die Freiheit erweiternden und einschränkenden Aspekten von Technik: z. B. Freiheit gewinnen vs. in Abhängigkeit geraten und Zeit sparen vs. Zeit noch effizienter füllen Diskussion zum Verhältnis von Technik und Mensch, z.']"
6,17,0.014964788732394365,6_grund_menschenrechten_zielkonflikte_mgliche,"['grund', 'menschenrechten', 'zielkonflikte', 'mgliche', 'werturteil', 'grundrechte', 'prinzipien', 'demokratie', 'freiheit soziale', 'auseinandersetzung', 'partizipation', 'menschen brgerrechte', 'handeln', 'brgerrechte', 'sicherheit', 'grundrechten', 'fallbeispielen', 'herausforderungen rechtsstaat', 'aktuelle herausforderungen', 'individuums']","[': Politische Strukturen ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erkennen den Wesenskern der Grundrechte, indem sie an konkreten Fallbeispielen mögliche Zielkonflikte zwischen Grund- und Menschenrechten herausarbeiten z. B. Freiheit versus Sicherheit. Dabei begreifen sie die essenzielle Bedeutung von Grund- und Menschenrechten für das friedliche Zusammenleben in der Gesellschaft und die freie Entfaltung der Persönlichkeit des Individuums und handeln entsprechend', ': Politische Strukturen ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erkennen den Wesenskern der Grundrechte, indem sie an konkreten Fallbeispielen mögliche Zielkonflikte zwischen Grund- und Menschenrechten herausarbeiten z. B. Freiheit versus Sicherheit. Dabei begreifen sie die essenzielle Bedeutung von Grund- und Menschenrechten für das friedliche Zusammenleben in der Gesellschaft und die freie Entfaltung der Persönlichkeit des Individuums und handeln entsprechend', ': Politische Strukturen ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erkennen den Wesenskern der Grundrechte, indem sie an konkreten Fallbeispielen mögliche Zielkonflikte zwischen Grund- und Menschenrechten herausarbeiten z. B. Freiheit versus Sicherheit. Dabei begreifen sie die essenzielle Bedeutung von Grund- und Menschenrechten für das friedliche Zusammenleben in der Gesellschaft und die freie Entfaltung der Persönlichkeit des Individuums und handeln entsprechend']"
7,17,0.014964788732394365,7_gott_freiheit anthropologie_kommunikation_rev,"['gott', 'freiheit anthropologie', 'kommunikation', 'rev', 'anthropologie', 'eth freiheit', 'eth', 'entstehung', 'merkmale', 'definieren', 'relevanz', 'begriff', 'kologie', 'abgrenzen', 'rrk', 'vorstellungen', 'erlutern', 'gegenber', 'abhngigkeit', 'folgen']","['und zur Prüfung von Stammbaumhypothesen nutzen homologe morphologische Merkmale, homologe DNA-Sequenzen Erkenntnisgewinnung , Kommunikation , , , die Evolutionstheorie gegenüber nicht-naturwissenschaftlichen Vorstellungen zur Entstehung von Artenvielfalt abgrenzen Kommunikation , ETH Freiheit und Anthropologie ETH Freiheit und Anthropologie REV Gott REV Gott RRK Gott Ökologie Das Inhaltsfeld Ökologie ermöglicht vielfältige handlungsorientierte Zugänge unter Berücksichtigung von qualitativer und quantitativer Arbeit im Freiland und', 'von Stammbaumhypothesen nutzen homologe morphologische Merkmale, homologe DNA-Sequenzen Erkenntnisgewinnung , Kommunikation , , , die Evolutionstheorie als naturwissenschaftliche Theorie gegenüber nicht-naturwissenschaft-lichen Vorstellungen zur Entstehung von Artenvielfalt abgrenzen Kommunikation , ETH Freiheit und Anthropologie ETH Freiheit und Anthropologie REV Gott REV Gott RRK Gott Evolution des Menschen die stammesgeschichtliche Verwandtschaft und die Ausbreitung von Menschenarten Hominini anhand ausgewählter Fossilfunde darstellen Besonderheiten der', 'von Stammbaumhypothesen nutzen homologe morphologische Merkmale, homologe DNA-Sequenzen Erkenntnisgewinnung , Kommunikation , , , die Evolutionstheorie als naturwissenschaftliche Theorie gegenüber nicht-naturwissenschaft-lichen Vorstellungen zur Entstehung von Artenvielfalt abgrenzen Kommunikation , ETH Freiheit und Anthropologie ETH Freiheit und Anthropologie REV Gott REV Gott RRK Gott Evolution des Menschen die stammesgeschichtliche Verwandtschaft und die Ausbreitung von Menschenarten Hominini anhand ausgewählter Fossilfunde darstellen Besonderheiten der']"
8,15,0.013204225352112676,8_liebe_akzeptanz lebensformen_selbstfindung_lebensformen,"['liebe', 'akzeptanz lebensformen', 'selbstfindung', 'lebensformen', 'akzeptanz', 'selbstfindung akzeptanz', 'eth', 'btv', 'spannungsfeld', 'bedrfnisse wnsche', 'wnsche', 'gender', 'identitt', 'verschiedenen', 'bedrfnisse', 'personale', 'eth freiheit', 'spannungsfeld freiheit', 'btv selbstfindung', 'vielfalt']","['von Liebe und Sexualität in zwischenmenschlichen Beziehungen diskutieren zum Beispiel Partnerschaft BTV Selbstfindung und Akzeptanz anderer Lebensformen sich mit verschiedenen Formen und Auffassungen von Liebe und Sexualität im Spannungsfeld von Freiheit, Verantwortung und Selbstbestimmung auseinandersetzen zum Beispiel durch Rollenbilder von Partnerschaft, Ehe, Familie, sexueller Identität, Gender BTV Selbstfindung und Akzeptanz anderer Lebensformen MB Mediengesellschaft VB Bedürfnisse und Wünsche Möglichkeiten eines verantwortungsvollen', 'ETH Freiheit und Verantwortung ETH Liebe und Sexualität RRK Mensch BTV Personale und gesellschaftliche Vielfalt; Selbstfindung und Akzeptanz anderer Lebensformen VB Bedürfnisse und Wünsche Kommunikation , AES Individuelle Lebensplanung ETH Freiheit und Verantwortung ETH Liebe und Sexualität RRK Mensch BTV Personale und gesellschaftliche Vielfalt; Selbstfindung und Akzeptanz anderer Lebensformen VB Bedürfnisse und Wünsche Informationssysteme Die Schülerinnen und Schüler kennen Sinnesorgane des', 'und Akzeptanz anderer Lebensformen BTV Selbstfindung und Akzeptanz anderer Lebensformen BTV Selbstfindung und Akzeptanz anderer Lebensformen sich anhand vorgegebener Beispiele mit verschiedenen Formen von Liebe und Sexualität im Spannungsfeld von Freiheit, Verantwortung und Selbstbestimmung auseinandersetzen z. B. durch Rollenbilder von Partnerschaft, Ehe, Familie, sexueller Identität, Gender sich mit verschiedenen Formen von Liebe und Sexualität im Spannungsfeld von Freiheit, Verantwortung und Selbstbestimmung']"
