rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,recherch,9,4.571963238437681,0.07845826009829768
2,recherche,8,3.9996916924877257,0.0686376584317061
3,projekt,22,3.560952813522972,0.06110857578474785
4,webquest,6,3.0511437529157366,0.0523598764204766
5,lernorte,5,2.5668514727296374,0.04404906382185589
6,frei,5,2.5662636443693057,0.044038976253784404
7,arbeitsteilig,5,2.5652404160835585,0.044021416901970686
8,quantitativ,5,2.5627824673753814,0.043979236689882996
9,differenzierung,5,2.562203272370057,0.043969297276548844
10,musik,6,2.5217987082251065,0.04327592516537541
11,inhalt,18,2.2694199015930474,0.03894491876366985
12,historisch,19,2.254318796505054,0.038685772666254954
13,fakultativ,5,2.0585474511848667,0.03532619203756782
14,zusammenhang,8,2.0038092289775107,0.03438684378578032
15,gerichtsverhandlung,5,1.5876421442643558,0.02724510977045332
16,thema,10,1.554387798564547,0.026674440679683054
17,courage,10,1.496445506102872,0.025680108219957684
18,verschieden,7,1.0965120055119104,0.01881695447725375
19,lernen,8,0.5627136793175372,0.00965658162812614
20,weltkrieg,21,0.5625705746262494,0.009654125846111982
