term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
angepasstheit,834,0.0489,0.0001,0.0002,0.021,0.043,0.0432,0.072,0.0266,0.0001,0.0001
anpassung,353,0.0047,0.0587,0.0412,0.0256,0.0074,0.0013,0.0286,0.0099,0.0383,0.0304
beschreiben,254,0.0255,0.0001,0.0002,0.0037,0.028,0.0009,0.0089,0.0001,0.0001,0.0021
entwicklung,210,0.0127,0.0001,0.0002,0.0032,0.0147,0.0119,0.013,0.0001,0.01,0.0113
erläutern,201,0.0273,0.0002,0.0002,0.0041,0.0114,0.0036,0.0,0.0265,0.0075,0.0001
erklären,200,0.0237,0.0019,0.0002,0.0027,0.0109,0.0012,0.0123,0.008,0.0048,0.0001
lebensraum,187,0.001,0.0001,0.0002,0.0035,0.0246,0.0251,0.0,0.0001,0.0001,0.0001
organismus,187,0.0116,0.0001,0.0002,0.0001,0.0153,0.0,0.0212,0.0001,0.0001,0.0001
funktion,187,0.0,0.0001,0.0002,0.0063,0.019,0.0119,0.0159,0.0001,0.0001,0.0001
variabilität,181,0.0163,0.0001,0.0002,0.0001,0.0011,0.0,0.0304,0.0001,0.0001,0.0001
tier,164,0.0,0.0001,0.0002,0.0093,0.0046,0.0439,0.0,0.0001,0.0001,0.0001
basiskonzept,162,0.0081,0.0001,0.0002,0.0001,0.0,0.0208,0.0169,0.0001,0.0056,0.0001
pflanze,160,0.0,0.0001,0.0002,0.0111,0.0033,0.0287,0.0056,0.0163,0.0001,0.0001
lebewesen,154,0.0078,0.0001,0.0002,0.0001,0.0066,0.0132,0.0146,0.0001,0.0001,0.0001
mensch,150,0.0104,0.0044,0.0002,0.0001,0.0171,0.0108,0.0012,0.0001,0.0001,0.0001
struktur,148,0.0022,0.0001,0.0002,0.0001,0.0133,0.0101,0.0098,0.0136,0.0001,0.0001
art,147,0.0151,0.0046,0.0002,0.0133,0.0008,0.0032,0.0133,0.0001,0.0001,0.0001
zusammenhang,145,0.0074,0.0028,0.0002,0.0001,0.009,0.0,0.0084,0.0262,0.0191,0.0001
umwelt,130,0.0045,0.0001,0.0002,0.0001,0.003,0.0027,0.023,0.0001,0.0001,0.0001
verschieden,123,0.0058,0.0015,0.0056,0.0001,0.0117,0.0056,0.0001,0.0245,0.0028,0.0001
evolution,118,0.0176,0.0079,0.0002,0.0001,0.0,0.0066,0.0059,0.0032,0.0001,0.0001
ökosystem,117,0.0112,0.0001,0.0002,0.0202,0.0038,0.0095,0.0,0.0001,0.0001,0.0001
merkmal,102,0.003,0.002,0.0002,0.0009,0.0158,0.0012,0.0048,0.0001,0.0056,0.0001
selektion,102,0.0159,0.0019,0.0002,0.0001,0.0,0.002,0.0102,0.0001,0.0001,0.0001
leben,98,0.0032,0.0079,0.0002,0.0001,0.0019,0.0194,0.0029,0.0001,0.0001,0.0001
inhalt,98,0.0086,0.0079,0.0118,0.0066,0.0106,0.0,0.0,0.0001,0.0001,0.002
bedeutung,94,0.0041,0.0028,0.0002,0.0103,0.0076,0.0043,0.0002,0.0122,0.0001,0.0001
kompetenz,92,0.0067,0.0107,0.0002,0.0066,0.0057,0.0,0.0022,0.0001,0.0001,0.0233
ökologisch,91,0.0148,0.0001,0.0002,0.02,0.0005,0.0,0.0009,0.0025,0.0001,0.0001
fortpflanzung,89,0.0,0.0001,0.0002,0.0001,0.0211,0.0011,0.0,0.0001,0.0001,0.0001
umweltfaktor,89,0.006,0.0001,0.0002,0.0394,0.0,0.0,0.0,0.0001,0.0001,0.0001
individuum,89,0.0049,0.0007,0.0002,0.0001,0.0,0.0,0.0178,0.0001,0.0001,0.0001
bau,85,0.0,0.0001,0.0002,0.0052,0.0122,0.0017,0.0055,0.0001,0.0001,0.0001
führen,85,0.0042,0.0001,0.0002,0.0001,0.0006,0.0025,0.0146,0.0013,0.0001,0.0001
vielfalt,85,0.0027,0.0001,0.0002,0.0013,0.0138,0.0047,0.0015,0.0001,0.0001,0.0001
abiotisch,84,0.0063,0.0001,0.0002,0.0133,0.0,0.0077,0.0,0.0129,0.0001,0.0001
evolutionstheorie,84,0.0112,0.0133,0.0002,0.0001,0.0,0.0,0.0068,0.0001,0.0001,0.0001
bildung,80,0.0006,0.0174,0.0145,0.0146,0.0,0.0,0.0,0.0015,0.0001,0.0349
ausgewählt,77,0.0013,0.0001,0.0002,0.0053,0.013,0.0021,0.0,0.0001,0.0001,0.0038
angepasst,72,0.0,0.0017,0.0002,0.0001,0.0,0.0,0.0174,0.0001,0.0001,0.0001
faktor,72,0.005,0.0001,0.0002,0.0051,0.0,0.007,0.0002,0.02,0.0001,0.0001
fotosynthese,71,0.0001,0.0001,0.0002,0.0064,0.0,0.0052,0.0,0.0352,0.0001,0.0001
unterschiedlich,70,0.0081,0.0018,0.0002,0.0001,0.0044,0.0047,0.0014,0.0001,0.0001,0.0031
energieumwandlung,69,0.0008,0.0001,0.0002,0.0001,0.0017,0.0109,0.0026,0.0122,0.0001,0.0001
genetisch,67,0.0034,0.0001,0.0002,0.0001,0.0,0.0022,0.0121,0.0001,0.0001,0.0001
entstehung,65,0.014,0.0058,0.0002,0.0001,0.0005,0.0,0.0018,0.0001,0.0001,0.0001
system,65,0.0001,0.0001,0.0002,0.0017,0.0032,0.0134,0.0016,0.0001,0.0021,0.0001
kommunikation,65,0.0007,0.0001,0.0002,0.0127,0.0,0.0,0.0082,0.0077,0.0001,0.0001
ebene,63,0.0008,0.0001,0.0002,0.0001,0.0,0.0,0.0148,0.0001,0.0001,0.0001
vergleich,62,0.0002,0.0001,0.0002,0.0001,0.0113,0.0,0.0025,0.0042,0.0001,0.0001
osva,61,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0154,0.0001,0.0001,0.0001
fitness,57,0.0165,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
licht,55,0.0,0.0001,0.0002,0.0257,0.0,0.0,0.0,0.0077,0.0001,0.0001
geschichte,54,0.0001,0.0041,0.002,0.0006,0.0,0.0,0.0065,0.0001,0.0001,0.0266
lebewe,52,0.0056,0.0001,0.0002,0.0001,0.0007,0.0095,0.0,0.0001,0.0001,0.0001
lebensweise,50,0.001,0.0001,0.0002,0.0001,0.0094,0.0,0.0023,0.0001,0.0001,0.0001
jahreszeit,50,0.0014,0.0001,0.0002,0.0001,0.0,0.0151,0.0,0.0001,0.0001,0.0001
reproduktiv,49,0.0143,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
