rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,überprüfen,11,4.039238850017814,0.06576803999839177
2,geeignet,6,2.8857375141100015,0.046986401968284
3,medium,46,2.8854877903847833,0.04698233589530379
4,untersuchen,16,2.5779772904915212,0.04197536215399698
5,gegenwart,26,1.872158508016673,0.030483019254488253
6,geschichte,36,1.8712430391583523,0.030468113329207045
7,wissenschaft,8,1.8647544454373386,0.03036246419400548
8,techniknutzung,6,1.8645116539516757,0.030358510993728584
9,ambivalenz,6,1.8626698017388823,0.030328521430224166
10,hilfe,15,1.7469342909238847,0.028444082805238795
11,urteil,54,1.687909784607829,0.027483028944246504
12,kritisch,48,1.5015022003870622,0.024447887445995933
13,hinterfragen,21,1.4968976188398755,0.024372914334819334
14,perspektivwechsel,6,1.4940465920644332,0.024326493103006577
15,anwenden,10,1.4939395237655873,0.024324749786401013
16,natur,11,1.4935478288745478,0.024318372098371763
17,religiös,14,1.4534856906963707,0.023666068928404026
18,moralisch,15,1.4310531887082696,0.023300816527444642
19,erörtern,18,0.75171403694394,0.012239622534048354
20,norm,21,0.07816291811159579,0.001272670945104368
