rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,26,1.458738561212066,0.039612676301168645
2,auseinandersetzung,16,1.4575434515867116,0.0395802225825981
3,begrifflich,5,1.327549305890808,0.03605017535451898
4,arbeit,6,1.327321665237805,0.036043993674168454
5,verantwortung,9,0.7558238862986194,0.020524724405558446
6,philosophisch,5,0.7555268865884159,0.02051665925002293
7,aspekt,5,0.7554231772061555,0.0205138429769099
8,identität,11,0.7551617052471089,0.02050674259281713
9,frage,18,0.7550964869070922,0.020504971560597458
10,ethisch,12,0.7550204690467487,0.02050290726273425
11,verschieden,35,0.7548384617849369,0.020497964776850675
12,zusätzlich,6,0.7546092631386762,0.020491740788519654
13,handeln,31,0.05832631775405825,0.0015838763754286802
14,respekt,22,0.058317341270682985,0.0015836326151417294
15,toleranz,67,0.05831583062178831,0.0015835915928178802
16,moralisch,15,0.05682018000435902,0.0015429765536715636
17,wert,32,0.05653142435241176,0.001535135269102233
18,wesen,7,0.056521900026063145,0.0015348766319024864
19,mensch,80,0.05623813134667339,0.001527170770729024
20,friedlich,18,0.0561132805713276,0.0015237803939464885
