rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,314,178.76220224637197,0.08897195333736627
2,orientierung,91,47.30246920624126,0.02354296954318998
3,aspekt,51,45.86089409836212,0.022825481441014088
4,geschehen,37,38.31300764789401,0.019068813685594238
5,mensch,422,29.577894802477115,0.014721250035601032
6,ethik,635,27.56419953587546,0.013719011312625163
7,menschlich,70,26.59458596591131,0.013236423762135987
8,beitrag,50,26.202375630336594,0.013041216278469542
9,verantwortlich,71,24.75688988347244,0.012321781807402905
10,rechtfertigung,28,24.079057696252946,0.011984417124186818
11,gerechtigkeit,197,22.94561527613428,0.011420290117212467
12,bieten,21,21.446491365616055,0.010674159330404795
13,zukunft,27,21.289413920713358,0.010595980124047881
14,positiv,23,20.504751515522667,0.010205444842970986
15,ethikunterricht,105,19.022978369557492,0.009467949726314961
16,schuljahrgäng,20,18.897351770244082,0.009405423958610219
17,tugend,21,18.096710402388915,0.009006935768569918
18,interesse,30,18.024693612904876,0.008971092204589597
19,stellen,65,17.976914593997513,0.008947312050914424
20,fördern,27,17.843295700582548,0.008880808428781138
