Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
frage,natur,historisch,kulturell,veränderung,kompetenz,natur,evolution,beschreiben,handeln
perspektive,tier,geschichte,system,konflikt,inhalt,entwicklung,lebewesen,entwicklung,politisch
erkenntnis,ethik,lernbereich,gesellschaft,wert,thema,technik,gott,ökosystem,sozial
biologisch,verhältnis,leben,zusammenleben,leben,fach,verantwortung,stammbaum,erläutern,verantwortung
ethisch,kultur,gegenwart,inhaltsfeld,handeln,philosophie,umgang,genetisch,erklären,leben
einzeln,frage,welt,lernende,wichtig,rolle,nachhaltig,bau,bedeutung,bildung
naturwissenschaftlich,anthropologie,vergangenheit,wirtschaftlich,medium,themenbereich,bedeutung,modern,tier,fach
orientierung,wesen,erkennen,politisch,unterschiedlich,verschieden,lernen,evolutiv,verschieden,frage
entwickeln,freiheit,bewertung,basiskonzept,arbeit,bürgerrecht,umwelt,religiös,vergleichen,reflektieren
verschieden,gesellschaft,handeln,inhaltlich,norm,regel,freiheit,bedeutung,nutzung,jung
denken,welt,möglichkeit,unterschiedlich,toleranz,spielen,erkennen,beschreiben,organismus,demokratie
grundlage,technik,prozeß,schwerpunkt,religion,ziel,möglichkeit,verwandtschaft,revolution,sinn
zelle,menschlich,folge,entwicklung,führen,bezug,lebewesen,fortpflanzung,funktion,gesellschaftlich
gesellschaft,philosophisch,zukunft,menschenrecht,grundlage,wissen,verfahren,evolutionstheorie,ausgewählt,insbesondere
wesen,gefühl,wahlbereich,europa,lebensbedingung,glück,kennen,weltbild,lebensraum,entwicklung
unterricht,geschichte,gesellschaft,bezug,wahrnehmen,veränderung,sozial,erläutern,entstehung,wirtschaft
unterschiedlich,vernunft,menschlich,grundlage,umwelt,untersuchen,menschlich,kommunikation,beurteilen,ökonomisch
verstehen,begriff,körper,aktuell,vorurteil,liebe,aspekt,welt,auswirkung,entscheidung
gesundheit,grenze,politisch,kompetenz,ethik,jahrhundert,ressource,variabilität,beispiel,bewussen
erkenntnisgewinnung,staat,form,struktur,notwendigkeit,ethik,bewerten,funktion,zusammenhang,freiheit
