Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
lebensraum,halle,organismus,notwendig,evolution
tier,kompetenzentwicklung,variabilität,gymnasial,art
pflanze,biologie,funktion,widerstand,evolutionstheorie
ökosystem,erziehung,umwelt,lernen,selektion
mensch,mitwirken,struktur,nationalsozialismus,führen
umweltfaktor,schuljahrgäng,basiskonzept,kurshalbjahr,individuum
funktion,leitung,entwicklung,gemeinsam,fitness
ausgewählt,fachgruppe,lebewesen,weltkrieg,entstehung
fortpflanzung,fachlehrplan,osva,gesellschaft,veränderung
entwicklung,entwicklung,zelle,nationalsozialistisch,reproduktiv
merkmal,geschichte,zusammenhang,ideologie,entwicklung
leben,merkmal,ebene,inhaltlich,genpool
bedeutung,erkenntnisgewinnung,verwandtschaft,gymnasium,erklärung
abiotisch,methode,evolutiv,gegebenenfalls,zusammenhang
verschieden,zusammenhang,individuell,änderung,angepasst
bau,darstellung,genetisch,kommunikation,verschieden
wirbeltier,magdeburg,angepasst,bne,unterschiedlich
ökologisch,sozial,selektion,europäisch,variabilität
inhalt,kommunikation,ermöglichen,herrschaft,inhalt
lebewesen,vorliegend,bau,betreffen,mensch
