rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anforderungsbereich,55,10.842214174345393,0.07928894908800037
2,umfasst,29,7.266541823162356,0.0531401109955782
3,operator,39,7.266028053212526,0.05313635380366703
4,zuvor,12,7.2652521374797985,0.05313067954359067
5,selbstständig,19,4.227998454812935,0.030919289071140953
6,reorganisation,29,3.6929138215185078,0.02700622320056985
7,lernkontext,6,3.6905083643289402,0.02698863212834327
8,gefestigt,6,3.6903599803614906,0.0269875469986224
9,sachverhalte,41,3.6902446333583816,0.026986703467724568
10,anordnung,8,3.6901057723485176,0.02698568797924921
11,vergleichbar,17,3.6900114196490974,0.026984997979378304
12,beschreibung,15,3.6900004522962617,0.02698491777529207
13,gewichtung,7,3.6898628714596593,0.026983911648704506
14,erarbeitet,6,3.6895556257836906,0.026981664765700016
15,erworben,7,3.689324291909343,0.026979973024558353
16,eigenständig,12,3.688861752132226,0.02697659047812925
17,einordnen,9,3.688843903276613,0.026976459949716765
18,unterrichtsinhalte,6,3.688356311024708,0.026972894194916563
19,zusammenfassen,10,3.6882568992549167,0.02697216719814017
20,fachbezogen,11,3.6882112232209607,0.026971833169991244
