Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
geschichte,politisch,norm,norm,norm,werten,information,entscheidung,verhalten,mensch
deutsch,zusammenhang,moralisch,gerechtigkeit,fach,experiment,norm,sachverhalt,erläutern,gesellschaft
religionsunterricht,verschieden,beschreiben,freiheit,sinn,datum,frage,beurteilen,phwert,politisch
verstehen,historisch,erläutern,ethik,handeln,führen,religion,gesellschaftlich,enzymaktivität,leitperspektive
englisch,darstellung,handeln,handeln,gesellschaftlich,moralvorstellung,unterricht,aussage,ursache,welt
demokratisch,quelle,situation,regel,leben,ergebnis,wissen,ethisch,evolution,erkennen
biologie,text,wichtig,vergleichen,unterricht,einfach,ökologisch,argument,adaptiv,entwicklung
gesellschaft,beschreiben,kompetenz,moralisch,demokratisch,planen,medium,relevant,gehören,beitrag
thema,funktion,menschenwürde,verschieden,bildung,welt,ökonomisch,urteil,reflektieren,umgang
kunst,perspektive,menschenrecht,erläutern,beitrag,beschreiben,philosophie,biologisch,lernbereich,gesellschaftlich
leben,unterschiedlich,alltag,gewissen,auseinandersetzung,nutzung,methodenkompetenz,reflektieren,grundordnung,natur
russisch,methode,inhaltsbezogen,unterschiedlich,ziel,vergleich,angemessen,normativ,fitness,bedeutung
geographie,untersuch,moralische,beschreiben,sozial,kultur,eigenständig,treffen,temperatur,reflektieren
spanisch,frage,ethik,erschließen,kompetenz,faktor,ethisch,begründen,entwickeln,demokratie
latein,wirtschaftlich,handlung,erklären,entwicklung,digital,geeignet,bezug,abhängigkeit,nachhaltig
lernen,stellen,konflikt,verantwortung,herausforderung,beziehung,system,perspektive,bedeutung,bne
griechisch,ethisch,methodischdidaktisch,bedeutung,grundlage,untersuchung,fach,analysieren,schulisch,umwelt
politik,regel,inklusion,beispiel,fördern,werkzeug,stellen,folge,perspektivwechsel,verantwortung
ethikunterricht,norm,problem,leben,wichtig,islam,dar,persönlich,freiheitlich,diskutieren
italienisch,struktur,wertvorstellung,form,tragen,judentum,nutzen,formulieren,reproduktiv,norm
