term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
mensch,259,0.0016,0.02,0.0006,0.0218,0.019,0.0169,0.1022
ethik,187,0.0542,0.0002,0.0007,0.0501,0.0384,0.0004,0.0026
philosophie,156,0.0442,0.0002,0.0255,0.0038,0.0297,0.0154,0.0121
frage,130,0.009,0.0002,0.0005,0.0305,0.0038,0.0006,0.0415
philosophisch,116,0.0239,0.0002,0.0006,0.0362,0.0071,0.0074,0.0181
position,86,0.004,0.0002,0.1206,0.0056,0.0005,0.0003,0.0164
geschichte,81,0.0243,0.0002,0.0005,0.0002,0.0357,0.0004,0.0034
reflexionsbereich,78,0.0675,0.0002,0.0005,0.0002,0.0026,0.0006,0.0002
gesellschaft,75,0.0289,0.0002,0.0005,0.0002,0.0122,0.0069,0.0052
erkenntnistheorie,73,0.0174,0.0002,0.0094,0.0158,0.0119,0.0126,0.0007
freiheit,73,0.0005,0.0613,0.0005,0.0492,0.0008,0.0129,0.0089
ethisch,67,0.0045,0.0003,0.0006,0.024,0.008,0.0003,0.0186
natur,66,0.0039,0.0002,0.0005,0.0002,0.0172,0.0005,0.0144
religion,63,0.0094,0.0002,0.0005,0.0132,0.0163,0.0088,0.0001
metaphysik,61,0.035,0.0002,0.0009,0.0002,0.0058,0.001,0.0001
auseinandersetzung,56,0.0194,0.0002,0.0006,0.0002,0.0113,0.0061,0.0018
sprachphilosophie,55,0.0249,0.0002,0.0102,0.0002,0.0089,0.0005,0.0001
menschlich,43,0.0002,0.0002,0.0005,0.0002,0.0106,0.0008,0.0187
problem,39,0.0031,0.0002,0.0005,0.0013,0.0218,0.0004,0.0055
verantwortung,38,0.0089,0.0002,0.0103,0.0316,0.0005,0.0003,0.0055
mindestens,37,0.0004,0.0002,0.1068,0.0002,0.0001,0.0003,0.0001
verschieden,37,0.0047,0.0002,0.0005,0.0005,0.0048,0.0068,0.0091
kultur,36,0.0002,0.0002,0.0005,0.0002,0.0067,0.0003,0.0132
insgesamt,35,0.0002,0.0002,0.102,0.0002,0.0001,0.0003,0.0001
grundfrage,34,0.0177,0.0002,0.0005,0.0002,0.0001,0.0003,0.0045
leben,34,0.0003,0.0002,0.0005,0.0003,0.0094,0.0074,0.0107
wissenschaft,34,0.0089,0.0002,0.0006,0.0002,0.0001,0.0181,0.0049
kommunikation,33,0.0008,0.0576,0.0005,0.0002,0.0055,0.0003,0.0008
politisch,33,0.0009,0.0002,0.0184,0.0002,0.0133,0.0248,0.0014
handeln,32,0.0013,0.0002,0.0264,0.0099,0.0128,0.0051,0.0002
hinweiseaspektebeispiele,32,0.0079,0.0002,0.0005,0.0002,0.0113,0.0003,0.0005
lebenskunst,32,0.0191,0.0002,0.0005,0.0002,0.0024,0.0005,0.0001
geschichtsphilosophie,31,0.0044,0.0002,0.0124,0.0002,0.0108,0.0003,0.0014
möglichkeit,31,0.0001,0.0002,0.0006,0.0002,0.0017,0.0185,0.0156
gott,30,0.0001,0.0805,0.0005,0.0002,0.0017,0.0003,0.0004
perspektive,30,0.0037,0.0002,0.0005,0.0002,0.0052,0.0061,0.0098
verbindlich,30,0.0156,0.0002,0.0005,0.0017,0.0026,0.0036,0.0012
voraussetzung,29,0.002,0.0002,0.0033,0.0026,0.0012,0.0336,0.0019
glück,28,0.0001,0.0003,0.0005,0.0002,0.0166,0.0004,0.0001
grundlegend,28,0.0024,0.0002,0.0005,0.0241,0.0001,0.0003,0.0047
inhalt,28,0.0135,0.0002,0.0005,0.001,0.0015,0.0023,0.0039
kulturphilosophie,28,0.0001,0.0002,0.0005,0.0002,0.0154,0.0003,0.0001
weltanschauung,28,0.005,0.0002,0.0005,0.008,0.0046,0.0124,0.0001
unterschiedlich,27,0.0039,0.0002,0.0005,0.0126,0.0033,0.0003,0.0031
kunst,26,0.0001,0.0002,0.0005,0.0002,0.0143,0.0024,0.0001
rechtsphilosophie,26,0.0034,0.0002,0.018,0.0002,0.008,0.0003,0.0005
menschenbilder,25,0.0032,0.0002,0.0005,0.0002,0.0022,0.0183,0.0033
entwicklung,24,0.0002,0.0002,0.0005,0.0002,0.0172,0.0003,0.0031
wesen,24,0.0002,0.0002,0.0005,0.0002,0.0001,0.0039,0.0109
erkenntnistheoretisch,23,0.011,0.0002,0.0005,0.0068,0.0002,0.0003,0.0022
fragestellung,23,0.0035,0.0002,0.0005,0.0004,0.0009,0.0003,0.0087
geist,23,0.0102,0.0002,0.0005,0.0002,0.0026,0.0003,0.0021
themenbereich,23,0.0001,0.0002,0.0005,0.0213,0.0001,0.0003,0.0001
grenze,22,0.0023,0.0002,0.0005,0.0002,0.0001,0.018,0.0071
menschenbild,22,0.0001,0.0002,0.0005,0.0097,0.0001,0.0003,0.0052
tod,22,0.0002,0.0002,0.0005,0.0002,0.0133,0.0078,0.0001
erkenntnis,21,0.0066,0.0002,0.0005,0.0002,0.0001,0.0003,0.0079
rahmenthema,21,0.0139,0.0002,0.0005,0.0002,0.0001,0.0019,0.0001
vorstellung,21,0.0001,0.0262,0.0087,0.0002,0.0001,0.0008,0.0063
denken,20,0.0108,0.0002,0.0005,0.0002,0.0026,0.0045,0.0024
gerechtigkeit,20,0.0001,0.0002,0.0033,0.0096,0.0044,0.0003,0.001
konzept,20,0.0142,0.0002,0.0005,0.0002,0.0022,0.0003,0.0003
theorie,20,0.0002,0.013,0.0005,0.0002,0.0119,0.0066,0.0003
entwickeln,19,0.0002,0.0002,0.0208,0.0002,0.0035,0.0034,0.0049
eth,19,0.0001,0.061,0.0005,0.0002,0.0001,0.0003,0.0001
wissenschaftlich,19,0.0002,0.0002,0.0005,0.0002,0.0047,0.0157,0.0033
bestimmung,18,0.0033,0.0002,0.0061,0.0002,0.0001,0.0003,0.0083
evolution,18,0.0001,0.0292,0.0005,0.0038,0.0001,0.0003,0.0023
themenfelder,18,0.0001,0.0002,0.0005,0.0002,0.0143,0.0003,0.0001
einführung,17,0.008,0.0003,0.0167,0.0002,0.0001,0.0003,0.0022
