term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
situation,109,0.0001,0.0396,0.0335,0.0155,0.0133,0.0003,0.0139
mensch,102,0.0094,0.005,0.0342,0.0032,0.0002,0.0081,0.0544
bedürfnis,87,0.0498,0.0002,0.0002,0.0001,0.0179,0.0062,0.0002
gedanke,78,0.0002,0.0748,0.0007,0.0004,0.0001,0.0057,0.0002
perspektive,69,0.0001,0.0004,0.0014,0.0144,0.0122,0.0228,0.0172
vernunft,66,0.0078,0.0004,0.0004,0.0008,0.0001,0.0029,0.0568
sozial,64,0.0392,0.0002,0.0002,0.0002,0.0048,0.0098,0.0002
möglichkeit,61,0.0138,0.0233,0.0167,0.0066,0.0001,0.0022,0.0002
leben,55,0.022,0.0011,0.0002,0.0001,0.0068,0.0061,0.0111
verschieden,54,0.0038,0.0181,0.0035,0.0024,0.0131,0.0121,0.0002
ethik,52,0.0044,0.0035,0.0249,0.0002,0.0001,0.0036,0.0227
ethisch,50,0.0075,0.0003,0.0002,0.0041,0.0153,0.0134,0.0042
frage,50,0.0001,0.0002,0.0049,0.0103,0.0257,0.0002,0.008
umgang,49,0.0001,0.0282,0.0002,0.0077,0.0019,0.0027,0.0097
handeln,47,0.0061,0.0002,0.0127,0.0001,0.0001,0.029,0.0002
inhaltsbezogen,46,0.0016,0.0093,0.0133,0.0156,0.002,0.0002,0.0052
methodischdidaktisch,44,0.0004,0.0093,0.0133,0.0154,0.002,0.0001,0.0052
moralisch,43,0.0001,0.0002,0.0002,0.0001,0.0073,0.0274,0.0108
verändern,43,0.0001,0.0446,0.0002,0.0001,0.0001,0.0002,0.0002
bedeutung,42,0.0029,0.0005,0.0034,0.0111,0.0001,0.0003,0.0294
form,42,0.0002,0.0104,0.0102,0.02,0.0019,0.0007,0.0002
nehmen,42,0.0237,0.0024,0.0003,0.0001,0.0049,0.0015,0.0056
unterschiedlich,42,0.0126,0.0002,0.0002,0.0002,0.0147,0.0105,0.0022
begriff,41,0.0002,0.0002,0.0035,0.0349,0.0011,0.0002,0.0002
individualität,41,0.0001,0.0002,0.0006,0.0159,0.0002,0.0001,0.0272
bestimmt,40,0.0001,0.0165,0.0236,0.0056,0.0001,0.0004,0.0002
wahrnehmung,40,0.0008,0.0002,0.0021,0.0046,0.0161,0.0113,0.0002
darstellung,39,0.0033,0.0031,0.0021,0.0233,0.0054,0.0002,0.0002
mindmap,38,0.0001,0.028,0.0003,0.0092,0.0001,0.0002,0.0002
brainstorming,37,0.0001,0.0264,0.0003,0.0098,0.0001,0.0001,0.0002
entwickeln,37,0.0012,0.0002,0.0002,0.0139,0.004,0.0199,0.0002
wert,37,0.0001,0.0002,0.0002,0.0001,0.0091,0.0208,0.0071
fähigkeit,36,0.0222,0.0002,0.0002,0.0002,0.0001,0.0002,0.013
freundschaft,33,0.0001,0.0002,0.0302,0.0001,0.0102,0.0002,0.0002
interesse,33,0.0173,0.0002,0.0002,0.0001,0.0103,0.0002,0.0002
zusammenhang,32,0.0001,0.0203,0.0003,0.0001,0.0047,0.0092,0.0002
handlung,31,0.0001,0.0002,0.0084,0.0061,0.0056,0.0047,0.0107
klassenstuf,31,0.0131,0.0002,0.0002,0.0001,0.0109,0.0001,0.0002
armut,30,0.0027,0.0002,0.0002,0.0224,0.0001,0.0001,0.0002
welt,30,0.0001,0.0003,0.0002,0.0068,0.0001,0.003,0.0219
differenzieren,29,0.0001,0.0192,0.0107,0.0001,0.0001,0.0001,0.0024
problem,28,0.0001,0.0022,0.0107,0.0042,0.0001,0.0155,0.0003
relevant,28,0.0001,0.0002,0.0002,0.0054,0.0174,0.002,0.0002
gesellschaftlich,27,0.0227,0.0002,0.0002,0.0001,0.0001,0.0002,0.0002
vorstellung,27,0.0014,0.0002,0.0002,0.0002,0.0057,0.0197,0.0003
erfassen,26,0.0117,0.0002,0.0002,0.0001,0.009,0.0001,0.0002
kultur,26,0.0145,0.0002,0.0002,0.0001,0.0001,0.0002,0.0061
wohlstand,26,0.0028,0.0002,0.0002,0.0188,0.0001,0.0001,0.0002
auslösen,25,0.0001,0.0255,0.0002,0.0001,0.0021,0.0002,0.0002
regel,25,0.0001,0.0042,0.0028,0.0001,0.0001,0.0173,0.0002
grenze,24,0.0121,0.003,0.0002,0.0063,0.0001,0.0001,0.0002
verantwortung,24,0.0001,0.0002,0.0002,0.0001,0.0001,0.0229,0.0003
vorurteil,24,0.0001,0.0002,0.0002,0.0211,0.0001,0.001,0.0002
hilfe,23,0.0001,0.001,0.0003,0.0161,0.0012,0.0002,0.0039
person,23,0.0002,0.0002,0.0003,0.0013,0.0155,0.0001,0.0076
tier,23,0.0001,0.0002,0.0028,0.0002,0.0001,0.0024,0.0226
dauer,22,0.0001,0.0184,0.0003,0.0001,0.0022,0.0002,0.0033
gruppe,22,0.0001,0.0022,0.0002,0.0019,0.0152,0.0002,0.0002
emotional,21,0.0005,0.0002,0.0014,0.0112,0.0001,0.0001,0.0103
individuell,21,0.0001,0.0002,0.0002,0.0052,0.0003,0.0116,0.0057
inhalt,21,0.0001,0.0002,0.0002,0.0001,0.0144,0.0048,0.0002
betrachten,20,0.0001,0.021,0.0002,0.0001,0.0001,0.0001,0.0002
familie,20,0.0044,0.0002,0.0003,0.0001,0.0105,0.0001,0.0002
formulier,20,0.0001,0.0206,0.0002,0.0001,0.0001,0.0002,0.0002
kognitiv,20,0.0122,0.0002,0.0002,0.0001,0.0001,0.0002,0.0084
konflikt,20,0.0001,0.0002,0.0002,0.0001,0.0001,0.0201,0.0002
liebe,20,0.0001,0.0002,0.0002,0.0002,0.0171,0.0001,0.0013
religion,20,0.0001,0.0002,0.0002,0.0001,0.0129,0.0016,0.0018
stellen,20,0.0001,0.0002,0.0002,0.0043,0.0132,0.0001,0.0002
beschreibung,19,0.0001,0.0031,0.0024,0.0131,0.0001,0.0001,0.0002
lernen,19,0.0001,0.0002,0.0002,0.0045,0.0004,0.0103,0.0081
nutzen,19,0.0001,0.0022,0.0002,0.0002,0.0001,0.007,0.0133
position,19,0.0001,0.0065,0.0002,0.0002,0.0105,0.0002,0.0035
verdeutlichen,19,0.0001,0.0031,0.0009,0.0141,0.0002,0.0002,0.0002
weise,19,0.0001,0.0002,0.0196,0.0001,0.0036,0.0002,0.0002
auftauchend,18,0.0001,0.0186,0.0002,0.0001,0.0001,0.0002,0.0002
bildhaft,18,0.0001,0.0002,0.0008,0.0156,0.0001,0.0001,0.0002
häufigkeit,18,0.0001,0.0184,0.0003,0.0001,0.0001,0.0001,0.0002
intensität,18,0.0001,0.0184,0.0003,0.0001,0.0001,0.0001,0.0002
male,18,0.0001,0.0185,0.0002,0.0001,0.0001,0.0001,0.0002
qualität,18,0.0001,0.0184,0.0003,0.0001,0.0001,0.0001,0.0002
sammel,18,0.0001,0.0185,0.0002,0.0001,0.0001,0.0001,0.0002
selbstwahrnehmung,18,0.0142,0.0002,0.0002,0.0001,0.0001,0.0001,0.0002
situationsabhängigkeit,18,0.0001,0.0184,0.0003,0.0001,0.0001,0.0001,0.0002
umwelt,18,0.0001,0.0002,0.0003,0.0001,0.0026,0.0045,0.0126
denkanstöße,17,0.0001,0.0023,0.0002,0.0006,0.0001,0.002,0.0138
natur,17,0.0001,0.0002,0.0003,0.0001,0.0001,0.0002,0.0193
reflexion,17,0.0001,0.0002,0.013,0.0001,0.0001,0.0002,0.0088
sehen,17,0.0136,0.0002,0.0002,0.0008,0.0001,0.0002,0.0002
sinn,17,0.0001,0.0007,0.0002,0.0001,0.0002,0.0112,0.0071
verwenden,17,0.0001,0.0002,0.0007,0.0142,0.0005,0.0001,0.0002
sexualität,16,0.0001,0.0002,0.0002,0.0002,0.0138,0.0002,0.0013
sinnvoll,16,0.0015,0.0002,0.013,0.0001,0.0033,0.0001,0.0002
norm,15,0.001,0.0002,0.0002,0.0001,0.0001,0.0144,0.0002
personale,15,0.0124,0.0002,0.0002,0.0001,0.0001,0.0001,0.0002
aspekt,14,0.0122,0.0002,0.0002,0.0001,0.0001,0.0001,0.0002
medial,14,0.0001,0.0002,0.0002,0.0001,0.0016,0.014,0.0002
potenzial,14,0.0119,0.0002,0.0002,0.0001,0.0001,0.0002,0.0002
rollenspiel,14,0.0001,0.0002,0.0002,0.0116,0.0001,0.0002,0.0017
toleranz,14,0.0001,0.0002,0.0003,0.0124,0.0003,0.0001,0.0002
aktiv,13,0.0113,0.0002,0.0002,0.0001,0.0001,0.0002,0.0002
beherrschen,13,0.0001,0.0002,0.0028,0.0006,0.0001,0.0001,0.0116
dar,13,0.0001,0.0002,0.0002,0.0001,0.0112,0.0001,0.0002
konkret,13,0.0001,0.0002,0.0028,0.0001,0.0016,0.0102,0.0002
ableit,12,0.0001,0.0002,0.0156,0.0001,0.0001,0.0002,0.0002
gestik,12,0.0001,0.0002,0.0156,0.0001,0.0001,0.0002,0.0002
körperhaltung,12,0.0001,0.0002,0.0156,0.0001,0.0001,0.0002,0.0002
unbestimmt,12,0.0001,0.0002,0.0028,0.0006,0.0001,0.0001,0.0105
moral,11,0.0001,0.0002,0.0002,0.0001,0.0001,0.0004,0.0118
angesichts,10,0.0001,0.0002,0.013,0.0001,0.0001,0.0001,0.0002
herumgehenlassen,10,0.0001,0.0002,0.013,0.0001,0.0001,0.0001,0.0002
nachbar,10,0.0001,0.0002,0.013,0.0001,0.0001,0.0001,0.0002
schmerzhafteunangenehm,10,0.0001,0.0002,0.013,0.0001,0.0001,0.0001,0.0002
situationskart,10,0.0001,0.0002,0.013,0.0001,0.0001,0.0001,0.0002
sitzkreis,10,0.0001,0.0002,0.013,0.0001,0.0001,0.0001,0.0002
