,Topic -1 terms,Topic -1 probabilities,Topic 0 terms,Topic 0 probabilities,Topic 1 terms,Topic 1 probabilities,Topic 2 terms,Topic 2 probabilities,Topic 3 terms,Topic 3 probabilities,Topic 4 terms,Topic 4 probabilities,Topic 5 terms,Topic 5 probabilities,Topic 6 terms,Topic 6 probabilities,Topic 7 terms,Topic 7 probabilities,Topic 8 terms,Topic 8 probabilities,Topic 9 terms,Topic 9 probabilities
0,mensch,0.0373,mensch,0.0375,entwicklung,0.0407,tieren,0.1452,wrde,0.1648,mensch,0.163,handeln menschen,0.2348,wahlbereich,0.4933,sollen fhigkeit,0.1925,bildungs,0.2477,rolle spielen,0.3183
1,natur,0.0184,natur,0.0298,evolution,0.0405,tiere,0.1195,tollen menschen,0.0923,natur,0.1565,historischen,0.2021,ustd,0.4603,zhlen,0.1925,menschen darauf,0.2041,spielen,0.2843
2,beschreiben,0.017,leben,0.0213,lebewesen,0.0372,tier,0.1131,tollen,0.0923,mensch welt,0.1154,bercksichtigung,0.1795,lernbereich,0.4502,angemessener,0.1912,verwirklichen,0.2002,wahrheit,0.2657
3,leben,0.0167,technik,0.0189,beschreiben,0.0354,mensch tier,0.0752,frei,0.0675,grundfragen,0.1145,handeln,0.1726,lernbereiche,0.1699,konstruktiv,0.1899,bereitet,0.1952,lgen,0.2652
4,knnen,0.0165,gesellschaft,0.0188,bedeutung,0.0229,pflanzen,0.058,verpflichtet,0.0654,gegenber,0.1053,menschen bercksichtigung,0.1383,menschen ustd,0.1235,erforderlich,0.1851,selbstbestimmt,0.1838,lge,0.2222
5,bedeutung,0.0156,knnen,0.0182,organismen,0.0204,mensch,0.0497,recht,0.0607,gegenber natur,0.0999,beurteilen,0.1249,klassenstufe,0.1204,erfolgreich,0.184,gymnasialen,0.1798,rolle,0.2182
6,entwicklung,0.0153,ethik,0.0167,biologie,0.0197,umgang tieren,0.0445,mensch,0.0601,geht mensch,0.0935,historische,0.1186,lernbereich mensch,0.0614,einzusetzen,0.183,erwerb,0.171,wahrheit lge,0.177
7,ber,0.0148,geschichte,0.0163,erklren,0.0197,argumente,0.0386,bestimmungen,0.0571,teil,0.0931,beantwortung,0.1184,ernhrung,0.0549,lsen,0.1791,darauf,0.1671,darf,0.1544
8,erlutern,0.0145,ber,0.0157,funktion,0.0194,menschen tieren,0.0364,prinzipien,0.0545,exkursion,0.0799,kategorien,0.1142,persnlichkeit,0.0421,sinnvoll,0.1765,junge menschen,0.1581,sinneswahrnehmungen,0.1496
9,fragen,0.0144,freiheit,0.0152,beim,0.0186,umgang,0.0321,wrde menschen,0.0516,mensch natur,0.0771,sach,0.0987,mensch,0.0319,empathie,0.1742,sozialer,0.1551,wahrnehmungen,0.1222
10,evolution,0.0141,handeln,0.0148,system,0.0185,pflanzen tieren,0.0306,reaktionen,0.05,menschen teil,0.0688,werturteil,0.0982,grundlagen anwendungen,0.0293,problemen,0.1712,junge,0.1547,sagen,0.1066
11,erklren,0.0139,bedeutung,0.0147,mensch,0.0185,haltung,0.03,menschenwrde,0.0474,geht,0.0683,fragestellung,0.0902,sttz,0.028,angemessen,0.1685,handeln,0.1412,warum,0.1066
12,homo,0.0133,eigene,0.0142,evolution menschen,0.0181,tierhaltung,0.0258,berzeugung,0.0472,erlebt,0.0676,kritisch stellung,0.0749,zellen,0.0273,umgehen,0.1622,bildung erziehung,0.1201,gehen,0.103
13,freiheit,0.013,reflektieren,0.0137,beim menschen,0.0179,tierethik,0.0245,namen,0.0472,erlebt mensch,0.0653,beispiels,0.073,fitness,0.0271,respekt,0.1617,oberstufe,0.1024,berzeugungen,0.103
14,wesen,0.0129,revolution,0.0135,sek,0.0178,unterschiede,0.023,freiheit,0.0472,nische,0.0643,bewerten,0.0715,lngsschnitt,0.0271,zeigen,0.1574,berufliche orientierung,0.0974,freundeskreis,0.0977
15,handeln,0.0127,fragen,0.0129,kosysteme,0.0177,sinne,0.0222,besitzt,0.0457,kologische nische,0.0643,kontext,0.071,genetik,0.0269,konflikten,0.1545,erziehung,0.0973,usw,0.096
16,umwelt,0.0126,dabei,0.0127,kommunikation,0.0164,natur,0.0221,demnach,0.0457,natur verstehen,0.0599,welt menschen,0.0693,lust,0.0266,fhigkeiten,0.1525,berufliche,0.0942,gemeinschaften,0.0923
17,ethik,0.0126,beschreiben,0.0125,modernen menschen,0.0161,tier mensch,0.0216,entfalten,0.0447,findet,0.0598,zentraler,0.0618,nerven,0.0259,weise,0.1467,sicher,0.0916,problemfragen wahrnehmen,0.0911
18,gesellschaft,0.0123,umwelt,0.0123,fortpflanzung,0.016,verhltnis,0.0213,rechtlichen,0.0441,deutet,0.0589,handlungsspielrume,0.0592,nerven hormonsystem,0.0259,toleranz,0.1443,intelligenten,0.0875,inhalte problemfragen,0.0911
19,erkennen,0.0117,lernen,0.0123,erlutern,0.0157,diskutieren,0.0209,partei,0.0414,teil gegenber,0.0564,beurteilen handeln,0.0573,groe,0.0254,arten,0.144,gymnasialen oberstufe,0.0869,familie schule,0.0894
