,text_excerpt,search_term,match_term,state,school type,grade,year,subject,doc_id,bertopic_topic
83,"der Umsetzung eines toleranten und respektvollen Umgangs miteinander, beurteilen Herausforderungen des Zusammenlebens in einer komplexen und globalen Welt mit vielfältigen kulturellen Ausprägungen und Werten. Inhaltsfeld : Verantwortung Inhaltliche Schwerpunkte: - Mensch und Natur - Wahrheit, Wahrhaftigkeit und Lüge Sachkompetenz Die Schülerinnen und Schüler beschreiben Beziehungen zwischen Mensch und Tier sowie zwischen Mensch und Natur, untersuchen ethische Positionen und daraus folgende Konsequenzen",Mensch,Mensch,NRW,,Sek1,2024,"Ethik, Philo",83,-1
84,"globalen Welt mit vielfältigen kulturellen Ausprägungen und Werten. Inhaltsfeld : Verantwortung Inhaltliche Schwerpunkte: - Mensch und Natur - Wahrheit, Wahrhaftigkeit und Lüge Sachkompetenz Die Schülerinnen und Schüler beschreiben Beziehungen zwischen Mensch und Tier sowie zwischen Mensch und Natur, untersuchen ethische Positionen und daraus folgende Konsequenzen hinsichtlich eines verantwortungsvollen Umgangs des Menschen mit Tieren und der Natur, unterscheiden zwischen Wahrheit, Wahrhaftigkeit und",Mensch,Mensch,NRW,,Sek1,2024,"Ethik, Philo",84,-1
85,"Ausprägungen und Werten. Inhaltsfeld : Verantwortung Inhaltliche Schwerpunkte: - Mensch und Natur - Wahrheit, Wahrhaftigkeit und Lüge Sachkompetenz Die Schülerinnen und Schüler beschreiben Beziehungen zwischen Mensch und Tier sowie zwischen Mensch und Natur, untersuchen ethische Positionen und daraus folgende Konsequenzen hinsichtlich eines verantwortungsvollen Umgangs des Menschen mit Tieren und der Natur, unterscheiden zwischen Wahrheit, Wahrhaftigkeit und Lüge, erläutern Wertekonflikte in Bezug",Mensch,Mensch,NRW,,Sek1,2024,"Ethik, Philo",85,2
86,"entwerfen Ideen einer friedfertigeren Welt, stellen Chancen und Gefahren von technischen und wissenschaftlichen Entwicklungen dar, erläutern Möglichkeiten und Grenzen eigenen Handelns hinsichtlich der Gestaltung von Nachhaltigkeitsprozessen u. a. im Kontext Mensch - Natur - Technik, gegenwärtige - nachfolgende Generationen. Urteilskompetenz Die Schülerinnen und Schüler erörtern kriteriengeleitet Konzepte von Frieden und Krieg u. a. Pazifismus, bellum iustum, beurteilen Chancen und Gefahren von",Mensch,Mensch,NRW,,Sek1,2024,"Ethik, Philo",86,-1
87,"deshalb mit Blick auf die nachfolgenden Inhaltsfelder bis zum Ende der Sekundarstufe I entwickelt werden. Inhaltsfeld : Das Selbst In diesem Inhaltsfeld geht es um Konzepte in Bezug auf den Menschen, dessen Persönlichkeit und Entwicklung. Hierbei werden individuelle Fähigkeiten, Emotionen sowie Vernunft und Vorstellungen des Seins besprochen. Verschiedene Möglichkeiten, sich und die eigene Persönlichkeit auszudrücken, werden in den Blick genommen. Durch",Mensch,Menschen,NRW,,Sek1,2024,"Ethik, Philo",87,0
88,die Auseinandersetzung mit diesen Konzepten werden eigene Handlungsmöglichkeiten eröffnet. Inhaltsfeld : Zwischenmenschliche Beziehungen Dieses Inhaltsfeld greift zwischenmenschliche Beziehungen auf einer persönlichen und gemeinschaftlichen Ebene auf. Lebensweisen und soziale Beziehungen von Menschen mit unterschiedlichen Wertvorstellungen und Weltanschauungen werden fokussiert. Die Bedeutung der vielfältigen Beziehungen für das eigene Leben und für die Gemeinschaft wird verdeutlicht. Inhaltsfeld : Verantwortung In diesem Inhaltsfeld geht es,Mensch,Menschen,NRW,,Sek1,2024,"Ethik, Philo",88,0
89,vielfältigen Beziehungen für das eigene Leben und für die Gemeinschaft wird verdeutlicht. Inhaltsfeld : Verantwortung In diesem Inhaltsfeld geht es um das menschliche Handeln und die damit verbundene Verantwortung des Menschen für sich selbst und die Welt. Im Fokus steht das Verhältnis von Freiheit und Verantwortung der Einzelper son sowie verantwortliches Handeln in der Gesellschaft. Es werden die Gültigkeit moralischer Maßstäbe,Mensch,Menschen,NRW,,Sek1,2024,"Ethik, Philo",89,0
90,"in den Blick genommen. Inhaltsfeld : Gegenwart und Zukunft Dieses Inhaltsfeld greift das Spannungsverhältnis von Gegenwart und Zukunft auf. Dabei stehen das menschliche Handeln und die damit verbundene Verantwortung des Menschen für sich und die Welt im Fokus. Krieg und Frieden, Konsumgewohnheiten und Konsumverantwortung sowie ökologische Krisen werden multiperspektivisch analysiert. Dabei werden Möglichkeiten und Grenzen werteorientierten Handelns im Kontext der Gestaltung",Mensch,Menschen,NRW,,Sek1,2024,"Ethik, Philo",90,0
91,"Die Schülerinnen und Schüler erläutern Merkmale ihrer Person und ihrer Persönlichkeit, identifizieren menschliche Bedürfnisse und Fähigkeiten und die damit einhergehenden Stärken und Schwächen, erläutern den Einfluss von Emotionen auf den Menschen und für das Zusammenleben, entwickeln Vorstellungen von Rollen und deren Entwicklung, erläutern unterschiedliche Möglichkeiten des Ausdrucks von Persönlichkeit u. a. sprachlich, künstlerisch, spielerisch. Urteilskompetenz Die Schülerinnen und Schüler reflektieren die",Mensch,Menschen,NRW,,Sek1,2024,"Ethik, Philo",91,0
92,"und Lüge Sachkompetenz Die Schülerinnen und Schüler beschreiben Beziehungen zwischen Mensch und Tier sowie zwischen Mensch und Natur, untersuchen ethische Positionen und daraus folgende Konsequenzen hinsichtlich eines verantwortungsvollen Umgangs des Menschen mit Tieren und der Natur, unterscheiden zwischen Wahrheit, Wahrhaftigkeit und Lüge, erläutern Wertekonflikte in Bezug auf den Umgang mit Wahrheit und Lüge. Urteilskompetenz Die Schülerinnen und Schüler erörtern eine Verantwortung",Mensch,Menschen,NRW,,Sek1,2024,"Ethik, Philo",92,2
93,"Tieren und der Natur, unterscheiden zwischen Wahrheit, Wahrhaftigkeit und Lüge, erläutern Wertekonflikte in Bezug auf den Umgang mit Wahrheit und Lüge. Urteilskompetenz Die Schülerinnen und Schüler erörtern eine Verantwortung des Menschen gegenüber Tieren und der Natur, beurteilen ethische Positionen hinsichtlich ihrer Tragfähigkeit, prüfen kriteriengeleitet den Wahrheitsgehalt von Aussagen, beurteilen Wertekonflikte in Bezug auf den Umgang mit Wahrheit und Lüge. Inhaltsfeld :",Mensch,Menschen,NRW,,Sek1,2024,"Ethik, Philo",93,-1
94,"unter Berücksichtigung unterschiedlicher Perspektiven kriteriengeleitet eigene, argumentativ gestützte Urteile. Handlungskompetenz Die Schülerinnen und Schüler entwickeln zunehmend eigenständig verantwortbare Handlungsperspektiven, vertreten ihre eigene Position unter Einbezug der Lebenssituation und Perspektive anderer Menschen, entwickeln für die Präsentation und Diskussion philosophisch dimensionierte Medienprodukte, rechtfertigen eigene Entscheidungen und Handlungen durch philosophisch dimensionierte Begründungen, diskutieren philosophische Problemstellungen. Die Kompetenzen der Schülerinnen und Schüler sollen im Rahmen",Mensch,Menschen,NRW,,Sek1,2024,"Ethik, Philo",94,0
