Topic,Count,Proportion,Name,Representation,Representative_Docs
-1,1288,0.2654575432811212,-1_mensch_natur_beschreiben_leben,"['mensch', 'natur', 'beschreiben', 'leben', 'knnen', 'bedeutung', 'entwicklung', 'ber', 'erlutern', 'fragen', 'evolution', 'erklren', 'homo', 'freiheit', 'wesen', 'handeln', 'umwelt', 'ethik', 'gesellschaft', 'erkennen']","['Umgang mit Natur und Umwelt untersuchen und problematisieren. Sie können verschiedene Zukunfts- und Fortschrittsvorstellungen darlegen und im Spannungsfeld von Freiheit, Gerechtigkeit und Verantwortung diskutieren. Die Schülerinnen und Schüler können den Menschen als Kulturwesen beschreiben und sich mit möglichen Auswirkungen auf sein Selbstverständnis zum Beispiel Leiblichkeit, Moralität auseinandersetzen relevante Aspekte des Tier-Mensch-Vergleichs darstellen und reflektieren zum Beispiel Sprache, Moral, Kultur BTV Selbstfindung', 'Verknüpfung der Arbeitsbereiche Die anthropologische Frage sollte bei der Behandlung aller Arbeitsbereiche mitgedacht werden. Bezüge zu anderen Arbeitsbereichen könnten etwa über folgende Themen hergestellt werden: Mensch und Sprache Sprachphilosophie, der Mensch als metaphysisches Wesen Metaphysik, der Mensch als Kunst schaffendes Wesen Ästhetik, der Mensch als moralisches Wesen Ethik, der Mensch als soziales Wesen, das die Gemeinschaft und den Staat braucht Staatsphilosophie,', 'etwa über folgende Themen hergestellt werden: Mensch und Sprache Sprachphilosophie, der Mensch als metaphysisches Wesen Metaphysik, der Mensch als Kunst schaffendes Wesen Ästhetik, der Mensch als moralisches Wesen Ethik, der Mensch als soziales Wesen, das die Gemeinschaft und den Staat braucht Staatsphilosophie, der Mensch als ein Wesen, das geschichtlich ist und Macht hat Geschichtsphilosophie. Sprachphilosophie In der griechischen Mythologie wird uns']"
0,2494,0.5140148392415499,0_mensch_natur_leben_technik,"['mensch', 'natur', 'leben', 'technik', 'gesellschaft', 'knnen', 'ethik', 'geschichte', 'ber', 'freiheit', 'handeln', 'bedeutung', 'eigene', 'reflektieren', 'revolution', 'fragen', 'dabei', 'beschreiben', 'umwelt', 'lernen']","['verschiedener Kulturen Abschätzung ökologischer Folgen aktueller Politik Abschätzung ökologischer Folgen bei der Lösung nationaler oder internationaler Konflikte L e b e n s w e l t Mensch und Natur Mensch und Zeit Mensch und Raum Mensch und Mitmenschen Mensch und Wirtschaft Mensch und Technik Grundlagen der Demokratie Grund- und Menschenrechte sowie deren Unantastbarkeit Prinzipien und Strukturen des bundesdeutschen Verfassungsstaates Verfahren', 'Folgen bei der Lösung nationaler oder internationaler Konflikte L e b e n s w e l t Mensch und Natur Mensch und Zeit Mensch und Raum Mensch und Mitmenschen Mensch und Wirtschaft Mensch und Technik Grundlagen der Demokratie Grund- und Menschenrechte sowie deren Unantastbarkeit Prinzipien und Strukturen des bundesdeutschen Verfassungsstaates Verfahren und Akteure der politischen Willensbildung Bedeutung der Zivilcourage für', 'Lösung nationaler oder internationaler Konflikte L e b e n s w e l t Mensch und Natur Mensch und Zeit Mensch und Raum Mensch und Mitmenschen Mensch und Wirtschaft Mensch und Technik Grundlagen der Demokratie Grund- und Menschenrechte sowie deren Unantastbarkeit Prinzipien und Strukturen des bundesdeutschen Verfassungsstaates Verfahren und Akteure der politischen Willensbildung Bedeutung der Zivilcourage für das Leben in']"
1,786,0.16199505358615005,1_entwicklung_evolution_lebewesen_beschreiben,"['entwicklung', 'evolution', 'lebewesen', 'beschreiben', 'bedeutung', 'organismen', 'biologie', 'erklren', 'funktion', 'beim', 'system', 'mensch', 'evolution menschen', 'beim menschen', 'sek', 'kosysteme', 'kommunikation', 'modernen menschen', 'fortpflanzung', 'erlutern']","['Wirbeltieren als homolog beurteilen Belege der Evolution und Anthropogenese ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Zeugen der Vergangenheit Fossilien Fossilienformen und ihre Entstehung Evolution des Menschen Ursprung des modernen Menschen Entwicklung des aufrechten Ganges Kulturelle Evolution Vielfalt und Gleichwertigkeit aller Menschen soll thematisiert werden BTV Beispiele für die Verknüpfung von Inhalten und prozessbezogenen Kompetenzen: S: verschiedene Fossilienformen benennen E: die', 'B Inhaltsfeld Evolution - Vielfalt und Veränderung Inhaltliche Schwerpunkte Mögliche Kontexte Fossilien Evolutionsfaktoren Stammesentwicklung der Wirbeltiere und des Menschen Lebewesen und Lebensräume - in ständiger Veränderung Die Entwicklung zum modernen Menschen Basiskonzept System Artenvielfalt, Mutation, Selektion, Separation Basiskonzept Struktur und Funktion Wirbeltierskelette, Entwicklung des aufrechten Gangs beim Menschen Basiskonzept Entwicklung Fossilien, Evolutionstheorien, Artbildung, Fitness, Stammbäume Umgang mit Fachwissen Die Schülerinnen und', 'Entwicklung unterschiedlicher Vordergliedmaßen bei Wirbeltieren als homolog beurteilen Belege der Evolution und Anthropogenese ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Zeugen der Vergangenheit Fossilien Fossilienformen und ihre Entstehung Evolution des Menschen Ursprung des modernen Menschen Entwicklung des aufrechten Ganges Kulturelle Evolution Vielfalt und Gleichwertigkeit aller Menschen soll thematisiert werden BTV Beispiele für die Verknüpfung von Inhalten und prozessbezogenen Kompetenzen: S: verschiedene']"
2,92,0.018961253091508656,2_tieren_tiere_tier_mensch tier,"['tieren', 'tiere', 'tier', 'mensch tier', 'pflanzen', 'mensch', 'umgang tieren', 'argumente', 'menschen tieren', 'umgang', 'pflanzen tieren', 'haltung', 'tierhaltung', 'tierethik', 'unterschiede', 'sinne', 'natur', 'tier mensch', 'verhltnis', 'diskutieren']","['auf die ein Text antwortet Umgang mit Tieren. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Unterscheidung Mensch und Tier Die Schülerinnen und Schüler definieren die Begriffe Tier und Mensch, diskutieren das Verhältnis von Mensch und Tier. Diskussion: Ist der Mensch wertvoller als das Tier Prinzip: Im Selbstverständlichen das Fragwürdige entdecken Umgang mit Tieren Die Schülerinnen und Schüler beschreiben die Einteilung in z. B. Nutz-,', 'mit Tieren, die Fragestellung herausarbeiten, auf die ein Text antwortet Umgang mit Tieren. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Unterscheidung Mensch und Tier Die Schülerinnen und Schüler definieren die Begriffe Tier und Mensch, diskutieren das Verhältnis von Mensch und Tier. Diskussion: Ist der Mensch wertvoller als das Tier Prinzip: Im Selbstverständlichen das Fragwürdige entdecken Umgang mit Tieren Die Schülerinnen und Schüler beschreiben die', 'mit Tieren, die Fragestellung herausarbeiten, auf die ein Text antwortet Umgang mit Tieren. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Unterscheidung Mensch und Tier Die Schülerinnen und Schüler definieren die Begriffe Tier und Mensch, diskutieren das Verhältnis von Mensch und Tier. Diskussion: Ist der Mensch wertvoller als das Tier Prinzip: Im Selbstverständlichen das Fragwürdige entdecken Umgang mit Tieren Die Schülerinnen und Schüler beschreiben die']"
3,64,0.013190436933223413,3_wrde_tollen menschen_tollen_frei,"['wrde', 'tollen menschen', 'tollen', 'frei', 'verpflichtet', 'recht', 'mensch', 'bestimmungen', 'prinzipien', 'wrde menschen', 'reaktionen', 'menschenwrde', 'berzeugung', 'namen', 'freiheit', 'besitzt', 'demnach', 'entfalten', 'rechtlichen', 'partei']","['der Aufklärung verpflichtet, wurzeln diese rechtlichen Bestimmungen in der Überzeugung, dass der Mensch eine spezifische Würde besitzt, d. h. einen unverfügbaren, nicht im Namen anderer Prinzipien zu relativierenden Eigenwert. Der Mensch hat demnach das Recht, seine Persönlichkeit frei und eigenverantwortlich zu entfalten und sich als selbstbestimmtes Individuum an der Gestaltung des menschlichen Zusammenlebens zu beteiligen. Diesen Zielsetzungen verpflichtet, bezieht sich das', 'der Aufklärung verpflichtet, wurzeln diese rechtlichen Bestimmungen in der Überzeugung, dass der Mensch eine spezifische Würde besitzt, d. h. einen unverfügbaren, nicht im Namen anderer Prinzipien zu relativierenden Eigenwert. Der Mensch hat demnach das Recht, seine Persönlichkeit frei und eigenverantwortlich zu entfalten und sich als selbstbestimmtes Individuum an der Gestaltung des menschlichen Zusammenlebens zu beteiligen. Diesen Zielsetzungen verpflichtet, bezieht sich das', 'der Aufklärung verpflichtet, wurzeln diese rechtlichen Bestimmungen in der Überzeugung, dass der Mensch eine spezifische Würde besitzt, d. h. einen unverfügbaren, nicht im Namen anderer Prinzipien zu relativierenden Eigenwert. Der Mensch hat demnach das Recht, seine Persönlichkeit frei und eigenverantwortlich zu entfalten und sich als selbstbestimmtes Individuum an der Gestaltung des menschlichen Zusammenlebens zu beteiligen. Diesen Zielsetzungen verpflichtet, bezieht sich das']"
4,32,0.006595218466611707,4_mensch_natur_mensch welt_grundfragen,"['mensch', 'natur', 'mensch welt', 'grundfragen', 'gegenber', 'gegenber natur', 'geht mensch', 'teil', 'exkursion', 'mensch natur', 'menschen teil', 'geht', 'erlebt', 'erlebt mensch', 'nische', 'kologische nische', 'natur verstehen', 'findet', 'deutet', 'teil gegenber']","['der Mensch zur Welt Wie geht der Mensch mit den Dingen um Wie erlebt der Mensch Natur Grundfragen der Was ist Natur fr den Menschen Welche Weltbilder macht sich der Mensch hilosophie der Natur Wie verhlt sich der Mensch der Natur gegenber Wie geht der Mensch mit der Natur um Wie verndert die Technik das Verhltnis des Menschen zur Natur Wie', 'Menschen miteinander hilosophischen Anthropologie Wie gestaltet und deutet der Mensch seine Welt Welche Zugnge findet der Mensch zur Welt Wie geht der Mensch mit den Dingen um Wie erlebt der Mensch Natur Grundfragen der Was ist Natur fr den Menschen Welche Weltbilder macht sich der Mensch hilosophie der Natur Wie verhlt sich der Mensch der Natur gegenber Wie geht der Mensch', 'Mensch seine Welt Welche Zugnge findet der Mensch zur Welt Wie geht der Mensch mit den Dingen um Wie erlebt der Mensch Natur Grundfragen der Was ist Natur fr den Menschen Welche Weltbilder macht sich der Mensch hilosophie der Natur Wie verhlt sich der Mensch der Natur gegenber Wie geht der Mensch mit der Natur um Wie verndert die Technik das']"
5,24,0.00494641384995878,5_handeln menschen_historischen_bercksichtigung_handeln,"['handeln menschen', 'historischen', 'bercksichtigung', 'handeln', 'menschen bercksichtigung', 'beurteilen', 'historische', 'beantwortung', 'kategorien', 'sach', 'werturteil', 'fragestellung', 'kritisch stellung', 'beispiels', 'bewerten', 'kontext', 'welt menschen', 'zentraler', 'handlungsspielrume', 'beurteilen handeln']","['Arbeitsergebnisse zu einer historischen Fragestellung MK , Urteilskompetenz Die Schülerinnen und Schüler unterscheiden zur Beantwortung einer historischen Frage zwischen einem Sach- und Werturteil UK , beurteilen das historische Handeln von Menschen unter Berücksichtigung von Multiperspektivität und grundlegenden Kategorien, UK , beurteilen im Kontext eines einfachen Beispiels das historische Handeln von Menschen unter Berücksichtigung ihrer Handlungsspielräume UK , bewerten menschliches Handeln in', 'Arbeitsergebnisse zu einer historischen Fragestellung MK . Urteilskompetenz Die Schülerinnen und Schüler unterscheiden zur Beantwortung einer historischen Frage zwischen einem Sach- und Werturteil UK , beurteilen das historische Handeln von Menschen unter Berücksichtigung von Multiperspektivität und grundlegenden Kategorien, UK , beurteilen das Handeln von Menschen in ihrem jeweiligen historischen Kontext unter Berücksichtigung ihrer Handlungsspielräume UK , bewerten das Handeln von Menschen', 'Beantwortung einer historischen Frage zwischen einem Sach- und Werturteil UK , beurteilen das historische Handeln von Menschen unter Berücksichtigung von Multiperspektivität und grundlegenden Kategorien, UK , beurteilen das Handeln von Menschen in ihrem jeweiligen historischen Kontext unter Berücksichtigung ihrer Handlungsspielräume UK , bewerten das Handeln von Menschen in der Vergangenheit anhand eines Beispiels UK , erörtern grundlegende Sachverhalte unter Berücksichtigung der']"
6,22,0.004534212695795548,6_wahlbereich_ustd_lernbereich_lernbereiche,"['wahlbereich', 'ustd', 'lernbereich', 'lernbereiche', 'menschen ustd', 'klassenstufe', 'lernbereich mensch', 'ernhrung', 'persnlichkeit', 'mensch', 'grundlagen anwendungen', 'sttz', 'zellen', 'fitness', 'lngsschnitt', 'genetik', 'lust', 'nerven', 'nerven hormonsystem', 'groe']","['Wahlbereich : Die Welt anders wahrnehmen Wahlbereich : Glück Klassenstufe Lernbereich : Verstehen und Verständigung Ustd. Lernbereich : Christentum Ustd. Lernbereich : Medien: Ein Spiegel der Wirklichkeit Ustd. Lernbereich : Mensch und Tier Ustd. Lernbereiche mit Wahlcharakter Wahlbereich : Wege zur Identität Wahlbereich : Armut und Reichtum Wahlbereich : Ernährung und Persönlichkeit Klassenstufe Lernbereich : Ethisches Argumentieren Ustd. Lernbereich : Islam', 'helfen heilen Wahlbereich : Leben in der Pfütze Klassenstufe Lernbereich : Bakterien und Viren Ustd. Lernbereich : Blutkreislauf des Menschen und Immunbiologie Ustd. Lernbereich : Ernährung, Verdauung und Ausscheidung beim Menschen Ustd. Lernbereich : Stütz- und Bewegungssystem des Menschen Ustd. Lernbereiche mit Wahlcharakter Wahlbereich : Ernährung und Persönlichkeit Wahlbereich : Fitness und Gesundheit Wahlbereich : Mikroben und ihre Bedeutung Lernbereich :', 'mit Wahlcharakter Wahlbereich : Spinnen Wahlbereich : Weichtiere Wahlbereich : Pflanzen helfen heilen Wahlbereich : Leben in der Pfütze Klassenstufe Lernbereich : Bakterien und Viren Ustd. Lernbereich : Blutkreislauf des Menschen und Immunbiologie Ustd. Lernbereich : Ernährung, Verdauung und Ausscheidung beim Menschen Ustd. Lernbereich : Stütz- und Bewegungssystem des Menschen Ustd. Lernbereiche mit Wahlcharakter Wahlbereich : Ernährung und Persönlichkeit Wahlbereich :']"
7,20,0.004122011541632316,7_sollen fhigkeit_zhlen_angemessener_konstruktiv,"['sollen fhigkeit', 'zhlen', 'angemessener', 'konstruktiv', 'erforderlich', 'erfolgreich', 'einzusetzen', 'lsen', 'sinnvoll', 'empathie', 'problemen', 'angemessen', 'umgehen', 'respekt', 'zeigen', 'konflikten', 'fhigkeiten', 'weise', 'toleranz', 'arten']","['lernen, Lernstrategien effektiv einzusetzen und Medien sinnvoll zu nutzen. Sie sollen die Fähigkeit entwickeln, unterschiedliche Arten von Problemen in angemessener Weise zu lösen. Soziale Kompetenzen sind erforderlich, um mit anderen Menschen angemessen umgehen und zusammenarbeiten zu können. Dazu zählen die Fähigkeiten, erfolgreich zu kooperieren, sich in Konflikten konstruktiv zu verhalten sowie Toleranz, Empathie und Respekt gegenüber anderen zu zeigen. Die in', 'lernen, Lernstrategien effektiv einzusetzen und Medien sinnvoll zu nutzen. Sie sollen die Fähigkeit entwickeln, unterschiedliche Arten von Problemen in angemessener Weise zu lösen. Soziale Kompetenzen sind erforderlich, um mit anderen Menschen angemessen umgehen und zusammenarbeiten zu können. Dazu zählen die Fähigkeiten, erfolgreich zu kooperieren, sich in Konflikten konstruktiv zu verhalten sowie Toleranz, Empathie und Respekt gegenüber anderen zu zeigen. Die in', 'lernen, Lernstrategien effektiv einzusetzen und Medien sinnvoll zu nutzen. Sie sollen die Fähigkeit entwickeln, unterschiedliche Arten von Problemen in angemessener Weise zu lösen. Soziale Kompetenzen sind erforderlich, um mit anderen Menschen angemessen umgehen und zusammenarbeiten zu können. Dazu zählen die Fähigkeiten, erfolgreich zu kooperieren, sich in Konflikten konstruktiv zu verhalten sowie Toleranz, Empathie und Respekt gegenüber anderen zu zeigen. Die in']"
8,15,0.0030915086562242375,8_bildungs_menschen darauf_verwirklichen_bereitet,"['bildungs', 'menschen darauf', 'verwirklichen', 'bereitet', 'selbstbestimmt', 'gymnasialen', 'erwerb', 'darauf', 'junge menschen', 'sozialer', 'junge', 'handeln', 'bildung erziehung', 'oberstufe', 'berufliche orientierung', 'erziehung', 'berufliche', 'sicher', 'intelligenten', 'gymnasialen oberstufe']","['Schützen und sicher Agieren MD - Problemlösen und Handeln MD - Analysieren und Reflektieren BO - berufliche Orientierung Bildung und Erziehung in der gymnasialen Oberstufe Der gymnasiale Bildungsgang bereitet junge Menschen darauf vor, selbstbestimmt zu leben, sich selbst zu verwirklichen und in sozialer Verantwortung zu handeln. Zur Erfüllung des Bildungs- und Erziehungsauftrags im gymnasialen Bildungsgang sind der Erwerb anwendungsbereiten und über', 'Schützen und sicher Agieren MD - Problemlösen und Handeln MD - Analysieren und Reflektieren BO - berufliche Orientierung Bildung und Erziehung in der gymnasialen Oberstufe Der gymnasiale Bildungsgang bereitet junge Menschen darauf vor, selbstbestimmt zu leben, sich selbst zu verwirklichen und in sozialer Verantwortung zu handeln. Zur Erfüllung des Bildungs- und Erziehungsauftrags im gymnasialen Bildungsgang sind der Erwerb anwendungsbereiten und über', 'Schützen und sicher Agieren MD - Problemlösen und Handeln MD - Analysieren und Reflektieren BO - berufliche Orientierung Bildung und Erziehung in der gymnasialen Oberstufe Der gymnasiale Bildungsgang bereitet junge Menschen darauf vor, selbstbestimmt zu leben, sich selbst zu verwirklichen und in sozialer Verantwortung zu handeln. Zur Erfüllung des Bildungs- und Erziehungsauftrags im gymnasialen Bildungsgang sind der Erwerb anwendungsbereiten und über']"
