rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,setzen,29,16.635195637111728,0.04068930661545122
2,inhalt,31,15.792998641024296,0.03862931209828645
3,handeln,26,14.022570667738481,0.034298885921338534
4,fähigkeit,33,12.871951464700102,0.031484497766767754
5,fremdsprache,25,10.585725711705129,0.02589244206240186
6,sprache,19,10.58434387172196,0.025889062113527483
7,phänomen,24,9.228840476285564,0.02257353192810834
8,sprachlich,18,9.205103351090019,0.02251547146483996
9,begreifen,18,9.200966724433183,0.022505353371006537
10,mensch,32,9.136163833634606,0.022346846987866178
11,situation,12,7.945899180740022,0.019435486973132368
12,fachspezifisch,14,7.830067122363614,0.019152164417630714
13,vokabular,7,7.82928232122209,0.019150244812056107
14,genannt,7,7.829022683585398,0.019149609744357553
15,hinterfragen,13,7.828432295591013,0.01914816566887749
16,kritisch,16,7.8282532076811595,0.01914772762396151
17,gezielt,10,7.826930401301113,0.019144492069925075
18,kommunikation,19,7.825292526692964,0.019140485866236075
19,englisch,15,7.822125199201019,0.01913273865590668
20,authentisch,21,7.820303139433692,0.019128281939546878
