rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,position,36,15.644556409565721,0.06384958454062592
2,vertreten,19,8.913214601217199,0.03637719308303205
3,vollziehen,5,8.336042006482689,0.034021598624661815
4,politisch,56,8.095208085581856,0.03303869151050382
5,interesse,13,7.8052344632381505,0.0318552322400917
6,verschieden,27,7.028905253075777,0.02868682680640924
7,urteil,12,6.7229068365687805,0.02743796610032269
8,sichtweise,8,6.68258712809129,0.027273410674928025
9,kontroverse,5,5.523173219434962,0.02254153497066926
10,finden,8,5.47102460583286,0.02232870264575732
11,begründen,11,5.209930889189733,0.0212631099311158
12,unterschiedlich,41,4.981868868574469,0.02033232832986332
13,wissen,13,4.931128943924479,0.02012524523823002
14,aufgabe,25,4.780982443393425,0.019512457542103658
15,argumentieren,5,4.771366088610872,0.01947321064742751
16,grundlegend,5,4.5037778222476055,0.01838111195265121
17,reflektiert,5,4.424297382330829,0.018056731194581944
18,beitrag,8,4.074734071717378,0.016630070599739664
19,stehen,7,3.933368870625123,0.016053121715927043
20,auseinandersetzung,25,3.8233033434057275,0.015603915103657336
