rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,394,193.93458332259618,0.043129415879696674
2,basiskonzept,169,142.75346057602846,0.031747165791507645
3,inhaltsfelder,222,140.08809103309434,0.03115441008223293
4,struktur,168,95.69832327484808,0.021282500071918196
5,kompetenz,308,81.4304307640185,0.01810944109871401
6,perspektive,124,74.46239707838653,0.01655980916849014
7,jahrgangsstufe,113,69.71356503575186,0.015503708969131027
8,unterricht,144,69.47144802305715,0.015449864187281627
9,biologie,97,63.03247051515256,0.014017889889451102
10,inhalt,178,61.95943511429942,0.01377925586521392
11,lernzeitbezogene,72,61.89666822510531,0.01376529703837062
12,kerncurriculum,68,59.56277409999515,0.013246258666686201
13,kompetenzerwartungen,64,55.04765682060879,0.012242134659755821
14,bildungsstandard,113,54.569877482254434,0.012135880564021208
15,funktion,105,50.67281035010593,0.011269205697816743
16,inhaltliche,102,50.4324058785812,0.011215741770681676
17,kompetenzbereiche,82,48.472061832382664,0.010779777786397637
18,bewertung,87,45.89584208771783,0.01020684824045734
19,vernetzung,65,45.440166295352824,0.010105509786951452
20,grundlage,104,42.53230076154224,0.009458825014275633
