rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,naturwissenschaftlich,284,181.85868937393818,0.025765230330761363
2,beschreiben,169,151.71623883104706,0.0214947322663314
3,sachverhalt,199,128.26837452871686,0.01817270445125273
4,historisch,155,103.29335604119775,0.01463431370368271
5,sachverhalte,144,101.82789356888226,0.014426691080478506
6,erklären,114,101.77309763696285,0.014418927746144838
7,fachlich,260,98.90967008658018,0.014013245341718415
8,zusammenhang,221,90.0207072223535,0.012753881951457416
9,sachverhalten,101,89.57515391620568,0.012690757205551401
10,kenntnis,123,89.46110766111904,0.012674599451193973
11,erläutern,150,83.94845437333157,0.011893582155938859
12,kontext,119,83.57561288448082,0.011840759016884167
13,prinzip,96,74.68071252502124,0.010580554418909694
14,wissen,167,66.22564003824625,0.009382663403446016
15,strukturieren,95,65.18212442618315,0.009234821030936294
16,aspekt,111,61.191154224949216,0.008669391538224172
17,auswählen,82,57.68211564024311,0.008172240768658369
18,phänomen,105,55.147319938453144,0.007813118005138652
19,erkennen,73,54.972012760337975,0.007788280974594099
20,begründen,83,53.50225587380868,0.007580049930798416
