topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Alten · Mythen · Entstanden,0.0,1.0,0.0,0.0,0.0,0.0,17,0.0035
Anspruch · Achtung · Menschen Eigene,0.0,1.0,0.0,0.0,0.0,0.0,23,0.0047
Anthropologie · Themen · Religionsunterricht,0.0714,0.6071,0.0357,0.1071,0.1786,1.6698,28,0.0058
Arbeit · Freizeit · Unterscheiden,0.027,0.7027,0.027,0.0,0.2432,1.1354,37,0.0076
Argumentativen · Willensfreiheit · Perspektiven,0.0,0.6667,0.3077,0.0256,0.0,1.0487,39,0.008
Begegnen · Argumentativ · Urteilen,0.0323,0.8387,0.0323,0.0323,0.0645,0.9474,31,0.0064
Bestimmung · Kulturwesen · Anthropologie,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0101
Biologie · Natur · Erhaltung,0.9268,0.0,0.0732,0.0,0.0,0.3776,41,0.0085
Biologischer · Aspekt · Systeme,0.9167,0.0833,0.0,0.0,0.0,0.4138,48,0.0099
Demokratie · Politik · Demokratischen,0.033,0.0659,0.3407,0.0,0.5604,1.4184,91,0.0188
Digitalisierung · Intelligenz · Digitaler,0.1538,0.5769,0.0385,0.0,0.2308,1.5422,26,0.0054
Erkenntnis · Wissen · Erkennen,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0039
Erwerben Fhigkeit · Grundfragen · Leitfrage,0.0,1.0,0.0,0.0,0.0,0.0,21,0.0043
Evolution · Evolution Menschen · Entwicklung,0.9764,0.0236,0.0,0.0,0.0,0.161,382,0.0787
Fragen · Sinn · Fragen Menschen,0.0,1.0,0.0,0.0,0.0,0.0,20,0.0041
Gefhle · Ende Schuljahrgang · Schuljahrgang,0.04,0.88,0.0,0.04,0.04,0.7196,25,0.0052
Gegenber Natur · Exkursion · Teil,1.0,0.0,0.0,0.0,0.0,0.0,15,0.0031
Geschichte · Gegenwart · Geschichtsbewusstsein,0.0236,0.1102,0.7008,0.0,0.1654,1.2671,127,0.0262
Geschichten · Erklrungen · Erfassen,0.0,0.9643,0.0357,0.0,0.0,0.2223,28,0.0058
Glck · Glcklich · Schpfungsmythen,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0097
Grundfragen · Mensch Welt · Geht Mensch,0.0,1.0,0.0,0.0,0.0,0.0,17,0.0035
Handeln Menschen · Historischen · Bercksichtigung,0.0,0.0,0.9167,0.0,0.0833,0.4138,24,0.0049
Handelt · Verantwortung · Bercksichtigung,0.0,1.0,0.0,0.0,0.0,0.0,21,0.0043
Individualitt · Personseinpersonalitt · Gefhl,0.1905,0.7619,0.0,0.0476,0.0,0.9637,21,0.0043
Inhaltsfelder · Inhaltsfeld · Aktiven,0.093,0.4884,0.3256,0.0,0.093,1.6695,43,0.0089
Kein Thema (Ausreißer),0.236,0.5423,0.1237,0.0105,0.0875,1.7197,1051,0.2166
Kosystem · Kosysteme · Kosystemen,0.9808,0.0,0.0,0.0,0.0192,0.1371,104,0.0214
Krfte · Lebensrume · Blutkreislauf,0.9474,0.0,0.0,0.0,0.0526,0.2975,19,0.0039
Kritisch Reflektieren · Ausgehend · Entwickeln Fhigkeit,0.1176,0.4118,0.2941,0.0,0.1765,1.8512,17,0.0035
Kultur · Kategorisieren · Kulturwesen,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0039
Land · Hunger · Wasser,0.0667,0.0,0.0,0.0,0.9333,0.3534,15,0.0031
Lebenswelten · Inhaltsfeld · Antike,0.0,0.0,1.0,0.0,0.0,0.0,20,0.0041
Lebewesen · Mensch Lebewesen · Lebewesen Mensch,0.6364,0.3636,0.0,0.0,0.0,0.9457,33,0.0068
Lebewesen · Organen · Sek,1.0,0.0,0.0,0.0,0.0,0.0,18,0.0037
Lernen · Lernens · Nachgehen,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0039
Lernziele · Jahrgangsstufe · Orientierung,0.075,0.525,0.225,0.0,0.175,1.6926,40,0.0082
Liebe · Sexualitt · Liebe Sexualitt,0.2727,0.7273,0.0,0.0,0.0,0.8454,22,0.0045
Medien · Digitale · Digitalen,0.3125,0.4062,0.125,0.0938,0.0625,1.9975,32,0.0066
Mensch System · Blutgruppen · Erkrankungen,1.0,0.0,0.0,0.0,0.0,0.0,56,0.0115
Menschen Analysieren · Rumliche · Normen Entscheidungssituationen,0.3529,0.1176,0.2353,0.0,0.2941,1.904,17,0.0035
Menschenrechte · Menschenwrde · Rechte Menschen,0.0,0.8519,0.1111,0.0123,0.0247,0.7594,81,0.0167
Metallzeit · Jungsteinzeit · Nutzbarmachung,0.0,0.0588,0.9412,0.0,0.0,0.3228,17,0.0035
Modul · Kompetenzschwerpunkte · Kompetenzentwicklung,0.1724,0.4483,0.2759,0.0,0.1034,1.8073,29,0.006
Moral · Ethik · Argumentieren,0.0,0.9349,0.0419,0.014,0.0093,0.4312,215,0.0443
Natur · Mensch Natur · Umgangs,0.0357,0.8095,0.0357,0.0,0.119,0.9557,84,0.0173
