topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Anregungen · Molekulargenetik · Leitthema,0.9608,0.0098,0.0196,0.0,0.0098,0.2975,102,0.1029
Basiskonzept · Code Lebens · Lebens Biologie,0.9125,0.0,0.0875,0.0,0.0,0.4281,80,0.0807
Dna Replikation · Proteine · Basiskonzept,0.8824,0.0,0.0,0.0588,0.0588,0.6402,17,0.0172
Entscheidungen · Fachinhalte · Nervenzellen,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0293
Entscheidungsfindung · Tests · Risiken,0.875,0.125,0.0,0.0,0.0,0.5436,16,0.0161
Erschließungsfelder · Wahlbereich · Genotyp Phänotyp,1.0,0.0,0.0,0.0,0.0,0.0,15,0.0151
Kein Thema (Ausreißer),0.82,0.1067,0.0667,0.0,0.0067,0.8878,150,0.1514
Klassenstufe · Klassische · Themenfeld,0.9286,0.0,0.0,0.0476,0.0238,0.4368,42,0.0424
Modifikationen · Phänotyp · Jahrgang,1.0,0.0,0.0,0.0,0.0,0.0,19,0.0192
Molekulare · Biomoleküle · Biomoleküle Molekulare,0.8529,0.0588,0.0294,0.0294,0.0294,0.8851,34,0.0343
Niveau · Leistungskurs · Modell,0.9615,0.0,0.0,0.0,0.0385,0.2352,26,0.0262
Regulation · Erkenntnisgewinnung · Fortpflanzung Entwicklung,0.9858,0.0,0.0,0.0142,0.0,0.1074,141,0.1423
System · Fachinhalte · Individualität,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0313
Themenfelder · Reproduktion · Klassen,1.0,0.0,0.0,0.0,0.0,0.0,17,0.0172
Transgener · Transgener Organismen · Biomoleküle Molekulare,0.9444,0.0,0.0556,0.0,0.0,0.3095,18,0.0182
Ursachen · Regulation · Gentests,0.9697,0.0,0.0242,0.0,0.0061,0.2178,165,0.1665
Verbindliche Vorschläge · Basisbegriffe Verbindliche · Inhalte Basisbegriffe,0.9,0.0333,0.0333,0.0,0.0333,0.6275,30,0.0303
Wiederholung · Aminosäuresequenz · Merkmal,0.9492,0.0,0.0339,0.0,0.0169,0.3367,59,0.0595
