Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12
international,ökologisch,ökologisch,markt,veränderung,art,sozial,ökologisch,beziehung,beziehung,gemeinschaft,demokratie
ökonomisch,angepasstheit,ökosystem,ökonomisch,langfristig,selektion,marktwirtschaft,führen,tier,ökologisch,beziehung,deutsch
handel,fitness,faktor,marktwirtschaftlich,gewinn,entwicklung,wirtschaftlich,nische,pflanze,parasitismus,erwachsene,deutschland
global,ökologie,parasitismus,modell,stellen,entstehung,ziel,analyse,parasitismus,räuberbeutebeziehung,unterschiedlich,geschichte
politisch,reproduktiv,räuberbeutebeziehung,nachfrage,einflussfaktor,evolutionstheorie,wirtschaftsordnung,leer,wasser,symbios,hilfsbereitschaft,system
erörtern,nische,organismus,kooperation,extern,variabilität,frei,thematisieren,einflussfaktor,interspezifisch,religiös,inhalt
europäisch,ökonomie,nische,politisch,rahmenbedingung,europa,markt,organismus,akteur,umweltfaktor,zivilcourage,auswirkung
bedeutung,koevolution,beziehung,versus,kosten,prozess,entwicklung,bne,standortfaktor,biotisch,sportkameradin,politisch
unternehmen,evolution,interspezifisch,sozial,wirkung,darwin,inhalt,anregung,bleiben,nische,identifikation,norm
globalisierung,physiologisch,einfluss,angebot,arbeit,sinn,handeln,faktor,geeignet,abiotisch,neid,bundesrepublik
prozeß,variabilität,abiotisch,ordnung,umweltfaktor,überproduktion,vergleich,bleiben,leer,umfassend,lehrkraft,methode
kooperation,standort,symbiose,wirtschaftlich,ökosystem,herausbildung,staat,lokal,fachübergreifend,erkenntnisgewinnung,rolle,gründung
hinblick,modell,intra,rolle,tier,gesellschaft,verschieden,ergebnis,inhalt,lernleistung,reichtum,staat
beziehung,biodiversität,niveau,demokratisch,toleranzbereich,angepasstheit,gesetz,dynamik,ökologisch,population,arbeitspartnerinn,demokratisch
möglichkeit,individuell,kohlenstoffkreislauf,prinzip,pflanze,vererbbarkeit,voraussetzung,evolution,umwelt,faktor,vertrauen,parlamentarisch
standortfaktor,potenz,leistungskurs,preisbildung,wechselwirkung,krieg,form,verstehen,faktor,kommunikation,berühmtheit,international
grenze,dimension,symbios,beitragen,zeigerart,kommunikation,zentral,einnischung,nische,wechselwirkung,kriterium,herrschaft
menschenrecht,ressource,biotisch,vollkommen,population,konflikt,staatlich,problem,konkurrenzausschluss,intra,peergroup,orientierung
freihandel,einnischung,struktur,konflikt,nachhaltig,religion,wirtschaft,beitrag,konkurrenzvermeidung,licht,virtuell,konflikt
protektionismus,solidarität,potenz,verbraucher,licht,bedeutung,wirtschaftspolitisch,land,herausforderung,einfluss,verschieden,anregung
