rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,projekt,22,10.044638257930854,0.08779789743221761
2,recherch,9,4.639459749546067,0.04055246199731802
3,ethik,9,4.625687140977505,0.040432078759671614
4,thema,10,4.515421237747021,0.03946826958969408
5,courage,10,4.134573990517139,0.03613937046052628
6,recherche,8,4.131661545414366,0.036113913440587474
7,jugendliche,8,3.584370969254991,0.031330171046149234
8,handeln,10,3.1246250250029215,0.027311636359103553
9,webquest,6,3.1239787662968044,0.027305987558804593
10,kultur,14,3.120237833936059,0.027273288920259767
11,gerichtsverhandlung,5,2.6293424996469517,0.022982484502705014
12,lernorte,5,2.6267101726560673,0.0229594759314435
13,frei,5,2.626301519297554,0.02295590398542267
14,arbeitsteilig,5,2.626234403607342,0.02295531734244619
15,quantitativ,5,2.6237763937494867,0.022933832437579956
16,differenzierung,5,2.623197211858877,0.02292876994046253
17,musik,6,2.5976853742444623,0.022705776772897812
18,fakultativ,5,2.5952972114797723,0.022684902385579766
19,historisch,19,2.2166171705593367,0.01937494631363167
20,inhalt,18,2.1569666647962045,0.018853554815770977
