rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,struktur,154,129.4921872331556,0.027636121714099314
2,funktion,137,128.04859182408453,0.027328030706576443
3,entwicklung,844,128.02215984842204,0.027322389614923264
4,basiskonzept,306,114.59420029359818,0.02445660494823182
5,stoff,85,83.119207497087,0.01773923650724171
6,steuerung,77,72.58362720964817,0.015490741170391188
7,energieumwandlung,69,66.96404937232062,0.014291415246467995
8,biologisch,214,63.43303581934471,0.013537829084945574
9,information,129,61.46377590320231,0.013117551167859981
10,individuell,181,60.59469889871403,0.012932073430645475
11,regelung,61,60.256796243180915,0.012859958509155913
12,kommunikation,152,55.633868258732505,0.01187333682036093
13,entwickeln,107,52.25236502331283,0.011151659034330368
14,molekular,75,51.37215690837506,0.010963805704195794
15,zelle,168,50.24608866812861,0.010723481097663358
16,biologieunterricht,58,46.34335286441126,0.009890562262990297
17,wissen,42,45.1964117566386,0.00964578298533212
18,inhalt,165,42.71380650678688,0.009115947307065062
19,naturwissenschaftlich,71,37.69311429087783,0.00804443508588322
20,klasse,39,36.65734270549919,0.007823381521084057
