Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
konsum,mensch,fähigkeit,politisch,sozial,leben,wunsch,sozial,regel,wunsch
sucht,wunsch,sozial,wirtschaftlich,frage,konsum,handeln,fähigkeit,sucht,innerhalb
ökonomisch,umgang,mensch,interesse,welt,notwendig,verantwortung,unterschiedlich,sozial,möglichkeit
unterschiedlich,entwicklung,liebe,handeln,individuell,begriff,eth,nehmen,leben,freundschaft
sozial,gesellschaft,potenzial,system,digital,menschenwürde,familie,gesellschaftlich,handlung,miteinander
prinzip,nachhaltig,vielfalt,nutzen,stellen,ding,menschlich,sozialkompetenz,situation,interesse
wirtschaftlich,ressource,sexualität,akteur,chance,kinderarbeit,freiheit,voraussetzung,ethik,familie
werbung,kriterium,interesse,funktion,erfahrung,gedankenexperiment,leben,lernen,wahrnehmung,medium
glück,frage,verantwortlich,knappheit,berücksichtigen,kompetenzerwerb,mensch,emotion,person,konflikt
interesse,aktuell,gefühl,wirtschaft,mangelnd,schuljahrgang,entwickeln,kognitiv,glück,gerechtigkeit
privat,produkt,erfassen,struktur,dar,menschenrecht,wahrnehmung,überzeugung,zusammenhang,verschieden
folge,welt,grenze,wandel,risiko,land,identität,konzentrationsbereitschaft,relevanz,religion
begründen,bedeutung,wirklichkeit,konflikt,persönlich,leitthema,gesellschaftlich,steuern,vorurteil,staat
ding,grundbegriff,verschieden,geld,interesse,frage,kritisch,wahrnehmungsfähigkeit,golden,einflussfaktor
vorstellung,auswirkung,entwicklung,themenfelder,prozess,definieren,gefühl,psychisch,bild,gerecht
befriedigung,inhalt,lebensgestaltung,marktwirtschaft,ziel,erwartet,auseinandersetzung,eigenmotivation,jugendliche,konfliktsituation
armut,weg,sehen,verbindlich,wahrnehmen,philosophisch,funktion,arbeitsprozesse,gefühl,sozial
haushalt,erhalten,lebensform,themenfeld,internet,kompetenzbereich,grundlegend,realität,kontext,medienanalyse
leben,menschenbild,gestalterisch,aktiv,sinn,inhaltsbezogener,rolle,interpretation,fremd,gesellschaft
gruppe,religiös,geistig,ddr,interaktion,inhalt,aufgabe,gefühl,verschieden,einzeln
