rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,organismus,55,48.810379474720214,0.024295955414357407
2,funktion,105,46.316836580970744,0.02305476434757412
3,bewertung,87,45.60463805191903,0.022700258935114192
4,struktur,168,38.925602940029165,0.019375688607332818
5,kommunikation,45,37.02824912042555,0.0184312578468585
6,ökologisch,57,35.80966921236842,0.01782469499212139
7,erklären,114,29.32005589418671,0.014594411648050615
8,beschreiben,169,26.786706608864687,0.013333406469489035
9,untersuchung,35,26.58614312244741,0.013233573573777458
10,fachlich,260,25.876893906002632,0.012880536217259158
11,zusammenhang,221,24.56227970995554,0.012226171136758533
12,information,29,22.68755749450209,0.0112930055303622
13,experiment,25,22.46136383257766,0.011180414905493725
14,zelle,26,21.924009057457557,0.010912940081521667
15,psychologisch,23,21.506995370975574,0.010705366486663826
16,ökosystem,40,20.475915663263947,0.010192134119351772
17,wechselwirkung,23,19.9107554770057,0.009910818816437319
18,begründen,83,19.358873996900865,0.009636113149754658
19,nutzung,99,19.228560247632316,0.009571247908464203
20,entwickeln,195,17.540520314119153,0.008731005660736304
