rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,42,162.42664202423302,0.046693136712755594
2,wert,44,157.2407228972824,0.04520232936884786
3,demokratie,27,147.77940343292656,0.04248246347907399
4,auseinandersetzung,56,98.2255436371845,0.02823710864533865
5,verschieden,126,97.65402579704909,0.028072813180563604
6,rolle,31,80.56663359270291,0.023160663730703194
7,norm,18,79.7735911412307,0.022932686108657133
8,medium,60,75.5907057752398,0.02173022304093664
9,diskutieren,36,73.29737879605824,0.021070955393514616
10,einerseits,17,70.7278252667143,0.02033228030461818
11,andererseits,11,69.55785335032152,0.019995945957238994
12,demokratisch,17,68.14997598360598,0.01959122041751482
13,geeignet,68,66.95054278856048,0.019246416772890306
14,verfahren,59,66.68703113839787,0.019170664511111657
15,hierbei,18,65.39563910633481,0.018799425261494668
16,prozeß,63,57.60336807099565,0.016559364319388547
17,mensch,81,46.612888462727696,0.01339990746863961
18,lernen,69,34.816605955872745,0.010008804722621572
19,kooperation,35,31.576233518663464,0.00907728787707671
20,fachlich,260,30.83433750665599,0.008864013432172869
