,Topic -1 terms,Topic -1 probabilities,Topic 0 terms,Topic 0 probabilities,Topic 1 terms,Topic 1 probabilities,Topic 2 terms,Topic 2 probabilities,Topic 3 terms,Topic 3 probabilities,Topic 4 terms,Topic 4 probabilities,Topic 5 terms,Topic 5 probabilities,Topic 6 terms,Topic 6 probabilities,Topic 7 terms,Topic 7 probabilities,Topic 8 terms,Topic 8 probabilities,Topic 9 terms,Topic 9 probabilities
0,erklren,0.0298,evolutionstheorie,0.0308,basiskonzepte,0.0342,erlutern,0.0446,sek,0.1801,informationsverarbeitung,0.1012,fortpflanzung,0.139,vielfalt,0.0849,merkmal,0.0887,gesellschaft,0.2244,funktion,0.2288
1,entstehung,0.0275,evolution menschen,0.0295,individuelle evolutive,0.0311,anthropologie,0.039,angepasstheit,0.099,neurobiologie,0.0602,variation,0.1293,vielfalt lebewesen,0.0709,stammbume,0.0826,welt,0.2156,stammesgeschichtlichen entwicklung,0.2245
2,verwandtschaft,0.0271,fossilien,0.0284,biologie,0.0287,darstellen,0.039,wirbeltieren,0.0918,evolution informationsverarbeitung,0.0601,genetische,0.119,lebensrume,0.0662,homologe,0.0807,weltbild,0.1953,stammesgeschichtlichen,0.1897
3,evolutionstheorie,0.026,fitness,0.0274,steuerung,0.0286,arten,0.0373,pflanzen,0.0817,schwerpunkte,0.0549,sexuelle fortpflanzung,0.1031,vernderung,0.0638,merkmale,0.0771,freiheit,0.1863,struktur funktion,0.1801
4,organismen,0.0256,belege,0.0274,zelle,0.0283,stammesgeschichtliche entwicklung,0.0362,systematik,0.0577,lernen,0.0541,genetischem,0.1017,vorstellungen entwicklung,0.061,abgrenzung,0.0689,interpretieren,0.1847,struktur,0.1746
5,arten,0.0239,erlutern,0.0272,stoff,0.028,natur,0.0353,wirbeltiere,0.0576,stoffwechselphysiologie,0.0513,lebende systeme,0.1002,deren,0.0587,stammbumen,0.0689,analysieren,0.1565,zusammenhang struktur,0.137
6,individuelle evolutive,0.0212,selektion,0.0257,energieumwandlung,0.0275,verwandtschaft,0.0332,evolutiver,0.0518,inhaltsfelder,0.0513,lebende,0.0988,mutation,0.0534,stammesgeschichte,0.063,religion,0.1495,rahmen,0.1273
7,lebens,0.0173,verwandtschaft,0.0252,struktur,0.0262,anhand,0.033,individualentwicklung,0.0492,information,0.0504,genetischem material,0.0971,entwicklung lebewesen,0.0508,analysieren phylogenetische,0.0532,argumentieren,0.1421,organe,0.0892
8,tabelle,0.0169,belege evolution,0.0233,stoff energieumwandlung,0.026,angepasstheiten,0.0327,evolutive mechanismen,0.0472,bewegung,0.0474,material,0.0971,insbesondere,0.0492,evolution genen,0.0532,probleme,0.13,erklren,0.0818
9,stammesgeschichte,0.0165,verhalten,0.0233,funktion,0.0253,angepasstheit,0.0294,vergleichen,0.0457,nervensystem,0.0467,zusammenhang umwelteinflssen,0.0953,menschwerdung,0.0492,stammbume hinblick,0.0532,schuljahrgnge,0.1271,beschreiben erklren,0.0812
10,variabilitt,0.0165,kulturelle,0.0212,entstehung,0.0253,freiheit,0.0291,mechanismen,0.045,individuelle evolutive,0.0463,umwelteinflssen,0.0953,mutation selektion,0.0477,verwandtschaft,0.0532,aspekte,0.1229,prinzip,0.0803
11,beschreiben erklren,0.016,organismen,0.0203,steuerung regelung,0.0251,erkenntnisgewinnung,0.0291,verglichen,0.0434,kommunikation,0.0457,fhrt,0.0948,selektion isolation,0.047,hinblick verwandtschaft,0.052,mensch teil,0.1184,betrachtung,0.0762
12,ber,0.0156,stammbume,0.0199,regelung,0.0251,evolution menschen,0.0288,verwandtschaft,0.0432,hinweise,0.0456,sexuelle,0.0928,genetische,0.0466,lebewesen evolution,0.052,reflektieren,0.1168,vergleichende,0.0738
13,strukturierungsvorschlag,0.0152,ergebnis,0.019,entwickeln,0.0244,umwelt,0.0281,individueller,0.0403,kompetenzerwartungen,0.0447,entwicklung lebewesen,0.092,somit,0.0454,verwandtschaft lebewesen,0.0509,beurteilen,0.1147,entwicklung beschreiben,0.0681
14,genetik,0.015,mutation,0.0188,information,0.024,ausgewhlter,0.0275,jahrgang,0.0393,verfahren,0.0421,sachverhalt,0.0898,selektion,0.0435,dnasequenzen,0.0509,teil,0.101,eucyte,0.0659
15,isolation,0.0147,entstehung,0.0184,erklren,0.0235,darwins,0.0274,ebene,0.035,bezieht,0.0421,sachverhalt lebende,0.0898,vielfalt vernderung,0.0406,genen,0.05,evolution kologie,0.0987,organen,0.0649
16,vernderung,0.0146,synthetische,0.0179,struktur funktion,0.0228,stammesgeschichtliche verwandtschaft,0.0249,evolutiven,0.0349,hinweise anregungen,0.04,umwelteinflssen verndern,0.0853,erkennen,0.0397,stammbaum,0.0493,vergleichen,0.095,sek,0.0606
17,merkmale,0.0142,modernen,0.0178,information kommunikation,0.0218,kommunikation,0.0247,unterscheiden,0.034,anregungen,0.0399,systeme ber,0.0853,evolutionre,0.0387,kladogramm,0.0484,kontext,0.0921,endosymbiontentheorie,0.0566
18,verhalten,0.0141,modernen menschen,0.0174,genetik,0.0213,aspekte,0.0247,stammesgeschichtlicher entwicklung,0.0331,inhaltsfeld,0.0398,erhht,0.0827,lebensrumen,0.0385,phylogenetische stammbume,0.0464,anthropologie,0.0814,weitere,0.0562
19,lernenden,0.0139,anhand,0.0172,phnomene,0.0202,aufrechter,0.0242,gemeinsamkeiten,0.0327,sollen,0.0363,ber,0.0822,isolation,0.0373,gemeinsamen vorfahren,0.0436,darstellungen,0.078,stoffwechselprozessen,0.0558
