Topic,Count,Proportion,Name,Representation,Representative_Docs
-1,119,0.21557971014492755,-1_bringen_ber_geben_knnen,"['bringen', 'ber', 'geben', 'knnen', 'gehen', 'eigene meinung', 'zunehmend', 'meinung', 'uern', 'ausdruck', 'texten', 'texte', 'klassenstufen', 'differenziert', 'freundschaft', 'ereignisse', 'wahrnehmen', 'lebenswelt', 'verwenden', 'oft']","['situations- und adressatengerecht an. verwenden in etwas größerem Umfang individuellen Wortschatz, um sich zu ihren Interessen z. B. Berufswünsche, französische Stars zu äußern. drücken zunehmend präzise die eigene Meinung und Gefühle aus u. a. il est important de, ta place. geben Wertungen ab und bringen Gefühle zum Ausdruck u. a. il faut que tu fasses ... / tu aies confiance ...,', 'situations- und adressatengerecht an. verwenden in etwas größerem Umfang individuellen Wortschatz, um sich zu ihren Interessen z. B. Berufswünsche, französische Stars zu äußern. drücken zunehmend präzise die eigene Meinung und Gefühle aus u. a. il est important de, ta place. geben Wertungen ab und bringen Gefühle zum Ausdruck u. a. il faut que tu fasses ... / tu aies confiance ...,', 'situations- und adressatengerecht an. verwenden in etwas größerem Umfang individuellen Wortschatz, um sich zu ihren Interessen z. B. Berufswünsche, französische Stars zu äußern. drücken zunehmend präzise die eigene Meinung und Gefühle aus u. a. il est important de, ta place. geben Wertungen ab und bringen Gefühle zum Ausdruck u. a. il faut que tu fasses ... / tu aies confiance ...,']"
0,83,0.1503623188405797,0_gedanken_verndern_mindmap_situationen,"['gedanken', 'verndern', 'mindmap', 'situationen', 'umgang', 'unterscheiden', 'gefhls', 'mglichkeiten', 'gefhle beschreiben', 'formulieren', 'inhaltsbezogene', 'inhaltsbezogene kompetenzen', 'identifizieren', 'auslsen', 'denen', 'beschreiben bewerten', 'methodischdidaktische', 'kompetenzen methodischdidaktische', 'methodischdidaktische hinweise', 'dauer']","['Brainstorming, Mindmap: Sammeln von Gefühlen Malen von Gefühlen Betrachten von Situationen, die Gefühle auslösen; Formulieren von mit dem Gefühl auftauchenden Gedanken; Verändern der Gedanken: Verändern sich auch Gefühle Umgang mit Gefühlen Die Schülerinnen und Schüler beschreiben und bewerten die Informationsfunktion von Gefühlen Selbsterkenntnis, identifizieren Gefühle in bestimmten Situationen, beschreiben verschiedene Möglichkeiten auf Gefühle zu reagieren und erläutern Folgen der jeweiligen Reaktionen,', 'Qualität, Intensität, Häufigkeit, Dauer, Situationsabhängigkeit, beschreiben den Zusammenhang von Gefühlen und Gedanken. Brainstorming, Mindmap: Sammeln von Gefühlen Malen von Gefühlen Betrachten von Situationen, die Gefühle auslösen; Formulieren von mit dem Gefühl auftauchenden Gedanken; Verändern der Gedanken: Verändern sich auch Gefühle Umgang mit Gefühlen Die Schülerinnen und Schüler beschreiben und bewerten die Informationsfunktion von Gefühlen Selbsterkenntnis, identifizieren Gefühle in bestimmten Situationen, beschreiben', 'Qualität, Intensität, Häufigkeit, Dauer, Situationsabhängigkeit, beschreiben den Zusammenhang von Gefühlen und Gedanken. Brainstorming, Mindmap: Sammeln von Gefühlen Malen von Gefühlen Betrachten von Situationen, die Gefühle auslösen; Formulieren von mit dem Gefühl auftauchenden Gedanken; Verändern der Gedanken: Verändern sich auch Gefühle Umgang mit Gefühlen Die Schülerinnen und Schüler beschreiben und bewerten die Informationsfunktion von Gefühlen Selbsterkenntnis, identifizieren Gefühle in bestimmten Situationen, beschreiben']"
1,71,0.1286231884057971,1_inhalte_kompetenzerwartungen inhalte_meinungen_schreiben,"['inhalte', 'kompetenzerwartungen inhalte', 'meinungen', 'schreiben', 'texte', 'lngere', 'ausdruck', 'persnlichen', 'bringen', 'texten', 'klar', 'verfassen', 'mithilfe', 'form', 'strukturierte', 'erschlieen', 'achten', 'weitgehend', 'verschiedenen', 'meinungen gefhle']","['ggf. mithilfe von Stichpunkten, weitgehend flüssig und mit einer gewissen Sicherheit vor. beschreiben klar und detailliert eigene Erfahrungen, reale und fiktive Ereignisse, Träume, Hoffnungen und Pläne. bringen eigene Meinungen und Gefühle ausführlicher und differenzierter zum Ausdruck. Schreiben Kompetenzerwartungen und Inhalte Die Schülerinnen und Schüler ... achten auf orthographische Richtigkeit beim Verfassen von kohärenten, durchgängig verständlichen Texten. Sie zeigen eine gute Beherrschung', 'ggf. mithilfe von Stichpunkten, weitgehend flüssig und mit einer gewissen Sicherheit vor. beschreiben klar und detailliert eigene Erfahrungen, reale und fiktive Ereignisse, Träume, Hoffnungen und Pläne. bringen eigene Meinungen und Gefühle ausführlicher und differenzierter zum Ausdruck. Schreiben Kompetenzerwartungen und Inhalte Die Schülerinnen und Schüler ... achten auf orthographische Richtigkeit beim Verfassen von kohärenten, durchgängig verständlichen Texten. Sie zeigen eine gute Beherrschung', 'ggf. mithilfe von Stichpunkten, weitgehend flüssig und mit einer gewissen Sicherheit vor. beschreiben klar und detailliert eigene Erfahrungen, reale und fiktive Ereignisse, Träume, Hoffnungen und Pläne. bringen eigene Meinungen und Gefühle ausführlicher und differenzierter zum Ausdruck. Schreiben Kompetenzerwartungen und Inhalte Die Schülerinnen und Schüler ... achten auf orthographische Richtigkeit beim Verfassen von kohärenten, durchgängig verständlichen Texten. Sie zeigen eine gute Beherrschung']"
2,60,0.10869565217391304,2_moralische_liebe_moralisch_beispiel,"['moralische', 'liebe', 'moralisch', 'beispiel', 'umwelt', 'fragen', 'zusammenleben', 'religion', 'menschen', 'kompetenz', 'identitt', 'normen', 'gerechtigkeit', 'kommunizieren', 'werte', 'perspektive', 'ethik', 'dar', 'vernunft', 'bedrfnisse']","['Natur Mensch und Umwelt Mensch als Kulturwesen Glauben und Ethos Ethisch-moralische Werte und Glaubensgrundsätze Erscheinungsformen und Bedeutung des Religiösen Zugänge zu philosophischen Begründungen von Moral Glück und Moral Vernunft, Vertrag, Gefühl, Nutzen Klassen / Basisfach Freiheit und Selbstverständnis des Menschen Freiheit und Naturalismus Freiheit und Anthropologie Gerechtigkeit, Recht und Zusammenleben Grundlagen des Zusammenlebens Gerechtigkeit und Recht Moralphilosophie Tugendethik Utilitarismus Pflichtethik Verantwortung', 'anderem in der Auseinandersetzung mit der Gültigkeit dieser Werte und Normen. Inhalte Vertiefungsmöglichkeiten/mögliche Konkretisierungen Individuelle Perspektive Gesellschaftliche Perspektive Ideengeschichtliche Perspektive Gut und Böse Wie unterscheiden sich moralische Gefühle von anderen Gefühlen Wann bezeichne ich Handlungen als moralisch gut bzw. moralisch böse Warum handeln Menschen gewalttätig Was klassifizieren verschiedene Gesellschaften als moralisch gut bzw. böse Gibt es universale Werte/Normen/ ethische Prinzipien, die', 'bildet sich unter anderem in der Auseinandersetzung mit der Gültigkeit dieser Werte und Normen. Inhalte Vertiefungsmöglichkeiten/mögliche Konkretisierungen Individuelle Perspektive Gesellschaftliche Perspektive Ideengeschichtliche Perspektive Gut und Böse Wie unterscheiden sich moralische Gefühle von anderen Gefühlen Wann bezeichne ich Handlungen als moralisch gut bzw. moralisch böse Warum handeln Menschen gewalttätig Was klassifizieren verschiedene Gesellschaften als moralisch gut bzw. böse Gibt es universale Werte/Normen/']"
3,54,0.09782608695652174,3_lernen_ethik_natur_knnen,"['lernen', 'ethik', 'natur', 'knnen', 'werte', 'kultur', 'erfolg', 'strken', 'kulturen', 'bedeutung', 'inhalte kompetenzen', 'erkennen', 'welt', 'nehmen', 'situation', 'entwickeln', 'medien', 'inhalte', 'eigenen strken', 'neuen']","['Bedürfnisse und insbesondere zum selbstständigen Lernen, funktionsbezogen auszuwählen, zu nutzen und selbst herzustellen. Sie erkennen bei sich selbst und anderen, dass Medien sowie das eigene mediale Handeln Einfluss auf Vorstellungen, Gefühle und Verhaltensweisen ausüben. Medienbildung Die Schüler lernen, Themen und Probleme mehrperspektivisch zu erfassen. Mehrperspektivität Die Schüler entwickeln eigene Wertvorstellungen auf der Grundlage der freiheitlichen demokratischen Grundordnung, indem sie Werte im', 'Bedürfnisse und insbesondere zum selbstständigen Lernen, funktionsbezogen auszuwählen, zu nutzen und selbst herzustellen. Sie erkennen bei sich selbst und anderen, dass Medien sowie das eigene mediale Handeln Einfluss auf Vorstellungen, Gefühle und Verhaltensweisen ausüben. Medienbildung Die Schüler lernen, Themen und Probleme mehrperspektivisch zu erfassen. Mehrperspektivität Die Schüler entwickeln eigene Wertvorstellungen auf der Grundlage der freiheitlichen demokratischen Grundordnung, indem sie Werte im', 'Bedürfnisse und insbesondere zum selbstständigen Lernen, funktionsbezogen auszuwählen, zu nutzen und selbst herzustellen. Sie erkennen bei sich selbst und anderen, dass Medien sowie das eigene mediale Handeln Einfluss auf Vorstellungen, Gefühle und Verhaltensweisen ausüben. Medienbildung Die Schüler lernen, Themen und Probleme mehrperspektivisch zu erfassen. Mehrperspektivität Die Schüler entwickeln eigene Wertvorstellungen auf der Grundlage der freiheitlichen demokratischen Grundordnung, indem sie Werte im']"
4,45,0.08152173913043478,4_individualitt_vernunft_gefhl vernunft_entwickeln,"['individualitt', 'vernunft', 'gefhl vernunft', 'entwickeln', 'analysieren', 'bezogen', 'fhigkeit', 'bedeutung', 'setzen', 'handelns', 'motive', 'gewissen', 'auseinander', 'ethischen', 'persnlichkeit', 'strken', 'bezug', 'vernunft gefhl', 'darstellung', 'langfristig']","['intrakulturell BTV Personale und BTV Personale und BTV Personale und Die Schülerinnen und Schüler können G M E Motive ethischen Handelns anhand eines vorgegebenen Beispiels analysieren z. B. bezogen auf Gefühle, Vernunft, Gewissen Motive ethischen Handelns anhand von Beispielsituationen analysieren z. B. bezogen auf Gefühle, Vernunft, Gewissen Motive ethischen Handelns analysieren z. B. bezogen auf Gefühle, Vernunft, Gewissen BTV Selbstfindung und', 'analysieren z. B. bezogen auf Gefühle, Vernunft, Gewissen Motive ethischen Handelns anhand von Beispielsituationen analysieren z. B. bezogen auf Gefühle, Vernunft, Gewissen Motive ethischen Handelns analysieren z. B. bezogen auf Gefühle, Vernunft, Gewissen BTV Selbstfindung und Akzeptanz anderer Lebensformen BTV Selbstfindung und Akzeptanz anderer Lebensformen BTV Selbstfindung und Akzeptanz anderer Lebensformen sich mit Konfliktsituationen auseinandersetzen und Entscheidungsmöglichkeiten mit Bezug auf vorgegebene', 'können G M E Motive ethischen Handelns anhand eines vorgegebenen Beispiels analysieren z. B. bezogen auf Gefühle, Vernunft, Gewissen Motive ethischen Handelns anhand von Beispielsituationen analysieren z. B. bezogen auf Gefühle, Vernunft, Gewissen Motive ethischen Handelns analysieren z. B. bezogen auf Gefühle, Vernunft, Gewissen BTV Selbstfindung und Akzeptanz anderer Lebensformen BTV Selbstfindung und Akzeptanz anderer Lebensformen BTV Selbstfindung und Akzeptanz anderer']"
5,35,0.06340579710144928,5_bedrfnisse_lernenden_soziale_gefhle bedrfnisse,"['bedrfnisse', 'lernenden', 'soziale', 'gefhle bedrfnisse', 'fhigkeiten', 'nehmen', 'emotionen', 'rechte', 'voraussetzungen', 'berzeugungen', 'gesellschaftliche', 'selbstwahrnehmung', 'sozialer', 'bewltigen', 'gesellschaftlichen', 'sozialkompetenz', 'kompetenz', 'grenzen', 'achten', 'interessen']","['daran, dass sie bei entsprechender Anstrengung schulische und gesellschaftliche Anforderungen bewältigen und mit ihren Möglichkeiten aktiv und verantwortungsvoll am gesellschaftlichen Leben teilhaben können. Selbstregulierung: Die Lernenden achten auf ihre Fähigkeiten, Gefühle und Bedürfnisse; sie steuern und reflektieren ihre Arbeitsprozesse von ihren kognitiven und psychischen Voraussetzungen her Eigenmotivation, Konzentrationsbereitschaft. Sozialkompetenz Soziale Wahrnehmungsfähigkeit: Die Lernenden nehmen unterschiedliche Bedürfnisse, Emotionen, Überzeugungen sowie Interpretationen sozialer', 'daran, dass sie bei entsprechender Anstrengung schulische und gesellschaftliche Anforderungen bewältigen und mit ihren Möglichkeiten aktiv und verantwortungsvoll am gesellschaftlichen Leben teilhaben können. Selbstregulierung: Die Lernenden achten auf ihre Fähigkeiten, Gefühle und Bedürfnisse; sie steuern und reflektieren ihre Arbeitsprozesse von ihren kognitiven und psychischen Voraussetzungen her Eigenmotivation, Konzentrationsbereitschaft. Sozialkompetenz Soziale Wahrnehmungsfähigkeit: Die Lernenden nehmen unterschiedliche Bedürfnisse, Emotionen, Überzeugungen sowie Interpretationen sozialer', 'daran, dass sie bei entsprechender Anstrengung schulische und gesellschaftliche Anforderungen bewältigen und mit ihren Möglichkeiten aktiv und verantwortungsvoll am gesellschaftlichen Leben teilhaben können. Selbstregulierung: Die Lernenden achten auf ihre Fähigkeiten, Gefühle und Bedürfnisse; sie steuern und reflektieren ihre Arbeitsprozesse von ihren kognitiven und psychischen Voraussetzungen her Eigenmotivation, Konzentrationsbereitschaft. Sozialkompetenz Soziale Wahrnehmungsfähigkeit: Die Lernenden nehmen unterschiedliche Bedürfnisse, Emotionen, Überzeugungen sowie Interpretationen sozialer']"
6,29,0.05253623188405797,6_texte_einstellungen_sachliche_schreiben,"['texte', 'einstellungen', 'sachliche', 'schreiben', 'themen', 'ber', 'nutzen', 'lesen', 'vertrauen', 'stimmungen', 'geben', 'einzelnen', 'inhalte', 'schule', 'sachliche schreiben', 'ausdruck', 'aspekte', 'lernbereich', 'ggf', 'klar']","['entwickeln. geben anderen angeleitet eine sachliche und kriterienorientierte mündliche Rückmeldung zu einzelnen Aspekten ihrer Darstellung z. B. zu Aussprache, Lautstärke, Tempo, Körperhaltung, Mimik, Gestik sowie zum Ausdruck von unterschiedlichen Stimmungen, Gefühlen, Einstellungen. Kompetenzerwartungen und Inhalte Die Schülerinnen und Schüler ... lesen altersangemessene Texte literarische und pragmatische, auch einfache diskontinuierliche und Lehrbuchtexte anderer Fächer in angemessenem Tempo genau und sinnbezogen zum Wissenserwerb', 'entwickeln. geben anderen angeleitet eine sachliche und kriterienorientierte mündliche Rückmeldung zu einzelnen Aspekten ihrer Darstellung z. B. zu Aussprache, Lautstärke, Tempo, Körperhaltung, Mimik, Gestik sowie zum Ausdruck von unterschiedlichen Stimmungen, Gefühlen, Einstellungen. Kompetenzerwartungen und Inhalte Die Schülerinnen und Schüler ... lesen altersangemessene Texte literarische und pragmatische, auch einfache diskontinuierliche und Lehrbuchtexte anderer Fächer in angemessenem Tempo genau und sinnbezogen zum Wissenserwerb', 'entwickeln. geben anderen angeleitet eine sachliche und kriterienorientierte mündliche Rückmeldung zu einzelnen Aspekten ihrer Darstellung z. B. zu Aussprache, Lautstärke, Tempo, Körperhaltung, Mimik, Gestik sowie zum Ausdruck von unterschiedlichen Stimmungen, Gefühlen, Einstellungen. Kompetenzerwartungen und Inhalte Die Schülerinnen und Schüler ... lesen altersangemessene Texte literarische und pragmatische, auch einfache diskontinuierliche und Lehrbuchtexte anderer Fächer in angemessenem Tempo genau und sinnbezogen zum Wissenserwerb']"
7,20,0.036231884057971016,7_vorurteile_respekt_toleranz_regeln,"['vorurteile', 'respekt', 'toleranz', 'regeln', 'vergleichen', 'argumente', 'prfen', 'folgen', 'relevante', 'beschreiben reflektieren', 'beschreiben vergleichen', 'unterscheiden', 'denen', 'konflikte', 'gefhle denen', 'denen unterscheiden', 'eigene urteile', 'perspektiven gefhle', 'eigene perspektiven', 'kompetenzerwartungen knnen']","['Seiten einer Medaille. Möglichkeiten und Grenzen gegenseitiger Anerkennung Wir haben Vor-Urteile Kompetenzerwartungen Die Schülerinnen und Schüler können Sinnestäuschungen und emotionale Befangenheit beschreiben und reflektieren Respekt und Toleranz, eigene Perspektiven und Gefühle von denen anderer unterscheiden Respekt und Toleranz, verschiedene Argumente zu einem Problem sammeln und in der Gruppe auf ihre Relevanz und Güte prüfen Respekt und Toleranz, Begriffe durch Beschreibungen verdeutlichen', 'Versuchen, etwas Fremdes auszuprobieren nennen, beschreiben und vergleichen Vorurteile, nennen und beschreiben mögliche Gründe für Vorurteile, diskutieren, inwiefern Vorurteile gefährlich sind, Rollenspiel: Darstellen von positiven und negativen Eigenschaften Beobachtungsprotokolle vergleichen, Gefühle beschreiben prüfen die Möglichkeit, Vorurteile durch gegenseitiges Kennenlernen abzubauen, Kennenlernübungen Steckbrief erstellen, Stuhlkreisspiele, Gruppenbildung nach besonderen Eigenschaften/Interessen unterscheiden Respekt und Toleranz. begründetes Zuordnen: Beispiele für Respekt und Toleranz Unterscheidungskriterien anwenden:', 'Versuchen, etwas Fremdes auszuprobieren nennen, beschreiben und vergleichen Vorurteile, nennen und beschreiben mögliche Gründe für Vorurteile, diskutieren, inwiefern Vorurteile gefährlich sind, Rollenspiel: Darstellen von positiven und negativen Eigenschaften Beobachtungsprotokolle vergleichen, Gefühle beschreiben prüfen die Möglichkeit, Vorurteile durch gegenseitiges Kennenlernen abzubauen, Kennenlernübungen Steckbrief erstellen, Stuhlkreisspiele, Gruppenbildung nach besonderen Eigenschaften/Interessen unterscheiden Respekt und Toleranz. begründetes Zuordnen: Beispiele für Respekt und Toleranz Unterscheidungskriterien anwenden:']"
8,19,0.034420289855072464,8_personen_unterschiedliche_probleme_sachverhalte,"['personen', 'unterschiedliche', 'probleme', 'sachverhalte', 'chancen', 'quellen', 'konflikte', 'ermitteln', 'bedrfnisse interessen', 'entwickeln', 'positionen', 'freundschaft', 'gruppen', 'deren', 'motive', 'menschen', 'soziale', 'stellen', 'fremden', 'dar']","['Präsentation Die Schülerinnen und Schüler stellen Sachverhalte unter Verwendung relevanter Fachbegriffe dar MK , präsentieren adressatengerecht mithilfe selbsterstellter Medienprodukte fachbezogene Sachverhalte MK . Urteilskompetenz Die Schülerinnen und Schüler beschreiben unterschiedliche Gefühle, Motive, Bedürfnisse und Interessen von betroffenen Personen und Gruppen sowie erste Folgen aus Konfliktlagen für die agierenden Personen oder Konfliktparteien UK , ermitteln unterschiedliche Positionen sowie deren etwaige Interessengebundenheit UK', 'Präsentation Die Schülerinnen und Schüler stellen Sachverhalte unter Verwendung relevanter Fachbegriffe dar MK , präsentieren adressatengerecht mithilfe selbsterstellter Medienprodukte fachbezogene Sachverhalte MK . Urteilskompetenz Die Schülerinnen und Schüler beschreiben unterschiedliche Gefühle, Motive, Bedürfnisse und Interessen von betroffenen Personen und Gruppen sowie erste Folgen aus Konfliktlagen für die agierenden Personen oder Konfliktparteien UK , ermitteln unterschiedliche Positionen sowie deren etwaige Interessengebundenheit UK', 'Präsentation Die Schülerinnen und Schüler stellen Sachverhalte unter Verwendung relevanter Fachbegriffe dar MK , präsentieren adressatengerecht mithilfe selbsterstellter Medienprodukte fachbezogene Sachverhalte MK . Urteilskompetenz Die Schülerinnen und Schüler beschreiben unterschiedliche Gefühle, Motive, Bedürfnisse und Interessen von betroffenen Personen und Gruppen sowie erste Folgen aus Konfliktlagen für die agierenden Personen oder Konfliktparteien UK , ermitteln unterschiedliche Positionen sowie deren etwaige Interessengebundenheit UK']"
