rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,geeignet,9,8.746478591771744,0.04320575991726573
2,nutzen,11,7.536245738259136,0.03722746481664728
3,beziehungsweise,6,7.373581066163606,0.03642393563677918
4,bezogen,10,7.223183985868504,0.03568100577359963
5,kritisch,18,7.069018138498686,0.03491945899577199
6,persönlich,8,6.980581479768848,0.034482600549841404
7,gesellschaftlich,7,6.971174477395152,0.03443613194172277
8,auseinander,7,6.9708319075425385,0.03443443971888685
9,gymnasium,5,6.964649510034549,0.034403899978848546
10,fragestellung,17,6.9642560093749735,0.03440195616856575
11,konkretisieren,5,6.9634118319582585,0.03439778611013464
12,kompetenzbereiche,6,6.96301456293896,0.03439582368494943
13,wis,7,6.962682318041978,0.03439418246521715
14,herausforderung,9,6.962338500060239,0.03439248407688654
15,gymnasial,5,6.961976837911739,0.034390697542134835
16,beruflich,5,6.9619488613996,0.03439055934406413
17,repräsentativ,5,6.9619468001662534,0.03439054916200604
18,sachaspekt,5,6.961271565943834,0.03438721364733054
19,reflexionsfähigkeit,5,6.961090072800506,0.034386317109473055
20,lerninhalt,5,6.960774902279116,0.034384760233555814
