rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,biologisch,16,5.897584855393618,0.07501332784425001
2,historisch,11,5.692049064810103,0.07239905030169494
3,analyse,9,5.549784189877882,0.07058953641326787
4,politisch,15,5.133160014379493,0.06529035604862772
5,problem,7,5.012235981063848,0.0637522833667129
6,umgang,16,3.2480529732350965,0.041313057549981394
7,möglichkeit,5,3.1563840915327463,0.0401470907949689
8,ziel,17,2.6157041309740627,0.03327000396456707
9,auseinander,7,2.611409351569888,0.03321537724814612
10,kontext,23,2.597543223890253,0.03303900939468295
11,fragestellung,17,1.8713980413575604,0.02380292920670028
12,vorgegeben,6,1.807392833054531,0.02298882584203505
13,einfach,8,1.3556796679892031,0.0172433370405267
14,lösung,8,1.2749540844926524,0.016216561706432594
15,erkenntnisgewinnung,8,1.2715298479627293,0.01617300771208854
16,frage,6,1.2685311523231095,0.016134866312747048
17,ordn,10,0.8283614219213101,0.01053620226579429
18,struktur,11,0.7940774306059943,0.010100132867319556
19,aufgabe,10,0.7558572155073396,0.009613997339680456
20,anwendung,22,0.7218497526013712,0.009181445197292278
