,Search concept,Count
0,Mensch,4852
1,Handeln,3849
2,Wert,2135
3,Kultur,1466
4,Gerechtigkeit,1343
5,Ursache,1277
6,Moral,1264
7,Freiheit,1236
8,Verhalten,1155
9,Norm,1134
10,Evolution,1085
11,Gen,991
12,Anpassung,738
13,Glück,661
14,Bedürfnis,640
15,Kooperation,569
16,Gefühl,354
17,Anthropologie,312
18,Vorurteil,285
19,Rationalität,283
20,Konkurrenz,268
21,Emotion,267
22,Perspektivwechsel,185
23,Transfer,160
24,Empathie,152
25,Rassismus,135
26,Handlungsfähigkeit,109
27,Konsumverhalten,109
28,ultimat,106
29,wertorientiert,104
30,proximat,100
31,Kosten-Nutzen,89
32,Nische,86
33,Diskriminierung,70
34,Abstraktion,64
35,kulturelle Evolution,43
36,Altruismus,39
37,Reflex,39
38,Öffentliches Gut,38
39,Sozialverhalten,38
40,Intuition,38
41,Steinzeit,37
42,Fremdenfeindlichkeit,33
43,Fehlschluss,31
44,Hedonismus,29
45,soziales Lernen,28
46,Konditionierung,27
47,Resilienz,26
48,Verhaltensökonomie,26
49,Prosozialität,26
50,Spiralcurriculum,23
51,Jäger,20
52,Eudämonia,16
53,Sammler,15
54,Verhaltensökologie,14
55,Spieltheorie,14
56,kulturelle Entwicklung,14
57,Verhaltensbiologie,13
58,Homo sapiens,12
59,soziale Norm,12
60,Wohlbefinden,12
61,kognitive Verzerrung,8
62,Allmende,7
63,konzeptuelles Lernen,7
64,Ethnozentrismus,6
65,Anpassungsfähigkeit,5
66,Wir-Gefühl,4
67,soziales Dilemma,4
68,Tinbergen,1
69,Fehlanpassung,1
70,Auszahlungsmatrix,0
71,Gerechtigkeitssinn,0
72,Multilevel-Selektion,0
73,Nischenkonstruktion,0
74,Nudge,0
