rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europäisch,49,66.59983666481364,0.03133483149521516
2,möglichkeit,118,49.79754211202459,0.023429450717865927
3,wert,295,46.78263409368641,0.022010954225094324
4,lernbereich,45,42.704496251251435,0.020092214352651457
5,aufgabe,62,40.923467524982215,0.01925425081068877
6,anspruch,66,35.42841248186731,0.01666885972783183
7,beitrag,97,33.397919411044974,0.015713524678789066
8,moralisch,91,33.349406430153415,0.01569069960657127
9,wahlbereich,40,31.181136326589712,0.014670541273853062
10,bedeutung,177,30.391841154900057,0.014299182537203952
11,idee,42,24.334542417676516,0.011449259102671602
12,wichtig,29,23.108053164455296,0.010872203121681731
13,norm,148,22.21927464048233,0.01045403805281794
14,insbesondere,28,21.895413487719097,0.010301663284982459
15,einzeln,101,21.844414793116382,0.010277668699081375
16,ziel,95,21.756177349227347,0.010236153500632063
17,unterschiedlich,193,21.586328697355615,0.010156240708760278
18,leisten,29,21.544872308061926,0.010136735721391382
19,bedeuten,29,20.400065169624455,0.009598110695056897
20,ungerechtigkeit,59,18.84377666803623,0.008865886107170299
