document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
0,4,0.9713540018585696,zum Teil auch umfassendere Begründungen bzw. Herleitungen normativer Modelle zu berücksichtigen. Hierbei sollten in geeignetem Umfang auch Originaltexte einbezogen werden. Neben der philosophischen Ethik sind zudem auch Gesichtspunkte aus der Anthropologie und der Erkenntnistheorie zu thematisieren. Besonderes Gewicht haben auch ethische Akzentuierungen der Religionen bzw. Weltanschauungen. Geeignete Forschungsergebnisse der Naturwissenschaften sind bei der Erörterung bestimmter ethischer Fragen in angemessener Weise einzubeziehen.,Niedersachsen,Oberschule.pdf,,,"Ethik, Philo"
1,7,0.49870326563667594,"Aufgabenstellung: Erörtern Sie das im Text aufgezeigte Menschenbild und seine ethischen Konsequenzen vor dem Hintergrund philosophischer Argumentation und aktueller Relevanz Erwartungshorizont a Unterrichtliche Voraussetzungen: Die Schüler besitzen Kenntnisse über verschiedene anthropologische Positionen, die Bedeutung von Kultur und Technik für die menschliche Existenz, Ambivalenz von Wissenschaft und Technik, Verantwortungsethik von Hans Jonas, den Kategorischen Imperativ von Kant. Die Schüler haben gelernt, wesentliche",,,,2006.0,"Ethik, Philo"
2,8,0.9583313442356108,"Moralphilosophie. Er stellt damit Orientierungswissen zu grundlegenden Positionen der philosophischen Ethik aus Vergangenheit und Gegenwart bereit. Hierher gehören u.a. die Fragen nach Freiheit und Selbstbestimmung, nach Recht und Gerechtigkeit, nach anthropologischen Voraussetzungen der Ethik, nach der persönlichen Lebensgestaltung und einem sinnvollen, erfüllten Leben. Dieses exemplarische Wissen ermöglicht die verstehende Erschließung traditioneller Wertvorstellungen und Moralphilosophien wie die Rückbindung an den aktuellen Stand",,,,2006.0,"Ethik, Philo"
3,11,0.6984240726897963,"Vielen rechtfertigt nach Kant nicht das Verfügen über den Einzelnen. AFB II Aufgabe Utilitaristische Überlegungen stellen als konsequenzialistische teleologische Ethik die Folgen von Handlungen ins Zentrum. Dem entsprechen auch die anthropologischen Grundannahmen. Der Mensch wird als empfindendes Wesen begriffen Lust/Unlust-Prinzip; er sucht z.B. Gesundheit, will Krankheit vermeiden. Dabei entscheiden allein die guten oder schlechten Folgen Konsequenzprinzip, nicht unhintergehbare Prinzipien z.B. Menschenwürde",,,,2006.0,"Ethik, Philo"
4,5,0.949071731546693,"und Erläutern der wesentlichen Aussagen des Textes Mensch als Kulturwesen, Götter als Projektion, Allmachtsphantasien und Prothesengott, Ambivalenz des Fortschritts. AFB I/II Darüber hinaus soll der Text in den philosophisch - anthropologischen Kontext eingeordnet werden. Dabei können Bezüge zu anthropologischen Positionen, z.B. Platon, Gehlen, Feuerbach, Marx, Engels u.a. erkannt und aufgezeigt werden. AFB II Vom Begriff der Prothese ausgehend lässt sich das",,,,2006.0,"Ethik, Philo"
5,5,0.9460766468104678,"als Kulturwesen, Götter als Projektion, Allmachtsphantasien und Prothesengott, Ambivalenz des Fortschritts. AFB I/II Darüber hinaus soll der Text in den philosophisch - anthropologischen Kontext eingeordnet werden. Dabei können Bezüge zu anthropologischen Positionen, z.B. Platon, Gehlen, Feuerbach, Marx, Engels u.a. erkannt und aufgezeigt werden. AFB II Vom Begriff der Prothese ausgehend lässt sich das Problem der stets nur unvollkommenen Beherrschung der technischen",,,,2006.0,"Ethik, Philo"
6,1,0.9583323414780469,"Perspektive anderer ein, bringen sie mit den eigenen Fragen in Zusammenhang und entwickeln vernünftige Formen der Konflikt- und Problemverarbeitung, erkennen, analysieren und entfalten Grundprobleme, zentrale Begriffe, Methoden und Konzepte aus Anthropologie, Ethik, Erkenntnistheorie und Metaphysik, ordnen sie in Teilen geistesgeschichtlich ein, hinterfragen sie hinsichtlich ihrer Tragweite und Folgen und erörtern sie kontrastierend, identifizieren anthropologische, ethische, erkenntnistheoretische und metaphysische Fragestellungen in beliebigen",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
7,7,0.32775067992590073,"lernen, wie Handlungsnormen historisch und begrifflich gefasst wurden und werden. Ihre Urteilskompetenz wird durch die Analyse ethischer Positionen differenziert und gestärkt. Die Verbindung zu anderen Reflexionsbereichen ist durch Fragen der Anthropologie ., der Methodologie . und auch der Letztbegründung . gegeben. Geschichtlicher, gesellschaftlicher und anthropologischer Reflexionsbereich Inhalte Fragen der Bestimmung des Menschen Auseinandersetzung mit philosophischen Entwürfen zu Menschen- und Gesellschaftsbildern Reflexion",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
8,7,0.4697313112068381,"gegenwärtiger Modelle von Geschichte, Staat und Gesellschaft Mögliche Schwerpunkte der Mensch als Natur-, Vernunft-, Geist- und Kulturwesen das Leib-Seele-Problem die menschliche Willens- und Handlungsfreiheit existentialistische Deutungen des Menschen Kritik der Anthropologie Legitimation von Herrschaft das Problem des Fortschritts in der Geschichte Kompetenzerwerb im Themenfeld In diesem Reflexionsbereich lernen die Schülerinnen und Schüler, dass allen alltäglichen, wissenschaftlichen und künstlerischen Äußerungen ein bestimmtes",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
9,4,0.5862641472595717,"Argumentieren . geht es hier vor allem um das theoretische Argumentieren, die Bedeutung von Sinnlichkeit und Vernunft für den erkenntnistheoretischen und sprachlichen Zugang zur Welt. Dabei wird auf Ergebnisse der Anthropologie zurückgegriffen ., exemplarisch werden wissenschaftliche Methoden untersucht und besondere erkenntnistheoretische Probleme bei der Beantwortung metaphysischer Fragen angesprochen .. Die Frage der Wertfreiheit von Wissenschaft und Erkenntnis weist auf ethische Implikationen",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
10,7,0.6776087375670895,"Frage Was ist der Mensch in Alltag, Kunst, Literatur, Philosophie und anderen Wissenschaften vom Menschen und Entwicklung eines ansatzweise begründeten Standpunktes dazu Analysieren von Begriffen und Gedankengängen in klar strukturierten, anthropologisch argumentierenden Texten und ihre schematische bzw. grafische Darstellung Mögliche Schwerpunkte Natur und Kultur: Auseinandersetzung mit der Bestimmung des Menschen als Kulturwesen im Vergleich zum Tier als Naturwesen, z. B. mithilfe",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
