term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
definieren,53,0.0068,0.0,0.0042,0.0001,0.0,0.0153,0.0001
weg,52,0.0001,0.0001,0.0001,0.0001,0.0076,0.0115,0.0017
lust,51,0.0042,0.0063,0.0154,0.0001,0.0,0.0001,0.0002
prüfen,51,0.0081,0.0041,0.0001,0.0001,0.0026,0.0104,0.0007
erfolg,51,0.0001,0.0114,0.0001,0.0001,0.0,0.0001,0.0014
weltanschauung,50,0.0001,0.0,0.0059,0.0001,0.0,0.0001,0.0152
persönlich,48,0.0014,0.0032,0.0001,0.0195,0.0,0.0001,0.0001
gerechtigkeit,48,0.0001,0.0039,0.0001,0.0003,0.0008,0.0001,0.0147
medium,47,0.0019,0.0022,0.0022,0.0001,0.0,0.0001,0.011
argumentieren,47,0.0001,0.0,0.0001,0.0001,0.0,0.0004,0.0166
wunsch,47,0.0001,0.0005,0.0001,0.0001,0.0032,0.0126,0.0002
lebensgestaltung,47,0.0001,0.0091,0.0001,0.0001,0.0,0.0001,0.0037
antike,45,0.0043,0.0019,0.0002,0.0021,0.0118,0.0001,0.0001
zusammenleben,45,0.0001,0.0087,0.0001,0.0001,0.0044,0.0001,0.0033
interpretieren,45,0.0001,0.0,0.0001,0.0011,0.0,0.0023,0.0137
diskussion,44,0.0001,0.0,0.0001,0.0001,0.0117,0.0084,0.0001
entwickeln,43,0.0001,0.0043,0.0047,0.0001,0.0,0.0107,0.0001
umgang,43,0.0001,0.0079,0.0001,0.0101,0.0,0.0001,0.0001
unterschiedlich,43,0.0001,0.0057,0.0001,0.0091,0.0004,0.0001,0.0015
materiell,40,0.0001,0.0,0.0001,0.0112,0.0034,0.0036,0.0001
denkanstöße,40,0.0001,0.0,0.0001,0.0001,0.013,0.0001,0.0001
zukunft,40,0.0015,0.0075,0.0001,0.0032,0.0,0.0001,0.0001
inhaltsbezogen,40,0.0001,0.0,0.0001,0.0001,0.0,0.0128,0.0034
zufall,39,0.0058,0.0,0.0105,0.0006,0.0023,0.0001,0.0001
allgemein,38,0.0106,0.0001,0.0053,0.0001,0.0044,0.0001,0.0037
argument,38,0.0001,0.0,0.0001,0.0001,0.0,0.0163,0.0001
scheinen,38,0.0001,0.0,0.0001,0.0001,0.0125,0.0001,0.0001
philosophie,37,0.0149,0.0019,0.0001,0.0001,0.0001,0.0001,0.0002
methodischdidaktisch,36,0.0001,0.0,0.0001,0.0001,0.0,0.0129,0.0019
wahrnehmung,36,0.0001,0.001,0.0007,0.0001,0.0036,0.01,0.0001
hineinversetzen,36,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0127
relevanz,31,0.0001,0.0,0.0001,0.0001,0.0,0.0132,0.0001
folge,30,0.0001,0.0013,0.0001,0.0001,0.0006,0.0097,0.0001
wichtig,29,0.0001,0.0001,0.002,0.0001,0.0095,0.0001,0.0001
proximum,28,0.0104,0.0,0.0001,0.0001,0.0,0.0001,0.0001
differentia,28,0.0104,0.0,0.0001,0.0001,0.0,0.0001,0.0001
specifica,28,0.0104,0.0,0.0001,0.0001,0.0,0.0001,0.0001
genus,28,0.0104,0.0,0.0001,0.0001,0.0,0.0001,0.0001
konkretisierung,28,0.0111,0.0005,0.011,0.0001,0.0002,0.0001,0.0001
kultur,28,0.0021,0.0007,0.0001,0.0123,0.0,0.0035,0.0014
relevant,27,0.0001,0.0,0.0001,0.0001,0.0003,0.0111,0.0001
geld,27,0.0001,0.0042,0.0137,0.0001,0.0011,0.0001,0.0001
endlichkeit,26,0.0001,0.0,0.0026,0.0141,0.0,0.0001,0.0001
stehen,26,0.0001,0.0,0.0001,0.0001,0.0123,0.0001,0.0001
kind,25,0.0001,0.0102,0.0001,0.0001,0.0,0.0001,0.0001
chance,24,0.0001,0.0,0.0001,0.0001,0.0,0.0001,0.0112
freud,24,0.0125,0.0,0.0001,0.009,0.0001,0.0001,0.0001
inhaltsbezogene,24,0.0102,0.0001,0.011,0.0001,0.0002,0.0001,0.0001
absicht,23,0.0126,0.0,0.0001,0.0001,0.0,0.0001,0.0004
eher,23,0.0001,0.0,0.0168,0.0001,0.002,0.0001,0.0001
scheinbar,22,0.0001,0.0,0.0001,0.0001,0.0098,0.0001,0.0001
tod,22,0.0001,0.0013,0.0001,0.0102,0.0,0.0001,0.0001
zufriedenheit,22,0.0001,0.0,0.0156,0.0001,0.0,0.0001,0.0008
alter,21,0.0001,0.0,0.0001,0.0133,0.0,0.0001,0.0001
bzgl,19,0.0162,0.0,0.0001,0.0001,0.0,0.0001,0.0001
finden,19,0.0001,0.0,0.0001,0.0144,0.0023,0.0001,0.0018
plan,18,0.0113,0.0,0.0001,0.0001,0.0,0.0001,0.0001
freude,18,0.0001,0.0,0.0142,0.0001,0.0,0.0001,0.0001
happiness,16,0.0001,0.0,0.0117,0.0009,0.0,0.0001,0.0001
luck,15,0.0001,0.0,0.0113,0.0006,0.0,0.0001,0.0001
sucht,15,0.0001,0.0,0.0115,0.0001,0.0,0.0001,0.0001
anspruch,14,0.0001,0.0,0.0001,0.027,0.0,0.0001,0.0001
pleasur,14,0.0001,0.0,0.0112,0.0001,0.0,0.0001,0.0001
empfindung,13,0.0001,0.0,0.0103,0.0001,0.0,0.0001,0.0001
verdienen,13,0.0001,0.0,0.0104,0.0001,0.0,0.0001,0.0001
success,12,0.0001,0.0,0.0096,0.0001,0.0,0.0001,0.0001
annemarie,10,0.0103,0.0,0.0001,0.0001,0.0,0.0001,0.0001
pieper,10,0.0103,0.0,0.0001,0.0001,0.0,0.0001,0.0001
mithilfe,7,0.0001,0.0,0.0001,0.0118,0.0,0.0001,0.0001
entscheidungssituation,7,0.0001,0.0,0.0001,0.0116,0.0001,0.0001,0.0001
einschränkung,6,0.0001,0.0,0.0001,0.0111,0.0001,0.0001,0.0001
